theta_p,theta_i,app,api,bip,bii,diameter,roughness,living_agents,velocity,steps_taken,model_id
0.1701846729964017,0.2855572566390038,-0.1635601208079606,-0.0468750933557748,0.0348064259067177,0.8172363736201077,7.519084221282117,1.5544548127775122,158,0.0076524344115924,1000,1719950600_51418_71
0.1701846729964017,0.2477204024791717,-0.9131174013484268,-0.0468750933557748,0.0348064259067177,0.8172363736201077,6.89829270161319,1.373283424743887,153,0.0071638590536481,1000,1719950640_51418_72
0.1701846729964017,0.2477204024791717,-0.1635601208079606,-0.0488036241009831,0.0348064259067177,0.8172363736201077,7.708250608710693,1.6636313715710218,155,0.0077391565212958,1000,1719950681_51418_73
0.1701846729964017,0.2477204024791717,-0.1635601208079606,-0.0468750933557748,0.0375058506801724,0.8172363736201077,7.732707933128788,1.6290155227905534,158,0.007766005717823,1000,1719950721_51418_74
0.1701846729964017,0.2477204024791717,-0.1635601208079606,-0.0468750933557748,0.0348064259067177,0.687751789111644,7.983929945460758,1.649494413535263,165,0.0082406940835018,1000,1719950763_51418_75
0.3386098358780146,0.2855572566390038,-0.9131174013484268,-0.0488036241009831,0.0375058506801724,0.687751789111644,5.634032384995253,1.426246490151616,104,0.0057850889659166,1000,1719950802_51418_76
0.479573317617178,0.4729101400822401,-0.907024042122066,-0.0146323497593402,0.014957412071526,0.4383141207508743,5.393715980051442,1.4999227106615516,93,0.0054843395731722,1000,1719950840_51418_77
0.1523408196866512,0.4729101400822401,-0.907024042122066,-0.0146323497593402,0.014957412071526,0.4383141207508743,8.869092635819706,1.6330131848466836,183,0.0093132384327609,1000,1719950881_51418_78
0.479573317617178,0.4709389928728342,-0.907024042122066,-0.0146323497593402,0.014957412071526,0.4383141207508743,5.393715980051442,1.4999227106615516,93,0.0054843395731722,1000,1719950920_51418_79
0.479573317617178,0.4729101400822401,-0.0759442834183573,-0.0146323497593402,0.014957412071526,0.4383141207508743,5.544597202304323,1.5107765722722493,96,0.00567941599031,1000,1719950960_51418_80
0.479573317617178,0.4729101400822401,-0.907024042122066,-0.0106593482196331,0.014957412071526,0.4383141207508743,5.393715980051442,1.4999227106615516,93,0.0054843395731722,1000,1719951000_51418_81
0.479573317617178,0.4729101400822401,-0.907024042122066,-0.0146323497593402,0.0100693031027913,0.4383141207508743,5.393715980051442,1.4999227106615516,93,0.0054843395731722,1000,1719951039_51418_82
0.479573317617178,0.4729101400822401,-0.907024042122066,-0.0146323497593402,0.014957412071526,0.1833617114927619,6.475577227875103,1.4773583989013293,137,0.0066816294274911,1000,1719951078_51418_83
0.1523408196866512,0.4709389928728342,-0.0759442834183573,-0.0106593482196331,0.0100693031027913,0.1833617114927619,11.174042128485665,1.8213663332133063,289,0.0117738494349363,1000,1719951121_51418_84
0.4857566621154546,0.1861261494457722,-0.4893996606580912,-0.0292623296380043,0.0428706167265772,0.3533596121706068,6.317460372262193,1.3972420074273142,130,0.0066201503300574,1000,1719951160_51418_85
0.3236702859401703,0.1861261494457722,-0.4893996606580912,-0.0292623296380043,0.0428706167265772,0.3533596121706068,7.566557127354234,1.426967848263858,153,0.008058963073301,1000,1719951199_51418_86
0.4857566621154546,0.4466840252280235,-0.4893996606580912,-0.0292623296380043,0.0428706167265772,0.3533596121706068,5.563771223182075,1.5173926692433026,103,0.0058509125174861,1000,1719951236_51418_87
0.4857566621154546,0.1861261494457722,-0.5446535314898937,-0.0292623296380043,0.0428706167265772,0.3533596121706068,6.372547344393568,1.5443781355092092,129,0.0066194083612033,1000,1719951274_51418_88
0.4857566621154546,0.1861261494457722,-0.4893996606580912,-0.0465949328616261,0.0428706167265772,0.3533596121706068,6.319475407487958,1.6053448983393004,137,0.0066056764344859,1000,1719951313_51418_89
0.4857566621154546,0.1861261494457722,-0.4893996606580912,-0.0292623296380043,0.0251064873859286,0.3533596121706068,6.411994551106606,1.5520874514192624,131,0.0066664166298667,1000,1719951352_51418_90
0.4857566621154546,0.1861261494457722,-0.4893996606580912,-0.0292623296380043,0.0428706167265772,0.5527023926842958,5.8032939920965685,1.7843528205522166,115,0.0061723009092269,1000,1719951392_51418_91
0.3236702859401703,0.4466840252280235,-0.5446535314898937,-0.0465949328616261,0.0251064873859286,0.5527023926842958,5.744179769413331,1.5396723208595828,109,0.0059934376337552,1000,1719951431_51418_92
0.1638922519981861,0.3113155994564295,-0.3399156344588846,-0.0317009877413511,0.0229930677637457,0.9095987214241176,7.365018605937597,1.617980020772832,141,0.0072642199027473,1000,1719951471_51418_93
0.1858181770890951,0.3113155994564295,-0.3399156344588846,-0.0317009877413511,0.0229930677637457,0.9095987214241176,6.831903156342283,1.5882423371165777,149,0.0070166005242261,1000,1719951510_51418_94
0.1638922519981861,0.2098122481256723,-0.3399156344588846,-0.0317009877413511,0.0229930677637457,0.9095987214241176,7.480291331118075,1.462898378733546,149,0.0074887458860475,1000,1719951548_51418_95
0.1638922519981861,0.3113155994564295,-0.4183753945864736,-0.0317009877413511,0.0229930677637457,0.9095987214241176,7.236259624910034,1.612825336483808,147,0.0072451005568537,1000,1719951588_51418_96
0.1638922519981861,0.3113155994564295,-0.3399156344588846,-0.0134928856790065,0.0229930677637457,0.9095987214241176,7.199626188417521,1.431160803837254,159,0.0073861995134669,1000,1719951628_51418_97
0.1638922519981861,0.3113155994564295,-0.3399156344588846,-0.0317009877413511,0.0426308588311076,0.9095987214241176,7.122719350437786,1.5722657622343357,151,0.0073812346940817,1000,1719951668_51418_98
0.1638922519981861,0.3113155994564295,-0.3399156344588846,-0.0317009877413511,0.0229930677637457,0.1068876704201102,11.24930052318744,1.7651059354859095,291,0.0121312046796464,1000,1719951708_51418_99
0.1858181770890951,0.2098122481256723,-0.4183753945864736,-0.0134928856790065,0.0426308588311076,0.1068876704201102,11.19457352685696,1.7880932008021435,296,0.0119510434092694,1000,1719951750_51418_100
0.2076512280851602,0.2323066543787718,-0.8874581824056804,-0.0191523659601807,0.0104566947370767,0.623094292357564,7.143046299382001,1.545967480435701,156,0.0076389059067589,1000,1719951790_51418_101
0.432140339165926,0.2323066543787718,-0.8874581824056804,-0.0191523659601807,0.0104566947370767,0.623094292357564,5.761078722155847,1.4143718858503351,111,0.0059670074229552,1000,1719951829_51418_102
0.2076512280851602,0.1777667663991451,-0.8874581824056804,-0.0191523659601807,0.0104566947370767,0.623094292357564,7.733149757072378,1.5488115596357934,167,0.0080756344858339,1000,1719951869_51418_103
0.2076512280851602,0.2323066543787718,-0.0401608539745211,-0.0191523659601807,0.0104566947370767,0.623094292357564,8.073299496358912,1.6582189847433937,169,0.0083950311134132,1000,1719951910_51418_104
0.2076512280851602,0.2323066543787718,-0.8874581824056804,-0.0276204876974225,0.0104566947370767,0.623094292357564,7.059642781000754,1.6382990039476566,157,0.0074063133590839,1000,1719951948_51418_105
0.2076512280851602,0.2323066543787718,-0.8874581824056804,-0.0191523659601807,0.0334996511414647,0.623094292357564,7.143046299382001,1.545967480435701,156,0.0076389059067589,1000,1719951990_51418_106
0.2076512280851602,0.2323066543787718,-0.8874581824056804,-0.0191523659601807,0.0104566947370767,0.2522609969601035,8.963853270194875,1.5635702568648926,202,0.0097822360382585,1000,1719952032_51418_107
0.432140339165926,0.1777667663991451,-0.0401608539745211,-0.0276204876974225,0.0334996511414647,0.2522609969601035,7.801982795499711,1.6000024761831475,166,0.0081599814708015,1000,1719952072_51418_108
0.3420156374573707,0.4571168273687362,-0.2054641378577798,-0.0417521665617823,0.0305596157163381,0.051201252778992,8.732170838640787,1.5943250405686356,189,0.009458330845362,1000,1719952111_51418_109
0.270871340110898,0.4571168273687362,-0.2054641378577798,-0.0417521665617823,0.0305596157163381,0.051201252778992,9.656917753920531,1.6987300829135572,238,0.0104611491123229,1000,1719952151_51418_110
0.3420156374573707,0.3662252645939589,-0.2054641378577798,-0.0417521665617823,0.0305596157163381,0.051201252778992,8.833337569617749,1.7586169074609257,199,0.0096574421676871,1000,1719952190_51418_111
0.3420156374573707,0.4571168273687362,-0.8634043097961693,-0.0417521665617823,0.0305596157163381,0.051201252778992,8.602565012775585,1.5755687943352898,183,0.0092566475300587,1000,1719952229_51418_112
0.3420156374573707,0.4571168273687362,-0.2054641378577798,-0.0319793440401554,0.0305596157163381,0.051201252778992,8.85894746057481,1.780501225385502,193,0.0096761752964283,1000,1719952268_51418_113
0.3420156374573707,0.4571168273687362,-0.2054641378577798,-0.0417521665617823,0.01595568228513,0.051201252778992,8.72009588833968,1.5983961975001204,184,0.0094518002558063,1000,1719952306_51418_114
0.3420156374573707,0.4571168273687362,-0.2054641378577798,-0.0417521665617823,0.0305596157163381,0.7562154010403901,5.362663633937131,1.3861408573753191,93,0.0055239329492835,1000,1719952346_51418_115
0.270871340110898,0.3662252645939589,-0.8634043097961693,-0.0319793440401554,0.01595568228513,0.7562154010403901,5.806422968963631,1.73624545683244,114,0.0059649621962414,1000,1719952385_51418_116
0.3635030791163445,0.2676558114588261,-0.3606885514687746,-0.049308244548738,0.0362088859081268,0.425856129778549,6.606746370387856,1.6006283154409016,141,0.0066930591531471,1000,1719952424_51418_117
0.4624006222933531,0.2676558114588261,-0.3606885514687746,-0.049308244548738,0.0362088859081268,0.425856129778549,5.938476624183397,1.555462363340007,115,0.0063394821291775,1000,1719952462_51418_118
0.3635030791163445,0.1109781991690397,-0.3606885514687746,-0.049308244548738,0.0362088859081268,0.425856129778549,8.371100686550173,1.676614383471644,183,0.0090463853673625,1000,1719952501_51418_119
0.3635030791163445,0.2676558114588261,-0.1371065038256347,-0.049308244548738,0.0362088859081268,0.425856129778549,6.292023572175877,1.5667283384432256,129,0.0064288552131414,1000,1719952541_51418_120
0.3635030791163445,0.2676558114588261,-0.3606885514687746,-0.0190489698946476,0.0362088859081268,0.425856129778549,6.571191772762125,1.6180781068382195,147,0.0067252923920445,1000,1719952580_51418_121
0.3635030791163445,0.2676558114588261,-0.3606885514687746,-0.049308244548738,0.0392500871047377,0.425856129778549,6.606746370387856,1.6006283154409016,141,0.0066930591531471,1000,1719952618_51418_122
0.3635030791163445,0.2676558114588261,-0.3606885514687746,-0.049308244548738,0.0362088859081268,0.8658574784174561,5.412950912907562,1.5564371377390862,93,0.0054899648918482,1000,1719952656_51418_123
0.4624006222933531,0.1109781991690397,-0.1371065038256347,-0.0190489698946476,0.0392500871047377,0.8658574784174561,7.352228105141831,1.4403280999385093,155,0.0078318743455494,1000,1719952698_51418_124
0.2853644464164973,0.4428688112646342,-0.6876002055592835,-0.011596154756844,0.0160572908818721,0.8048928754404187,5.6739343651169545,1.4819401151697948,116,0.0059441635468521,1000,1719952737_51418_125
0.2471063420176506,0.4428688112646342,-0.6876002055592835,-0.011596154756844,0.0160572908818721,0.8048928754404187,6.047344060187672,1.5710122317613913,115,0.0062172003573716,1000,1719952777_51418_126
0.2853644464164973,0.3447371833026409,-0.6876002055592835,-0.011596154756844,0.0160572908818721,0.8048928754404187,5.707140757038287,1.613588471711232,107,0.005870479608627,1000,1719952816_51418_127
0.2853644464164973,0.4428688112646342,-0.7367801879998296,-0.011596154756844,0.0160572908818721,0.8048928754404187,5.687102387034294,1.8275514522315088,107,0.0057565385636594,1000,1719952854_51418_128
0.2853644464164973,0.4428688112646342,-0.6876002055592835,-0.0408632092550396,0.0160572908818721,0.8048928754404187,5.47541778202875,1.4352209341887734,98,0.0055881897738031,1000,1719952894_51418_129
0.2853644464164973,0.4428688112646342,-0.6876002055592835,-0.011596154756844,0.0117647018656134,0.8048928754404187,5.6739343651169545,1.4819401151697948,116,0.0059441635468521,1000,1719952933_51418_130
0.2853644464164973,0.4428688112646342,-0.6876002055592835,-0.011596154756844,0.0160572908818721,0.3615642320830374,7.171768908502951,1.4856540385123256,159,0.0076004134194769,1000,1719952974_51418_131
0.2471063420176506,0.3447371833026409,-0.7367801879998296,-0.0408632092550396,0.0117647018656134,0.3615642320830374,7.452728229021925,1.4117074105133849,152,0.0078790644568256,1000,1719953013_51418_132
0.1416234232485294,0.1140582483261823,-0.0518211803864687,-0.0391058222204446,0.0286033147946,0.5123561397660523,9.89141775177052,1.7229691737696315,216,0.0106137837373294,1000,1719953055_51418_133
0.3942889098078013,0.1140582483261823,-0.0518211803864687,-0.0391058222204446,0.0286033147946,0.5123561397660523,8.0991641861301,1.567446910794008,170,0.0088851617837623,1000,1719953095_51418_134
0.1416234232485294,0.4674030397087335,-0.0518211803864687,-0.0391058222204446,0.0286033147946,0.5123561397660523,8.956529063946379,1.7680683709407123,180,0.009468867197773,1000,1719953136_51418_135
0.1416234232485294,0.1140582483261823,-0.7009869536850601,-0.0391058222204446,0.0286033147946,0.5123561397660523,9.595928509502423,1.6402041984773643,237,0.010330616431681,1000,1719953178_51418_136
0.1416234232485294,0.1140582483261823,-0.0518211803864687,-0.0354843865334987,0.0286033147946,0.5123561397660523,10.055068324402772,1.7554272363979635,218,0.010662930930545,1000,1719953217_51418_137
0.1416234232485294,0.1140582483261823,-0.0518211803864687,-0.0391058222204446,0.0221832171455025,0.5123561397660523,10.011102551566625,1.691935886277957,220,0.0106436745367489,1000,1719953258_51418_138
0.1416234232485294,0.1140582483261823,-0.0518211803864687,-0.0391058222204446,0.0286033147946,0.2313753080088645,11.661287809860186,1.8303441912310991,326,0.0123584485697378,1000,1719953298_51418_139
0.3942889098078013,0.4674030397087335,-0.7009869536850601,-0.0354843865334987,0.0221832171455025,0.2313753080088645,6.5381771812491145,1.5866634900671477,148,0.0069570120359238,1000,1719953338_51418_140
0.4072620566934347,0.3888448596000672,-0.7924964767880738,-0.0218575902283191,0.0485103123262524,0.1195250059477984,7.353983491145224,1.437340652904497,163,0.0078509744297118,1000,1719953376_51418_141
0.1087042681872844,0.3888448596000672,-0.7924964767880738,-0.0218575902283191,0.0485103123262524,0.1195250059477984,12.462669367182125,2.0481191871810953,441,0.013307487455534,1000,1719953417_51418_142
0.4072620566934347,0.2758073344826698,-0.7924964767880738,-0.0218575902283191,0.0485103123262524,0.1195250059477984,8.080690673326638,1.6701923601905526,166,0.0085602580753084,1000,1719953456_51418_143
0.4072620566934347,0.3888448596000672,-0.3511099401861429,-0.0218575902283191,0.0485103123262524,0.1195250059477984,7.506861329297586,1.532423129041513,163,0.0079724109777612,1000,1719953496_51418_144
0.4072620566934347,0.3888448596000672,-0.7924964767880738,-0.0249157794192433,0.0485103123262524,0.1195250059477984,7.353248349302611,1.434206019559759,164,0.0079138618199985,1000,1719953536_51418_145
0.4072620566934347,0.3888448596000672,-0.7924964767880738,-0.0218575902283191,0.0496099222078919,0.1195250059477984,7.353983491145224,1.437340652904497,163,0.0078509744297118,1000,1719953577_51418_146
0.4072620566934347,0.3888448596000672,-0.7924964767880738,-0.0218575902283191,0.0485103123262524,0.6768475675955414,5.387361937176067,1.6258768141599171,90,0.0052703555210065,1000,1719953616_51418_147
0.1087042681872844,0.2758073344826698,-0.3511099401861429,-0.0249157794192433,0.0496099222078919,0.6768475675955414,8.871143851097692,1.6155951557523018,180,0.0092472253472987,1000,1719953656_51418_148
0.4489849995821714,0.2053216487169266,-0.1166801441460847,-0.0141186061128973,0.0205133723467588,0.1003021778073161,8.303338319227947,1.5493635272168669,171,0.0090051220006974,1000,1719953694_51418_149
0.4857234731316566,0.2053216487169266,-0.1166801441460847,-0.0141186061128973,0.0205133723467588,0.1003021778073161,8.170199770849855,1.7216238076910042,179,0.0087875422398582,1000,1719953734_51418_150
0.4489849995821714,0.1439697552472353,-0.1166801441460847,-0.0141186061128973,0.0205133723467588,0.1003021778073161,9.27759018647268,1.6738052402714696,208,0.0100463375347096,1000,1719953776_51418_151
0.4489849995821714,0.2053216487169266,-0.2369393846951425,-0.0141186061128973,0.0205133723467588,0.1003021778073161,8.23036344045558,1.5935537676334104,174,0.0089985238403446,1000,1719953815_51418_152
0.4489849995821714,0.2053216487169266,-0.1166801441460847,-0.0341515285521745,0.0205133723467588,0.1003021778073161,8.051364205975666,1.712800593974195,178,0.0087500079102134,1000,1719953855_51418_153
0.4489849995821714,0.2053216487169266,-0.1166801441460847,-0.0141186061128973,0.0471205523610115,0.1003021778073161,8.17647886377076,1.8859696824627423,184,0.0090279233030797,1000,1719953894_51418_154
0.4489849995821714,0.2053216487169266,-0.1166801441460847,-0.0141186061128973,0.0205133723467588,0.5047616655938327,6.330978994074042,1.5744171202973911,132,0.0065145250777156,1000,1719953934_51418_155
0.4857234731316566,0.1439697552472353,-0.2369393846951425,-0.0341515285521745,0.0471205523610115,0.5047616655938327,6.778652438455069,1.6036833900762175,148,0.0072264164405624,1000,1719953973_51418_156
0.1021482370793819,0.4801085483282804,-0.7386108747217803,-0.0468740462139248,0.0403430069237947,0.6573458049446345,8.598686487637176,1.6084624133252992,180,0.0088996451315774,1000,1719954013_51418_157
0.2235763531178236,0.4801085483282804,-0.7386108747217803,-0.0468740462139248,0.0403430069237947,0.6573458049446345,6.526592964038622,1.5899550618995884,140,0.0067151931854177,1000,1719954053_51418_158
0.1021482370793819,0.3117376148700714,-0.7386108747217803,-0.0468740462139248,0.0403430069237947,0.6573458049446345,8.582240570514365,1.5609059876713476,177,0.00897741222864,1000,1719954092_51418_159
0.1021482370793819,0.4801085483282804,-0.8224654452409594,-0.0468740462139248,0.0403430069237947,0.6573458049446345,8.503711029599735,1.6170442398260891,179,0.008898895022185,1000,1719954133_51418_160
0.1021482370793819,0.4801085483282804,-0.7386108747217803,-0.0260926830396056,0.0403430069237947,0.6573458049446345,8.825411751921543,1.7045899520945842,184,0.0091826033643748,1000,1719954172_51418_161
0.1021482370793819,0.4801085483282804,-0.7386108747217803,-0.0468740462139248,0.0246742582321167,0.6573458049446345,8.529008885654992,1.6013168831480202,187,0.008903059536815,1000,1719954212_51418_162
0.1021482370793819,0.4801085483282804,-0.7386108747217803,-0.0468740462139248,0.0403430069237947,0.0008244912605732,15.053061257634525,2.142499146357236,637,0.0162030612326654,1000,1719954256_51418_163
0.2235763531178236,0.3117376148700714,-0.8224654452409594,-0.0260926830396056,0.0246742582321167,0.0008244912605732,11.355031254553069,1.7515390847606642,304,0.0126022768240825,1000,1719954299_51418_164
0.2708892602473497,0.1512943718582391,-0.4293943513184786,-0.0243064654618501,0.0331213849410414,0.8455079554114491,7.204377557413839,1.526037075985463,148,0.007618727936169,1000,1719954338_51418_165
0.3709660373628139,0.1512943718582391,-0.4293943513184786,-0.0243064654618501,0.0331213849410414,0.8455079554114491,6.4609771210063105,1.4886626625302062,149,0.0067180238116031,1000,1719954377_51418_166
0.2708892602473497,0.4750120725482702,-0.4293943513184786,-0.0243064654618501,0.0331213849410414,0.8455079554114491,5.734764461687599,1.431527064482552,108,0.0059075270537575,1000,1719954416_51418_167
0.2708892602473497,0.1512943718582391,-0.6227237837854773,-0.0243064654618501,0.0331213849410414,0.8455079554114491,7.231293353621592,1.782119997297013,155,0.0074724685688066,1000,1719954456_51418_168
0.2708892602473497,0.1512943718582391,-0.4293943513184786,-0.0100595621019601,0.0331213849410414,0.8455079554114491,7.082187568253335,1.5915057490007731,166,0.0074171219408708,1000,1719954496_51418_169
0.2708892602473497,0.1512943718582391,-0.4293943513184786,-0.0243064654618501,0.0142736726254224,0.8455079554114491,7.324772354135993,1.4393317466145892,146,0.007675591612288,1000,1719954536_51418_170
0.2708892602473497,0.1512943718582391,-0.4293943513184786,-0.0243064654618501,0.0331213849410414,0.3527568798046559,8.70293836242171,1.5585143043395937,174,0.0092640780143506,1000,1719954575_51418_171
0.3709660373628139,0.4750120725482702,-0.6227237837854773,-0.0100595621019601,0.0142736726254224,0.3527568798046559,6.366153479039599,1.5424236840095935,139,0.0066222033117771,1000,1719954614_51418_172
0.3802260220050811,0.3265078492462635,-0.637550567695871,-0.0365882633626461,0.0128924269601702,0.2744339295662939,6.481070339283652,1.607586314845856,151,0.0068759626871879,1000,1719954652_51418_173
0.1322342786937952,0.3265078492462635,-0.637550567695871,-0.0365882633626461,0.0128924269601702,0.2744339295662939,9.908564408936064,1.70751300108523,233,0.0106018044633746,1000,1719954692_51418_174
0.3802260220050811,0.2682063139975071,-0.637550567695871,-0.0365882633626461,0.0128924269601702,0.2744339295662939,6.926973488727826,1.4511887860875374,151,0.0073093649617835,1000,1719954731_51418_175
0.3802260220050811,0.3265078492462635,-0.2586991749703884,-0.0365882633626461,0.0128924269601702,0.2744339295662939,6.673835378099401,1.4640219600734683,149,0.0071551272678909,1000,1719954769_51418_176
0.3802260220050811,0.3265078492462635,-0.637550567695871,-0.049383571408689,0.0128924269601702,0.2744339295662939,6.541815669168416,1.5628984551919558,152,0.0069664399122171,1000,1719954810_51418_177
0.3802260220050811,0.3265078492462635,-0.637550567695871,-0.0365882633626461,0.0367394306510686,0.2744339295662939,6.722998053272288,1.6569121489438716,143,0.0070836845497237,1000,1719954849_51418_178
0.3802260220050811,0.3265078492462635,-0.637550567695871,-0.0365882633626461,0.0128924269601702,0.7985906119458377,5.130640854360315,1.716445351133279,93,0.0052080582202823,1000,1719954888_51418_179
0.1322342786937952,0.2682063139975071,-0.2586991749703884,-0.049383571408689,0.0367394306510686,0.7985906119458377,7.744290988723481,1.5498334635957705,164,0.0081322652652324,1000,1719954928_51418_180
0.3017560213804245,0.1487652957439422,-0.941220571519807,-0.0341492718458175,0.0185416020825505,0.2040730397216975,8.67485445466502,1.6457343022843671,186,0.0093494256165848,1000,1719954966_51418_181
0.3470061089843511,0.1487652957439422,-0.941220571519807,-0.0341492718458175,0.0185416020825505,0.2040730397216975,8.759509812047224,1.5526488763519573,176,0.0094589225096611,1000,1719955006_51418_182
0.3017560213804245,0.4105598397552967,-0.941220571519807,-0.0341492718458175,0.0185416020825505,0.2040730397216975,7.675827532893327,1.5865664857208943,165,0.0079960999042264,1000,1719955047_51418_183
0.3017560213804245,0.1487652957439422,-0.5118497140239924,-0.0341492718458175,0.0185416020825505,0.2040730397216975,8.817698903022299,1.6321746750968436,189,0.0095113322008659,1000,1719955090_51418_184
0.3017560213804245,0.1487652957439422,-0.941220571519807,-0.0214533498510718,0.0185416020825505,0.2040730397216975,9.061130270113978,1.7877852652603252,188,0.0096918241342059,1000,1719955129_51418_185
0.3017560213804245,0.1487652957439422,-0.941220571519807,-0.0341492718458175,0.0184469594061374,0.2040730397216975,8.67485445466502,1.6457343022843671,186,0.0093494256165848,1000,1719955168_51418_186
0.3017560213804245,0.1487652957439422,-0.941220571519807,-0.0341492718458175,0.0185416020825505,0.9115884802769868,6.562767348022826,1.5490226071117688,140,0.0066785296957997,1000,1719955207_51418_187
0.3470061089843511,0.4105598397552967,-0.5118497140239924,-0.0214533498510718,0.0184469594061374,0.9115884802769868,5.416128711238519,1.6237048089011437,93,0.0054154427196421,1000,1719955247_51418_188
0.2485958267003298,0.3735759478062391,-0.1404674688354135,-0.0267454000562429,0.0387221905961632,0.5820733339060098,6.7777294274686035,1.3685144189870488,154,0.0072518241870344,1000,1719955286_51418_189
0.1622996300458908,0.3735759478062391,-0.1404674688354135,-0.0267454000562429,0.0387221905961632,0.5820733339060098,8.284596629510379,1.8169142751970455,168,0.0085989730243475,1000,1719955327_51418_190
0.2485958267003298,0.2459291871637106,-0.1404674688354135,-0.0267454000562429,0.0387221905961632,0.5820733339060098,7.404717416363377,1.629072698237255,159,0.0076131454575785,1000,1719955365_51418_191
0.2485958267003298,0.3735759478062391,-0.3992553335614502,-0.0267454000562429,0.0387221905961632,0.5820733339060098,6.812535527270706,1.5940578982653923,153,0.006930685983332,1000,1719955405_51418_192
0.2485958267003298,0.3735759478062391,-0.1404674688354135,-0.038302436247468,0.0387221905961632,0.5820733339060098,6.725533501073471,1.5500005592287367,156,0.0069776494735071,1000,1719955445_51418_193
0.2485958267003298,0.3735759478062391,-0.1404674688354135,-0.0267454000562429,0.0310103647410869,0.5820733339060098,6.7777294274686035,1.3685144189870488,154,0.0072518241870344,1000,1719955484_51418_194
0.2485958267003298,0.3735759478062391,-0.1404674688354135,-0.0267454000562429,0.0387221905961632,0.4661261989735066,7.205640813813203,1.4651572520348477,152,0.0074474906119694,1000,1719955522_51418_195
0.1622996300458908,0.2459291871637106,-0.3992553335614502,-0.038302436247468,0.0310103647410869,0.4661261989735066,8.62898109839004,1.609454244686069,176,0.0091231397023943,1000,1719955562_51418_196
0.1798368506133556,0.294569468870759,-0.5395725150126964,-0.0442739501968026,0.0459530825912952,0.7651309015229344,6.821300017401541,1.500431640331944,146,0.0070986272009808,1000,1719955601_51418_197
0.4088044960051775,0.294569468870759,-0.5395725150126964,-0.0442739501968026,0.0459530825912952,0.7651309015229344,5.396359128120809,1.4996846252643268,93,0.0056144508096616,1000,1719955641_51418_198
0.1798368506133556,0.1670403629541397,-0.5395725150126964,-0.0442739501968026,0.0459530825912952,0.7651309015229344,7.760717099947347,1.5925473907258774,173,0.008057779901829,1000,1719955681_51418_199
0.1798368506133556,0.294569468870759,-0.0667030306532978,-0.0442739501968026,0.0459530825912952,0.7651309015229344,7.615895909177404,1.687528726186906,156,0.0076348632224592,1000,1719955723_51418_200
0.1798368506133556,0.294569468870759,-0.5395725150126964,-0.0430843364819884,0.0459530825912952,0.7651309015229344,6.821300017401541,1.500431640331944,146,0.0070986272009808,1000,1719955761_51418_201
0.1798368506133556,0.294569468870759,-0.5395725150126964,-0.0442739501968026,0.0401201332360506,0.7651309015229344,6.821300017401541,1.500431640331944,146,0.0070986272009808,1000,1719955801_51418_202
0.1798368506133556,0.294569468870759,-0.5395725150126964,-0.0442739501968026,0.0459530825912952,0.1286679162643849,9.68578021974214,1.692258162331121,229,0.0106968493653251,1000,1719955843_51418_203
0.4088044960051775,0.1670403629541397,-0.0667030306532978,-0.0430843364819884,0.0401201332360506,0.1286679162643849,8.517337326910456,1.606778178155235,179,0.0092272073969422,1000,1719955885_51418_204
0.4704970460385084,0.4197592057287693,-0.2713475504890084,-0.0167187209054827,0.026153201162815,0.3712488203775137,5.851119661477601,1.8044407478527529,110,0.0061491848527837,1000,1719955926_51418_205
0.2943899072706699,0.4197592057287693,-0.2713475504890084,-0.0167187209054827,0.026153201162815,0.3712488203775137,7.0273229687772,1.4768718689467872,147,0.0074252898957521,1000,1719955968_51418_206
0.4704970460385084,0.3769589144736528,-0.2713475504890084,-0.0167187209054827,0.026153201162815,0.3712488203775137,5.621491961561073,1.5248166243185308,107,0.0058460399276767,1000,1719956009_51418_207
0.4704970460385084,0.4197592057287693,-0.9036302146036176,-0.0167187209054827,0.026153201162815,0.3712488203775137,5.4813122751098025,1.4655269916845457,104,0.0058226789929701,1000,1719956049_51418_208
0.4704970460385084,0.4197592057287693,-0.2713475504890084,-0.0174725276976823,0.026153201162815,0.3712488203775137,5.770831631935431,1.4042752047233735,111,0.0061453130869502,1000,1719956089_51418_209
0.4704970460385084,0.4197592057287693,-0.2713475504890084,-0.0167187209054827,0.027615236416459,0.3712488203775137,5.851119661477601,1.8044407478527529,110,0.0061491848527837,1000,1719956127_51418_210
0.4704970460385084,0.4197592057287693,-0.2713475504890084,-0.0167187209054827,0.026153201162815,0.632972928090021,5.0246249458203724,1.627483792787005,90,0.0051018632903157,1000,1719956165_51418_211
0.2943899072706699,0.3769589144736528,-0.9036302146036176,-0.0174725276976823,0.027615236416459,0.632972928090021,6.374915600336502,1.554084345906748,126,0.0064910032306967,1000,1719956205_51418_212
0.4540892265737056,0.2784716982394457,-0.7504184299148619,-0.0383256352320313,0.0312782622128725,0.5364969777408987,5.588062476520342,1.5256887692288588,98,0.0056491734738509,1000,1719956242_51418_213
0.1928877893835306,0.2784716982394457,-0.7504184299148619,-0.0383256352320313,0.0312782622128725,0.5364969777408987,7.15693704425698,1.568101542750122,157,0.0076729776611218,1000,1719956284_51418_214
0.4540892265737056,0.1502052135765552,-0.7504184299148619,-0.0383256352320313,0.0312782622128725,0.5364969777408987,6.709161607380002,1.5401161178182268,151,0.0069567011175729,1000,1719956323_51418_215
