theta_p,theta_i,app,api,bip,bii,diameter,roughness,living_agents,velocity,steps_taken,model_id
0.157405411824584,0.34343173839151864,-0.4465841905213892,-0.04950949814170599,0.02624294064939022,0.8541093054227531,7.0441603459611235,1.5587447691228742,154,0.007137619696092057,1000,1719948261_51426_10
0.157405411824584,0.34343173839151864,-0.4465841905213892,-0.010394753478467467,0.04191348399966956,0.8541093054227531,7.465672923747792,1.6129984501956947,151,0.007477685871086437,1000,1719948299_51426_11
0.157405411824584,0.34343173839151864,-0.4465841905213892,-0.010394753478467467,0.02624294064939022,0.8535687068477272,7.26114027535007,1.6517586672620541,149,0.00745607326864739,1000,1719948337_51426_12
0.38783357031643395,0.29240070320665834,-0.1713272091932595,-0.04950949814170599,0.04191348399966956,0.8535687068477272,5.135626993477555,1.5414619169125698,94,0.0052411763824371516,1000,1719948377_51426_13
0.2136521801352501,0.21305672638118267,-0.7604391593020409,-0.03796332105994225,0.01847627442330122,0.6711622721981257,7.405694218452687,1.4464956739866586,155,0.007761576280278404,1000,1719948414_51426_14
0.2410830080509186,0.21305672638118267,-0.7604391593020409,-0.03796332105994225,0.01847627442330122,0.6711622721981257,6.8519051081665046,1.5513623560073804,153,0.007160182852120899,1000,1719948452_51426_15
0.2136521801352501,0.11972664520144463,-0.7604391593020409,-0.03796332105994225,0.01847627442330122,0.6711622721981257,8.234119025987841,1.5633600974549355,183,0.008929618950416884,1000,1719948490_51426_16
0.2136521801352501,0.21305672638118267,-0.3127071963623166,-0.03796332105994225,0.01847627442330122,0.6711622721981257,7.556437398189791,1.537922845091033,159,0.007765688953580985,1000,1719948529_51426_17
0.2136521801352501,0.21305672638118267,-0.7604391593020409,-0.03410372443497181,0.01847627442330122,0.6711622721981257,7.394861805092631,1.4692404698029398,151,0.007742590977331099,1000,1719948567_51426_18
0.2136521801352501,0.21305672638118267,-0.7604391593020409,-0.03796332105994225,0.03164840552955866,0.6711622721981257,7.405694218452687,1.4464956739866586,155,0.007761576280278404,1000,1719948606_51426_19
0.2136521801352501,0.21305672638118267,-0.7604391593020409,-0.03796332105994225,0.01847627442330122,0.6872817197814584,7.025723168418299,1.5923688293278067,155,0.007278507582302307,1000,1719948645_51426_20
0.2410830080509186,0.11972664520144463,-0.3127071963623166,-0.03410372443497181,0.03164840552955866,0.6872817197814584,8.593501483028453,1.5758986506662935,169,0.009086035341552834,1000,1719948684_51426_21
0.33551334477961064,0.4882334917783737,-0.07635588804259896,-0.02051916487514973,0.03863733138889074,0.11492657456547022,8.647279428842698,1.5773445871502991,178,0.009316549404466423,1000,1719948722_51426_22
0.4554770167917014,0.4882334917783737,-0.07635588804259896,-0.02051916487514973,0.03863733138889074,0.11492657456547022,6.809147710036707,1.3928881302148608,159,0.007454720205526177,1000,1719948758_51426_23
0.33551334477961064,0.3359807264059782,-0.07635588804259896,-0.02051916487514973,0.03863733138889074,0.11492657456547022,8.744620027640002,1.5952089703294756,185,0.009375799122626476,1000,1719948796_51426_24
0.33551334477961064,0.4882334917783737,-0.6762692969758064,-0.02051916487514973,0.03863733138889074,0.11492657456547022,8.456447172237562,1.725593901685561,181,0.009048831770000043,1000,1719948833_51426_25
0.33551334477961064,0.4882334917783737,-0.07635588804259896,-0.025964412651956082,0.03863733138889074,0.11492657456547022,8.635912269532248,1.5953209399239345,180,0.009126581402347345,1000,1719948872_51426_26
0.33551334477961064,0.4882334917783737,-0.07635588804259896,-0.02051916487514973,0.019211810268461707,0.11492657456547022,8.647279428842698,1.5773445871502991,178,0.009316549404466423,1000,1719948910_51426_27
0.33551334477961064,0.4882334917783737,-0.07635588804259896,-0.02051916487514973,0.03863733138889074,0.1819764819461852,8.049517579706606,1.6375118207966168,172,0.008686606587022583,1000,1719948947_51426_28
0.4554770167917014,0.3359807264059782,-0.6762692969758064,-0.025964412651956082,0.019211810268461707,0.1819764819461852,6.492963651939839,1.5750444216704904,140,0.006818183480161265,1000,1719948984_51426_29
0.35779452361166475,0.28707628026604654,-0.24858394032344222,-0.02811921797692776,0.03303656343370676,0.3635242339223623,6.551111381711905,1.5330842019123687,150,0.006793591360231277,1000,1719949020_51426_30
0.2643883232027292,0.28707628026604654,-0.24858394032344222,-0.02811921797692776,0.03303656343370676,0.3635242339223623,7.731360096792517,1.6167149208917615,162,0.008042185654920554,1000,1719949057_51426_31
0.35779452361166475,0.1912347536534071,-0.24858394032344222,-0.02811921797692776,0.03303656343370676,0.3635242339223623,7.467411054326185,1.7305226090659396,152,0.007788516488705179,1000,1719949094_51426_32
0.35779452361166475,0.28707628026604654,-0.4541969782672822,-0.02811921797692776,0.03303656343370676,0.3635242339223623,6.58996131435466,1.5055029199695316,147,0.006924344860416993,1000,1719949131_51426_33
0.35779452361166475,0.28707628026604654,-0.24858394032344222,-0.043036632500588895,0.03303656343370676,0.3635242339223623,6.582692212795711,1.837042839720034,143,0.006869518059213986,1000,1719949168_51426_34
0.35779452361166475,0.28707628026604654,-0.24858394032344222,-0.02811921797692776,0.03622695159167051,0.3635242339223623,6.551111381711905,1.5330842019123687,150,0.006793591360231277,1000,1719949204_51426_35
0.35779452361166475,0.28707628026604654,-0.24858394032344222,-0.02811921797692776,0.03303656343370676,0.07278921362012625,8.760258836649049,1.5512225422446868,186,0.009468396645446497,1000,1719949242_51426_36
0.2643883232027292,0.1912347536534071,-0.4541969782672822,-0.043036632500588895,0.03622695159167051,0.07278921362012625,9.577361058589933,1.6442896762989403,244,0.010453171829289842,1000,1719949280_51426_37
0.29215875416994097,0.41187462247908113,-0.5734099881257861,-0.030363172888755802,0.012827137596905232,0.7563592040445655,5.786112781061494,1.5252136321996261,115,0.0061209825883059565,1000,1719949316_51426_38
0.42655761167407036,0.41187462247908113,-0.5734099881257861,-0.030363172888755802,0.012827137596905232,0.7563592040445655,4.932191297454201,1.5811952505193065,84,0.0049021608632985325,1000,1719949353_51426_39
0.29215875416994097,0.35276452526450164,-0.5734099881257861,-0.030363172888755802,0.012827137596905232,0.7563592040445655,5.608078863977025,1.7096203302644848,116,0.006068940489923569,1000,1719949390_51426_40
0.29215875416994097,0.41187462247908113,-0.5644724757876247,-0.030363172888755802,0.012827137596905232,0.7563592040445655,5.786112781061494,1.5252136321996261,115,0.0061209825883059565,1000,1719949427_51426_41
0.29215875416994097,0.41187462247908113,-0.5734099881257861,-0.017344157174229623,0.012827137596905232,0.7563592040445655,5.829163404345151,1.7002146634617497,110,0.006063904042646839,1000,1719949468_51426_42
0.29215875416994097,0.41187462247908113,-0.5734099881257861,-0.030363172888755802,0.013692710213363171,0.7563592040445655,5.786112781061494,1.5252136321996261,115,0.0061209825883059565,1000,1719949506_51426_43
0.29215875416994097,0.41187462247908113,-0.5734099881257861,-0.030363172888755802,0.012827137596905232,0.5775236756075174,6.144311986116032,1.5425550746831593,115,0.00634768363578162,1000,1719949544_51426_44
0.42655761167407036,0.35276452526450164,-0.5644724757876247,-0.017344157174229623,0.013692710213363171,0.5775236756075174,5.463173766793133,1.6446928902862035,94,0.00563869855643695,1000,1719949582_51426_45
0.1359055247157812,0.13130731992423536,-0.1715215123258531,-0.017833778373897075,0.02060307323932648,0.5683112190105021,9.627731545499419,1.7301274717040391,236,0.010303229022982197,1000,1719949623_51426_46
0.17892223112285138,0.13130731992423536,-0.1715215123258531,-0.017833778373897075,0.02060307323932648,0.5683112190105021,9.39633432203879,1.6348613241761918,218,0.00999652183631905,1000,1719949663_51426_47
0.1359055247157812,0.43480294980108736,-0.1715215123258531,-0.017833778373897075,0.02060307323932648,0.5683112190105021,8.626697461017212,1.5822355444797924,177,0.008993730148745605,1000,1719949702_51426_48
0.1359055247157812,0.13130731992423536,-0.84034552895464,-0.017833778373897075,0.02060307323932648,0.5683112190105021,9.412774637834422,1.6513444788333318,213,0.009956786140371321,1000,1719949742_51426_49
0.1359055247157812,0.13130731992423536,-0.1715215123258531,-0.021503592990338806,0.02060307323932648,0.5683112190105021,9.763945308352069,1.7936520685677213,229,0.010345885635971164,1000,1719949780_51426_50
0.1359055247157812,0.13130731992423536,-0.1715215123258531,-0.017833778373897075,0.022666971273720263,0.5683112190105021,9.627731545499419,1.7301274717040391,236,0.010303229022982197,1000,1719949820_51426_51
0.1359055247157812,0.13130731992423536,-0.1715215123258531,-0.017833778373897075,0.02060307323932648,0.7295394987333566,9.323026576659144,1.8988941663396344,207,0.009907016327872165,1000,1719949858_51426_52
0.17892223112285138,0.43480294980108736,-0.84034552895464,-0.021503592990338806,0.022666971273720263,0.7295394987333566,6.826740553713135,1.4635478985691515,149,0.006998561365103354,1000,1719949896_51426_53
0.414041293412447,0.3565093517303467,-0.9138185159768909,-0.04055137548595667,0.040413177460432055,0.18927833796478807,6.598620350167145,1.5294716296236928,144,0.006884610262374524,1000,1719949933_51426_54
0.31763188093900685,0.3565093517303467,-0.9138185159768909,-0.04055137548595667,0.040413177460432055,0.18927833796478807,7.490990393217769,1.438558472715062,156,0.007927225603800991,1000,1719949971_51426_55
0.414041293412447,0.22168607562780382,-0.9138185159768909,-0.04055137548595667,0.040413177460432055,0.18927833796478807,7.529128812014896,1.5134921710297236,153,0.007910567805353274,1000,1719950010_51426_56
0.414041293412447,0.3565093517303467,-0.00017172768712048203,-0.04055137548595667,0.040413177460432055,0.18927833796478807,6.902838017120933,1.5934783066192357,152,0.007300794045888903,1000,1719950048_51426_57
0.414041293412447,0.3565093517303467,-0.9138185159768909,-0.038428272381424905,0.040413177460432055,0.18927833796478807,6.64081808787541,1.5957876519439773,149,0.006891272757270972,1000,1719950086_51426_58
0.414041293412447,0.3565093517303467,-0.9138185159768909,-0.04055137548595667,0.045220677740871906,0.18927833796478807,6.598620350167145,1.5294716296236928,144,0.006884610262374524,1000,1719950123_51426_59
0.414041293412447,0.3565093517303467,-0.9138185159768909,-0.04055137548595667,0.040413177460432055,0.28450302239507436,6.312280709375461,1.5652390567259253,125,0.006539364256920921,1000,1719950160_51426_60
0.31763188093900685,0.22168607562780382,-0.00017172768712048203,-0.038428272381424905,0.045220677740871906,0.28450302239507436,7.8785282266221675,1.59044998771575,169,0.008395547550185012,1000,1719950199_51426_61
0.4296929828822613,0.24932745993137362,-0.2254342958796769,-0.03285143606364727,0.02868813391774893,0.03043063525110483,8.621171755245632,1.653454162811983,179,0.009378252069643489,1000,1719950237_51426_62
0.2875380240380764,0.24932745993137362,-0.2254342958796769,-0.03285143606364727,0.02868813391774893,0.03043063525110483,9.806568141078538,1.6769503633838858,234,0.010892015458828341,1000,1719950276_51426_63
0.4296929828822613,0.15196106024086475,-0.2254342958796769,-0.03285143606364727,0.02868813391774893,0.03043063525110483,9.51480876772686,1.6408268686402894,228,0.010213153627922633,1000,1719950316_51426_64
0.4296929828822613,0.24932745993137362,-0.36111893681809304,-0.03285143606364727,0.02868813391774893,0.03043063525110483,8.341919975312953,1.5169427714175556,185,0.009040049679741594,1000,1719950355_51426_65
0.4296929828822613,0.24932745993137362,-0.2254342958796769,-0.02751418996602297,0.02868813391774893,0.03043063525110483,8.580991414477957,1.5789395398770518,177,0.009444637222658536,1000,1719950396_51426_66
0.4296929828822613,0.24932745993137362,-0.2254342958796769,-0.03285143606364727,0.04773146465420723,0.03043063525110483,8.606485676210053,2.0885327092849075,185,0.00930982338437747,1000,1719950436_51426_67
0.4296929828822613,0.24932745993137362,-0.2254342958796769,-0.03285143606364727,0.02868813391774893,0.4259909003041684,6.30617881954667,1.4455546848674004,131,0.00657246603614497,1000,1719950477_51426_68
0.2875380240380764,0.15196106024086475,-0.36111893681809304,-0.02751418996602297,0.04773146465420723,0.4259909003041684,8.108621721600002,1.821583356680479,171,0.008749838639047967,1000,1719950518_51426_69
0.12035297565162183,0.4745290171355009,-0.8489903612062335,-0.025562919676303867,0.04857559930533171,0.601508044404909,8.511185377610248,1.567487969611668,177,0.00879905388984259,1000,1719950558_51426_70
0.4028101477771998,0.4745290171355009,-0.8489903612062335,-0.025562919676303867,0.04857559930533171,0.601508044404909,5.176755580170904,1.5392083686794162,96,0.005285759813057678,1000,1719950597_51426_71
0.12035297565162183,0.3920309692621231,-0.8489903612062335,-0.025562919676303867,0.04857559930533171,0.601508044404909,8.665152404406145,1.5238980025267772,175,0.00904622660989743,1000,1719950637_51426_72
0.12035297565162183,0.4745290171355009,-0.486934565519914,-0.025562919676303867,0.04857559930533171,0.601508044404909,8.768247484144403,1.6346737678055372,173,0.00915070679688601,1000,1719950678_51426_73
0.12035297565162183,0.4745290171355009,-0.8489903612062335,-0.03194862976670265,0.04857559930533171,0.601508044404909,8.315532750352634,1.6563113706199413,175,0.0086436847147775,1000,1719950718_51426_74
0.12035297565162183,0.4745290171355009,-0.8489903612062335,-0.025562919676303867,0.020158170312643053,0.601508044404909,8.511185377610248,1.567487969611668,177,0.00879905388984259,1000,1719950759_51426_75
0.12035297565162183,0.4745290171355009,-0.8489903612062335,-0.025562919676303867,0.04857559930533171,0.9313133395742624,7.3087402003395345,1.6907028903292085,152,0.0073380593201336245,1000,1719950801_51426_76
0.4028101477771998,0.3920309692621231,-0.486934565519914,-0.03194862976670265,0.020158170312643053,0.9313133395742624,4.976060270570085,1.636265470615553,86,0.0049991024622695335,1000,1719950839_51426_77
0.2516062051057816,0.19395886398851872,-0.2986643836367875,-0.043112528137862684,0.036119182631373405,0.893923373799771,6.604852364504737,1.4456609439022508,151,0.0067518370048693654,1000,1719950880_51426_78
0.1557725563645363,0.19395886398851872,-0.2986643836367875,-0.043112528137862684,0.036119182631373405,0.893923373799771,7.826903983618513,1.6025988009457965,164,0.008033390930407669,1000,1719950920_51426_79
0.2516062051057816,0.42092723213136196,-0.2986643836367875,-0.043112528137862684,0.036119182631373405,0.893923373799771,5.839251137293071,1.5716120263162159,116,0.006075622552738302,1000,1719950961_51426_80
0.2516062051057816,0.19395886398851872,-0.925305554876104,-0.043112528137862684,0.036119182631373405,0.893923373799771,6.28765261370933,1.420744903603319,127,0.006349474010437173,1000,1719951000_51426_81
0.2516062051057816,0.19395886398851872,-0.2986643836367875,-0.04670376975089312,0.036119182631373405,0.893923373799771,6.656641766570582,1.4993782008103667,141,0.0067743648931546385,1000,1719951039_51426_82
0.2516062051057816,0.19395886398851872,-0.2986643836367875,-0.043112528137862684,0.011201532557606697,0.893923373799771,6.558545208591193,1.5680564180214316,150,0.006766683301892562,1000,1719951078_51426_83
0.2516062051057816,0.19395886398851872,-0.2986643836367875,-0.043112528137862684,0.036119182631373405,0.6151025749277323,7.162190945581212,1.5933657067061089,162,0.00750917485727276,1000,1719951119_51426_84
0.1557725563645363,0.42092723213136196,-0.925305554876104,-0.04670376975089312,0.011201532557606697,0.6151025749277323,7.8020287223767735,1.6968472888260522,161,0.007885374148370032,1000,1719951159_51426_85
0.3984462130814791,0.3187569208443165,-0.5047313733026385,-0.015360153950750827,0.01598711796104908,0.3368831582833081,6.587616652648979,1.5780440105185118,149,0.006969826497808307,1000,1719951196_51426_86
0.3413793187588453,0.3187569208443165,-0.5047313733026385,-0.015360153950750827,0.01598711796104908,0.3368831582833081,6.787487785386334,1.5644287509314994,155,0.007170637483681408,1000,1719951233_51426_87
0.3984462130814791,0.23556904271245005,-0.5047313733026385,-0.015360153950750827,0.01598711796104908,0.3368831582833081,6.582245896594774,1.6533440717449288,148,0.006971571469923554,1000,1719951272_51426_88
0.3984462130814791,0.3187569208443165,-0.10067185647785659,-0.015360153950750827,0.01598711796104908,0.3368831582833081,6.561126588465022,1.7051608637054843,150,0.006705743224260208,1000,1719951310_51426_89
0.3984462130814791,0.3187569208443165,-0.5047313733026385,-0.013521065562963487,0.01598711796104908,0.3368831582833081,6.597174038417248,1.5548984940534996,147,0.006825848918641797,1000,1719951349_51426_90
0.3984462130814791,0.3187569208443165,-0.5047313733026385,-0.015360153950750827,0.03871614791452885,0.3368831582833081,6.587616652648979,1.5780440105185118,149,0.006969826497808307,1000,1719951390_51426_91
0.3984462130814791,0.3187569208443165,-0.5047313733026385,-0.015360153950750827,0.01598711796104908,0.17065953304991124,7.444742200226375,1.4481198574707441,150,0.007883550034560982,1000,1719951428_51426_92
0.3413793187588453,0.23556904271245005,-0.10067185647785659,-0.013521065562963487,0.03871614791452885,0.17065953304991124,8.435837328600769,1.6610428548889942,173,0.009041541834039601,1000,1719951468_51426_93
0.3207451540976763,0.10588143467903138,-0.8254050299525261,-0.012955352850258353,0.010386483818292618,0.14023403734900056,9.779055315565929,1.6987834207382604,237,0.010680143719851931,1000,1719951508_51426_94
0.12626759596168996,0.10588143467903138,-0.8254050299525261,-0.012955352850258353,0.010386483818292618,0.14023403734900056,12.705197836725224,2.0497995246900764,439,0.01365746664356049,1000,1719951551_51426_95
0.3207451540976763,0.4932087458670139,-0.8254050299525261,-0.012955352850258353,0.010386483818292618,0.14023403734900056,8.191669485532616,1.5915458154510127,184,0.008917614241550353,1000,1719951590_51426_96
0.3207451540976763,0.10588143467903138,-0.7996005605440586,-0.012955352850258353,0.010386483818292618,0.14023403734900056,9.94547328210327,1.7028739553560253,228,0.0107536081637567,1000,1719951630_51426_97
0.3207451540976763,0.10588143467903138,-0.8254050299525261,-0.03559313282370567,0.010386483818292618,0.14023403734900056,9.827754239748907,1.693524276122351,234,0.010600863922307413,1000,1719951670_51426_98
0.3207451540976763,0.10588143467903138,-0.8254050299525261,-0.012955352850258353,0.016702930629253387,0.14023403734900056,9.779055315565929,1.6987834207382604,237,0.010680143719851931,1000,1719951710_51426_99
0.3207451540976763,0.10588143467903138,-0.8254050299525261,-0.012955352850258353,0.010386483818292618,0.057174247084185476,10.505727590950391,1.7421940502075863,298,0.011508120304977276,1000,1719951751_51426_100
0.12626759596168996,0.4932087458670139,-0.7996005605440586,-0.03559313282370567,0.016702930629253387,0.057174247084185476,12.766533388663936,2.0788934267337065,449,0.013508389402917986,1000,1719951795_51426_101
0.23008209466934204,0.3810579162091017,-0.02256632097996769,-0.045517310462892056,0.03046987384557724,0.5341199547983706,6.917349668547074,1.3909995953116676,156,0.00721599214724337,1000,1719951834_51426_102
0.3640990771353245,0.3810579162091017,-0.02256632097996769,-0.045517310462892056,0.03046987384557724,0.5341199547983706,5.794545157942955,1.6190503800016574,114,0.0060933015157964565,1000,1719951874_51426_103
0.23008209466934204,0.2500016298145056,-0.02256632097996769,-0.045517310462892056,0.03046987384557724,0.5341199547983706,7.666712803264776,1.5903335643368313,160,0.007853402071800963,1000,1719951915_51426_104
0.23008209466934204,0.3810579162091017,-0.19668025905266406,-0.045517310462892056,0.03046987384557724,0.5341199547983706,6.871355871111487,1.41778504425208,151,0.0073097670379100865,1000,1719951955_51426_105
0.23008209466934204,0.3810579162091017,-0.02256632097996769,-0.024944049902260304,0.03046987384557724,0.5341199547983706,7.354229640999296,1.480277218852009,158,0.007547864675150295,1000,1719951995_51426_106
0.23008209466934204,0.3810579162091017,-0.02256632097996769,-0.045517310462892056,0.034158961176872255,0.5341199547983706,6.917349668547074,1.3909995953116676,156,0.00721599214724337,1000,1719952037_51426_107
0.23008209466934204,0.3810579162091017,-0.02256632097996769,-0.045517310462892056,0.03046987384557724,0.5022206733934581,7.133070900246093,1.7548235948224955,145,0.007456038509702334,1000,1719952078_51426_108
0.3640990771353245,0.2500016298145056,-0.19668025905266406,-0.024944049902260304,0.034158961176872255,0.5022206733934581,6.593981735676102,1.7193056607185373,141,0.006747038331134388,1000,1719952116_51426_109
0.19883532635867596,0.25068613328039646,-0.6629837915301322,-0.023006798774003984,0.042935942001640796,0.8205065944697707,6.722186461446052,1.6148928977146282,153,0.007005464743346951,1000,1719952154_51426_110
0.2179218914359808,0.25068613328039646,-0.6629837915301322,-0.023006798774003984,0.042935942001640796,0.8205065944697707,6.603849237956879,1.5651006211841212,148,0.006641220434874029,1000,1719952193_51426_111
0.19883532635867596,0.1367349922657013,-0.6629837915301322,-0.023006798774003984,0.042935942001640796,0.8205065944697707,7.729422290713884,1.588519477536449,164,0.008047405086187953,1000,1719952232_51426_112
0.19883532635867596,0.25068613328039646,-0.29477623384445906,-0.023006798774003984,0.042935942001640796,0.8205065944697707,6.782245934723669,1.5732593672089945,155,0.006990902370516012,1000,1719952270_51426_113
0.19883532635867596,0.25068613328039646,-0.6629837915301322,-0.018942572027444843,0.042935942001640796,0.8205065944697707,6.850426530772898,1.5861362825540324,160,0.007050707566678582,1000,1719952307_51426_114
0.19883532635867596,0.25068613328039646,-0.6629837915301322,-0.023006798774003984,0.044402906820178036,0.8205065944697707,6.722186461446052,1.6148928977146282,153,0.007005464743346951,1000,1719952346_51426_115
0.19883532635867596,0.25068613328039646,-0.6629837915301322,-0.023006798774003984,0.042935942001640796,0.8029861102811992,6.830889682624218,1.630286656652073,153,0.007068354427425178,1000,1719952386_51426_116
0.2179218914359808,0.1367349922657013,-0.29477623384445906,-0.018942572027444843,0.044402906820178036,0.8029861102811992,8.073731835722949,1.711156931187073,179,0.008598274177282872,1000,1719952426_51426_117
0.4519983850419521,0.4255092777311802,-0.39638053425587716,-0.03540761388838291,0.023077924586832523,0.44251016490161416,5.423210923203773,1.4705989957385948,92,0.0057410398465295165,1000,1719952463_51426_118
0.4792114824056626,0.4255092777311802,-0.39638053425587716,-0.03540761388838291,0.023077924586832523,0.44251016490161416,5.505839405733755,1.6887797317797564,92,0.005448028176114672,1000,1719952499_51426_119
0.4519983850419521,0.3189803887158632,-0.39638053425587716,-0.03540761388838291,0.023077924586832523,0.44251016490161416,5.610130930938326,1.6162132224189594,97,0.00566791372575437,1000,1719952539_51426_120
0.4519983850419521,0.4255092777311802,-0.6423343644011765,-0.03540761388838291,0.023077924586832523,0.44251016490161416,5.582906323212735,1.5953409790649598,100,0.005703115101245548,1000,1719952578_51426_121
0.4519983850419521,0.4255092777311802,-0.39638053425587716,-0.04083259511739016,0.023077924586832523,0.44251016490161416,5.434374239176259,1.572469881486556,98,0.005654804793331658,1000,1719952617_51426_122
0.4519983850419521,0.4255092777311802,-0.39638053425587716,-0.03540761388838291,0.02692727766931057,0.44251016490161416,5.423210923203773,1.4705989957385948,92,0.0057410398465295165,1000,1719952656_51426_123
0.4519983850419521,0.4255092777311802,-0.39638053425587716,-0.03540761388838291,0.023077924586832523,0.2982634420972317,5.849230787122133,1.5440700254616226,115,0.006188112245994581,1000,1719952697_51426_124
0.4792114824056626,0.3189803887158632,-0.6423343644011765,-0.04083259511739016,0.02692727766931057,0.2982634420972317,5.699659216740705,1.5215565330395011,115,0.006048028709130571,1000,1719952736_51426_125
0.4730754058808089,0.2731377620249987,-0.8682615926023572,-0.019558484405279162,0.039530006758868697,0.4885462670587003,5.517876345514158,1.4053036420446423,97,0.0057261141578341945,1000,1719952773_51426_126
0.3838404070585967,0.2731377620249987,-0.8682615926023572,-0.019558484405279162,0.039530006758868697,0.4885462670587003,6.212749277119078,1.4744269450746543,117,0.006278090214482258,1000,1719952814_51426_127
0.4730754058808089,0.1457325614988804,-0.8682615926023572,-0.019558484405279162,0.039530006758868697,0.4885462670587003,6.770226752393549,1.5265766185256269,155,0.007232799086612118,1000,1719952853_51426_128
0.4730754058808089,0.2731377620249987,-0.5159638217650353,-0.019558484405279162,0.039530006758868697,0.4885462670587003,5.542530079310608,1.3774801195692923,103,0.005783733358734167,1000,1719952892_51426_129
0.4730754058808089,0.2731377620249987,-0.8682615926023572,-0.01592419464141131,0.039530006758868697,0.4885462670587003,5.517876345514158,1.4053036420446423,97,0.0057261141578341945,1000,1719952932_51426_130
0.4730754058808089,0.2731377620249987,-0.8682615926023572,-0.019558484405279162,0.025061688497662545,0.4885462670587003,5.517876345514158,1.4053036420446423,97,0.0057261141578341945,1000,1719952971_51426_131
0.4730754058808089,0.2731377620249987,-0.8682615926023572,-0.019558484405279162,0.039530006758868697,0.09681982952170073,7.341905530712627,1.708359153964422,153,0.007836320371210959,1000,1719953012_51426_132
0.3838404070585967,0.1457325614988804,-0.5159638217650353,-0.01592419464141131,0.025061688497662545,0.09681982952170073,9.31684786717535,1.6403643581102036,215,0.010120781746233765,1000,1719953052_51426_133
0.17618963643908503,0.44832759425044066,-0.18370901821181174,-0.041958688572049145,0.01961248155683279,0.15403363672085105,9.882333799350764,1.6903775187423447,234,0.010804557374691433,1000,1719953092_51426_134
0.11934951394796373,0.44832759425044066,-0.18370901821181174,-0.041958688572049145,0.01961248155683279,0.15403363672085105,11.674448615868542,1.851822928370218,311,0.012405585561194926,1000,1719953134_51426_135
0.17618963643908503,0.31076519154012205,-0.18370901821181174,-0.041958688572049145,0.01961248155683279,0.15403363672085105,9.79448589448458,1.7149963560705288,240,0.010726511204428647,1000,1719953176_51426_136
0.17618963643908503,0.44832759425044066,-0.3912907586898654,-0.041958688572049145,0.01961248155683279,0.15403363672085105,9.631298057560981,1.7040730840563625,237,0.010580419086378523,1000,1719953217_51426_137
0.17618963643908503,0.44832759425044066,-0.18370901821181174,-0.043987842649221426,0.01961248155683279,0.15403363672085105,9.78215106723512,1.7009399842115194,235,0.010610844949363152,1000,1719953256_51426_138
0.17618963643908503,0.44832759425044066,-0.18370901821181174,-0.041958688572049145,0.04251772917807103,0.15403363672085105,9.708219937337189,1.7005955568782247,248,0.010603145880147213,1000,1719953297_51426_139
0.17618963643908503,0.44832759425044066,-0.18370901821181174,-0.041958688572049145,0.01961248155683279,0.5424180041067302,7.865804588946653,1.6078003091287025,164,0.008055176302520284,1000,1719953336_51426_140
0.11934951394796373,0.31076519154012205,-0.3912907586898654,-0.043987842649221426,0.04251772917807103,0.5424180041067302,8.899639521492865,1.6875000004585836,192,0.009358548120250276,1000,1719953375_51426_141
0.24494248516857625,0.12107591181993485,-0.49444737932644783,-0.029526836760342123,0.02692321486771107,0.4581662310287356,8.813628249571277,1.5962978705612991,183,0.009303238295101962,1000,1719953415_51426_142
