theta_p,theta_i,app,api,bip,bii,diameter,roughness,living_agents,velocity,steps_taken,model_id
0.40726205669343474,0.2758073344826698,-0.7924964767880738,-0.02185759022831917,0.04851031232625246,0.11952500594779848,8.080690673326638,1.6701923601905526,166,0.008560258075308469,1000,1719953456_51418_143
0.40726205669343474,0.3888448596000672,-0.35110994018614294,-0.02185759022831917,0.04851031232625246,0.11952500594779848,7.506861329297586,1.532423129041513,163,0.007972410977761277,1000,1719953496_51418_144
0.40726205669343474,0.3888448596000672,-0.7924964767880738,-0.024915779419243337,0.04851031232625246,0.11952500594779848,7.353248349302611,1.434206019559759,164,0.007913861819998503,1000,1719953536_51418_145
0.40726205669343474,0.3888448596000672,-0.7924964767880738,-0.02185759022831917,0.04960992220789194,0.11952500594779848,7.3539834911452235,1.437340652904497,163,0.007850974429711811,1000,1719953577_51418_146
0.40726205669343474,0.3888448596000672,-0.7924964767880738,-0.02185759022831917,0.04851031232625246,0.6768475675955414,5.387361937176067,1.6258768141599171,90,0.005270355521006508,1000,1719953616_51418_147
0.10870426818728447,0.2758073344826698,-0.35110994018614294,-0.024915779419243337,0.04960992220789194,0.6768475675955414,8.871143851097692,1.6155951557523018,180,0.009247225347298741,1000,1719953656_51418_148
0.4489849995821714,0.2053216487169266,-0.11668014414608474,-0.014118606112897399,0.020513372346758842,0.10030217780731618,8.303338319227947,1.5493635272168669,171,0.009005122000697474,1000,1719953694_51418_149
0.48572347313165665,0.2053216487169266,-0.11668014414608474,-0.014118606112897399,0.020513372346758842,0.10030217780731618,8.170199770849855,1.7216238076910042,179,0.008787542239858226,1000,1719953734_51418_150
0.4489849995821714,0.14396975524723532,-0.11668014414608474,-0.014118606112897399,0.020513372346758842,0.10030217780731618,9.277590186472679,1.6738052402714696,208,0.010046337534709626,1000,1719953776_51418_151
0.4489849995821714,0.2053216487169266,-0.23693938469514253,-0.014118606112897399,0.020513372346758842,0.10030217780731618,8.23036344045558,1.5935537676334104,174,0.008998523840344608,1000,1719953815_51418_152
0.4489849995821714,0.2053216487169266,-0.11668014414608474,-0.03415152855217457,0.020513372346758842,0.10030217780731618,8.051364205975666,1.712800593974195,178,0.008750007910213409,1000,1719953855_51418_153
0.4489849995821714,0.2053216487169266,-0.11668014414608474,-0.014118606112897399,0.04712055236101151,0.10030217780731618,8.17647886377076,1.8859696824627425,184,0.009027923303079777,1000,1719953894_51418_154
0.4489849995821714,0.2053216487169266,-0.11668014414608474,-0.014118606112897399,0.020513372346758842,0.5047616655938327,6.330978994074042,1.5744171202973913,132,0.0065145250777156605,1000,1719953934_51418_155
0.48572347313165665,0.14396975524723532,-0.23693938469514253,-0.03415152855217457,0.04712055236101151,0.5047616655938327,6.778652438455069,1.6036833900762175,148,0.0072264164405624436,1000,1719953973_51418_156
0.10214823707938195,0.4801085483282804,-0.7386108747217803,-0.04687404621392489,0.04034300692379475,0.6573458049446345,8.598686487637176,1.6084624133252992,180,0.008899645131577483,1000,1719954013_51418_157
0.22357635311782362,0.4801085483282804,-0.7386108747217803,-0.04687404621392489,0.04034300692379475,0.6573458049446345,6.526592964038622,1.5899550618995884,140,0.006715193185417762,1000,1719954053_51418_158
0.10214823707938195,0.31173761487007146,-0.7386108747217803,-0.04687404621392489,0.04034300692379475,0.6573458049446345,8.582240570514365,1.5609059876713476,177,0.008977412228640014,1000,1719954092_51418_159
0.10214823707938195,0.4801085483282804,-0.8224654452409594,-0.04687404621392489,0.04034300692379475,0.6573458049446345,8.503711029599735,1.6170442398260891,179,0.008898895022185042,1000,1719954133_51418_160
0.10214823707938195,0.4801085483282804,-0.7386108747217803,-0.02609268303960562,0.04034300692379475,0.6573458049446345,8.825411751921543,1.7045899520945842,184,0.00918260336437482,1000,1719954172_51418_161
0.10214823707938195,0.4801085483282804,-0.7386108747217803,-0.04687404621392489,0.0246742582321167,0.6573458049446345,8.529008885654992,1.6013168831480202,187,0.008903059536815028,1000,1719954212_51418_162
0.10214823707938195,0.4801085483282804,-0.7386108747217803,-0.04687404621392489,0.04034300692379475,0.0008244912605732679,15.053061257634523,2.142499146357236,637,0.01620306123266546,1000,1719954256_51418_163
0.22357635311782362,0.31173761487007146,-0.8224654452409594,-0.02609268303960562,0.0246742582321167,0.0008244912605732679,11.355031254553067,1.7515390847606642,304,0.012602276824082548,1000,1719954299_51418_164
0.2708892602473497,0.15129437185823918,-0.4293943513184786,-0.02430646546185017,0.03312138494104147,0.8455079554114491,7.204377557413839,1.5260370759854627,148,0.007618727936169072,1000,1719954338_51418_165
0.37096603736281397,0.15129437185823918,-0.4293943513184786,-0.02430646546185017,0.03312138494104147,0.8455079554114491,6.4609771210063105,1.4886626625302062,149,0.00671802381160317,1000,1719954377_51418_166
0.2708892602473497,0.47501207254827027,-0.4293943513184786,-0.02430646546185017,0.03312138494104147,0.8455079554114491,5.734764461687599,1.431527064482552,108,0.005907527053757525,1000,1719954416_51418_167
0.2708892602473497,0.15129437185823918,-0.6227237837854773,-0.02430646546185017,0.03312138494104147,0.8455079554114491,7.231293353621592,1.782119997297013,155,0.007472468568806678,1000,1719954456_51418_168
0.2708892602473497,0.15129437185823918,-0.4293943513184786,-0.010059562101960184,0.03312138494104147,0.8455079554114491,7.082187568253335,1.5915057490007731,166,0.007417121940870852,1000,1719954496_51418_169
0.2708892602473497,0.15129437185823918,-0.4293943513184786,-0.02430646546185017,0.014273672625422479,0.8455079554114491,7.324772354135993,1.4393317466145892,146,0.007675591612288035,1000,1719954536_51418_170
0.2708892602473497,0.15129437185823918,-0.4293943513184786,-0.02430646546185017,0.03312138494104147,0.3527568798046559,8.70293836242171,1.5585143043395937,174,0.009264078014350693,1000,1719954575_51418_171
0.37096603736281397,0.47501207254827027,-0.6227237837854773,-0.010059562101960184,0.014273672625422479,0.3527568798046559,6.366153479039599,1.5424236840095937,139,0.006622203311777105,1000,1719954614_51418_172
0.38022602200508115,0.3265078492462635,-0.637550567695871,-0.0365882633626461,0.01289242696017027,0.2744339295662939,6.481070339283652,1.607586314845856,151,0.0068759626871879335,1000,1719954652_51418_173
0.13223427869379523,0.3265078492462635,-0.637550567695871,-0.0365882633626461,0.01289242696017027,0.2744339295662939,9.908564408936064,1.70751300108523,233,0.010601804463374664,1000,1719954692_51418_174
0.38022602200508115,0.2682063139975071,-0.637550567695871,-0.0365882633626461,0.01289242696017027,0.2744339295662939,6.926973488727826,1.4511887860875374,151,0.007309364961783582,1000,1719954731_51418_175
0.38022602200508115,0.3265078492462635,-0.2586991749703884,-0.0365882633626461,0.01289242696017027,0.2744339295662939,6.673835378099401,1.4640219600734683,149,0.007155127267890915,1000,1719954769_51418_176
0.38022602200508115,0.3265078492462635,-0.637550567695871,-0.04938357140868903,0.01289242696017027,0.2744339295662939,6.541815669168416,1.5628984551919558,152,0.006966439912217189,1000,1719954810_51418_177
0.38022602200508115,0.3265078492462635,-0.637550567695871,-0.0365882633626461,0.03673943065106869,0.2744339295662939,6.722998053272288,1.6569121489438716,143,0.0070836845497237455,1000,1719954849_51418_178
0.38022602200508115,0.3265078492462635,-0.637550567695871,-0.0365882633626461,0.01289242696017027,0.7985906119458377,5.130640854360315,1.7164453511332787,93,0.005208058220282363,1000,1719954888_51418_179
0.13223427869379523,0.2682063139975071,-0.2586991749703884,-0.04938357140868903,0.03673943065106869,0.7985906119458377,7.744290988723481,1.5498334635957705,164,0.008132265265232475,1000,1719954928_51418_180
0.3017560213804245,0.14876529574394226,-0.941220571519807,-0.034149271845817564,0.018541602082550526,0.20407303972169755,8.67485445466502,1.6457343022843673,186,0.009349425616584806,1000,1719954966_51418_181
0.34700610898435114,0.14876529574394226,-0.941220571519807,-0.034149271845817564,0.018541602082550526,0.20407303972169755,8.759509812047224,1.5526488763519573,176,0.009458922509661183,1000,1719955006_51418_182
0.3017560213804245,0.41055983975529675,-0.941220571519807,-0.034149271845817564,0.018541602082550526,0.20407303972169755,7.675827532893327,1.5865664857208945,165,0.00799609990422645,1000,1719955047_51418_183
0.3017560213804245,0.14876529574394226,-0.5118497140239924,-0.034149271845817564,0.018541602082550526,0.20407303972169755,8.817698903022299,1.6321746750968436,189,0.009511332200865974,1000,1719955090_51418_184
0.3017560213804245,0.14876529574394226,-0.941220571519807,-0.021453349851071838,0.018541602082550526,0.20407303972169755,9.061130270113978,1.7877852652603252,188,0.009691824134205995,1000,1719955129_51418_185
0.3017560213804245,0.14876529574394226,-0.941220571519807,-0.034149271845817564,0.018446959406137466,0.20407303972169755,8.67485445466502,1.6457343022843673,186,0.009349425616584806,1000,1719955168_51418_186
0.3017560213804245,0.14876529574394226,-0.941220571519807,-0.034149271845817564,0.018541602082550526,0.9115884802769869,6.562767348022826,1.5490226071117688,140,0.00667852969579973,1000,1719955207_51418_187
0.34700610898435114,0.41055983975529675,-0.5118497140239924,-0.021453349851071838,0.018446959406137466,0.9115884802769869,5.416128711238519,1.6237048089011437,93,0.005415442719642116,1000,1719955247_51418_188
0.2485958267003298,0.37357594780623915,-0.1404674688354135,-0.026745400056242947,0.038722190596163275,0.5820733339060098,6.7777294274686035,1.3685144189870488,154,0.007251824187034406,1000,1719955286_51418_189
0.16229963004589082,0.37357594780623915,-0.1404674688354135,-0.026745400056242947,0.038722190596163275,0.5820733339060098,8.284596629510379,1.8169142751970457,168,0.008598973024347534,1000,1719955327_51418_190
0.2485958267003298,0.2459291871637106,-0.1404674688354135,-0.026745400056242947,0.038722190596163275,0.5820733339060098,7.404717416363377,1.629072698237255,159,0.0076131454575785185,1000,1719955365_51418_191
0.2485958267003298,0.37357594780623915,-0.39925533356145027,-0.026745400056242947,0.038722190596163275,0.5820733339060098,6.812535527270706,1.5940578982653923,153,0.006930685983332019,1000,1719955405_51418_192
0.2485958267003298,0.37357594780623915,-0.1404674688354135,-0.038302436247468,0.038722190596163275,0.5820733339060098,6.725533501073471,1.5500005592287367,156,0.006977649473507143,1000,1719955445_51418_193
0.2485958267003298,0.37357594780623915,-0.1404674688354135,-0.026745400056242947,0.03101036474108696,0.5820733339060098,6.7777294274686035,1.3685144189870488,154,0.007251824187034406,1000,1719955484_51418_194
0.2485958267003298,0.37357594780623915,-0.1404674688354135,-0.026745400056242947,0.038722190596163275,0.46612619897350666,7.205640813813203,1.4651572520348477,152,0.007447490611969476,1000,1719955522_51418_195
0.16229963004589082,0.2459291871637106,-0.39925533356145027,-0.038302436247468,0.03101036474108696,0.46612619897350666,8.62898109839004,1.609454244686069,176,0.009123139702394312,1000,1719955562_51418_196
0.17983685061335564,0.294569468870759,-0.5395725150126964,-0.04427395019680262,0.04595308259129525,0.7651309015229344,6.821300017401541,1.500431640331944,146,0.007098627200980867,1000,1719955601_51418_197
0.40880449600517754,0.294569468870759,-0.5395725150126964,-0.04427395019680262,0.04595308259129525,0.7651309015229344,5.396359128120809,1.4996846252643268,93,0.005614450809661609,1000,1719955641_51418_198
0.17983685061335564,0.1670403629541397,-0.5395725150126964,-0.04427395019680262,0.04595308259129525,0.7651309015229344,7.760717099947347,1.5925473907258774,173,0.008057779901829007,1000,1719955681_51418_199
0.17983685061335564,0.294569468870759,-0.06670303065329786,-0.04427395019680262,0.04595308259129525,0.7651309015229344,7.615895909177404,1.6875287261869059,156,0.0076348632224592095,1000,1719955723_51418_200
0.17983685061335564,0.294569468870759,-0.5395725150126964,-0.043084336481988436,0.04595308259129525,0.7651309015229344,6.821300017401541,1.500431640331944,146,0.007098627200980867,1000,1719955761_51418_201
0.17983685061335564,0.294569468870759,-0.5395725150126964,-0.04427395019680262,0.040120133236050605,0.7651309015229344,6.821300017401541,1.500431640331944,146,0.007098627200980867,1000,1719955801_51418_202
0.17983685061335564,0.294569468870759,-0.5395725150126964,-0.04427395019680262,0.04595308259129525,0.12866791626438498,9.685780219742139,1.692258162331121,229,0.010696849365325112,1000,1719955843_51418_203
0.40880449600517754,0.1670403629541397,-0.06670303065329786,-0.043084336481988436,0.040120133236050605,0.12866791626438498,8.517337326910456,1.606778178155235,179,0.009227207396942272,1000,1719955885_51418_204
0.4704970460385084,0.41975920572876935,-0.2713475504890084,-0.01671872090548277,0.026153201162815096,0.3712488203775137,5.851119661477601,1.8044407478527529,110,0.006149184852783707,1000,1719955926_51418_205
0.29438990727066994,0.41975920572876935,-0.2713475504890084,-0.01671872090548277,0.026153201162815096,0.3712488203775137,7.0273229687772,1.4768718689467872,147,0.007425289895752196,1000,1719955968_51418_206
0.4704970460385084,0.3769589144736528,-0.2713475504890084,-0.01671872090548277,0.026153201162815096,0.3712488203775137,5.621491961561073,1.5248166243185308,107,0.005846039927676738,1000,1719956009_51418_207
0.4704970460385084,0.41975920572876935,-0.9036302146036177,-0.01671872090548277,0.026153201162815096,0.3712488203775137,5.4813122751098025,1.4655269916845455,104,0.0058226789929701145,1000,1719956049_51418_208
0.4704970460385084,0.41975920572876935,-0.2713475504890084,-0.017472527697682386,0.026153201162815096,0.3712488203775137,5.770831631935431,1.4042752047233735,111,0.00614531308695021,1000,1719956089_51418_209
0.4704970460385084,0.41975920572876935,-0.2713475504890084,-0.01671872090548277,0.027615236416459084,0.3712488203775137,5.851119661477601,1.8044407478527529,110,0.006149184852783707,1000,1719956127_51418_210
0.4704970460385084,0.41975920572876935,-0.2713475504890084,-0.01671872090548277,0.026153201162815096,0.632972928090021,5.0246249458203724,1.627483792787005,90,0.0051018632903157,1000,1719956165_51418_211
0.29438990727066994,0.3769589144736528,-0.9036302146036177,-0.017472527697682386,0.027615236416459084,0.632972928090021,6.374915600336502,1.554084345906748,126,0.006491003230696748,1000,1719956205_51418_212
0.45408922657370565,0.27847169823944573,-0.7504184299148619,-0.03832563523203135,0.031278262212872505,0.5364969777408987,5.588062476520342,1.5256887692288588,98,0.005649173473850966,1000,1719956242_51418_213
0.19288778938353063,0.27847169823944573,-0.7504184299148619,-0.03832563523203135,0.031278262212872505,0.5364969777408987,7.15693704425698,1.5681015427501221,157,0.007672977661121849,1000,1719956284_51418_214
0.45408922657370565,0.15020521357655525,-0.7504184299148619,-0.03832563523203135,0.031278262212872505,0.5364969777408987,6.709161607380002,1.5401161178182268,151,0.006956701117572961,1000,1719956323_51418_215
0.45408922657370565,0.27847169823944573,-0.7927394839935005,-0.03832563523203135,0.031278262212872505,0.5364969777408987,5.436360330758819,1.371088853280164,95,0.005580000955173997,1000,1719956361_51418_216
0.45408922657370565,0.27847169823944573,-0.7504184299148619,-0.04241016782820225,0.031278262212872505,0.5364969777408987,5.4653442921741515,1.4418151739318246,98,0.005620227186424409,1000,1719956403_51418_217
0.45408922657370565,0.27847169823944573,-0.7504184299148619,-0.03832563523203135,0.0294607388228178,0.5364969777408987,5.588062476520342,1.5256887692288588,98,0.005649173473850966,1000,1719956444_51418_218
0.45408922657370565,0.27847169823944573,-0.7504184299148619,-0.03832563523203135,0.031278262212872505,0.8343975148629397,4.867009899420101,1.4392797525013794,85,0.004959265694717052,1000,1719956485_51418_219
0.19288778938353063,0.15020521357655525,-0.7927394839935005,-0.04241016782820225,0.0294607388228178,0.8343975148629397,7.595589694082964,1.5222011966334068,163,0.007823879807307064,1000,1719956525_51418_220
0.19470059387385846,0.40329493805766103,-0.0679514582734555,-0.02076979618519545,0.011459156200289727,0.21787362294271587,9.538168433952752,1.62801263303648,233,0.010265215736321998,1000,1719956566_51418_221
0.3042536906898022,0.40329493805766103,-0.0679514582734555,-0.02076979618519545,0.011459156200289727,0.21787362294271587,8.041082476200804,1.5711890603470555,179,0.008631279694891098,1000,1719956609_51418_222
0.19470059387385846,0.3930086430162192,-0.0679514582734555,-0.02076979618519545,0.011459156200289727,0.21787362294271587,9.460640641395985,1.5380103612385405,225,0.010184482351016544,1000,1719956650_51418_223
0.19470059387385846,0.40329493805766103,-0.20746426782570782,-0.02076979618519545,0.011459156200289727,0.21787362294271587,9.313160684429254,1.613226768006082,227,0.010088591616056464,1000,1719956693_51418_224
0.19470059387385846,0.40329493805766103,-0.0679514582734555,-0.017970763705670835,0.011459156200289727,0.21787362294271587,9.39219512042477,1.5316850143873582,238,0.010242884248525597,1000,1719956733_51418_225
0.19470059387385846,0.40329493805766103,-0.0679514582734555,-0.02076979618519545,0.04202417217195034,0.21787362294271587,9.538819327813874,1.667827391300025,236,0.010304318405281898,1000,1719956774_51418_226
0.19470059387385846,0.40329493805766103,-0.0679514582734555,-0.02076979618519545,0.011459156200289727,0.3892550482414663,8.673716989912089,1.573952916908828,175,0.009084346974540192,1000,1719956815_51418_227
0.3042536906898022,0.3930086430162192,-0.20746426782570782,-0.017970763705670835,0.04202417217195034,0.3892550482414663,6.8700587703751195,1.3909453424013498,152,0.007250973545627315,1000,1719956856_51418_228
0.22594123482704165,0.1274122789502144,-0.6195383482612669,-0.04822075515985489,0.02384599279612303,0.3869039309676736,8.782382761714445,1.6158339264842985,189,0.009461378530527309,1000,1719956897_51418_229
0.25120391957461835,0.1274122789502144,-0.6195383482612669,-0.04822075515985489,0.02384599279612303,0.3869039309676736,8.515150761867405,1.5894156842646248,177,0.009194213839805343,1000,1719956937_51418_230
0.22594123482704165,0.41877680122852323,-0.6195383482612669,-0.04822075515985489,0.02384599279612303,0.3869039309676736,7.7186341836895584,1.6177883909750153,171,0.007925038761184382,1000,1719956977_51418_231
0.22594123482704165,0.1274122789502144,-0.28772491873241957,-0.04822075515985489,0.02384599279612303,0.3869039309676736,8.975004585180704,1.6164704098240137,206,0.00985655770678684,1000,1719957020_51418_232
0.22594123482704165,0.1274122789502144,-0.6195383482612669,-0.023376833871006968,0.02384599279612303,0.3869039309676736,8.994930949177345,1.6011897070227707,205,0.00969878076600294,1000,1719957062_51418_233
0.22594123482704165,0.1274122789502144,-0.6195383482612669,-0.04822075515985489,0.031606343686580655,0.3869039309676736,8.782382761714445,1.6158339264842985,189,0.009461378530527309,1000,1719957104_51418_234
0.22594123482704165,0.1274122789502144,-0.6195383482612669,-0.04822075515985489,0.02384599279612303,0.20716350814327597,9.49799221630399,1.5951778580757343,229,0.01040014748230278,1000,1719957146_51418_235
0.25120391957461835,0.41877680122852323,-0.28772491873241957,-0.023376833871006968,0.031606343686580655,0.20716350814327597,8.740794123281711,1.5429299198837123,187,0.009320634612893595,1000,1719957186_51418_236
0.32282986827194693,0.35258866511285303,-0.46959951478056605,-0.010816273614764213,0.044046416841447354,0.7214126966893672,5.829251621622746,1.7021943635348864,116,0.006064336795691405,1000,1719957222_51418_237
0.4391544565558434,0.35258866511285303,-0.46959951478056605,-0.010816273614764213,0.044046416841447354,0.7214126966893672,4.9644267708398955,1.3854197735907723,84,0.004943162300095635,1000,1719957260_51418_238
0.32282986827194693,0.2369350988417864,-0.46959951478056605,-0.010816273614764213,0.044046416841447354,0.7214126966893672,6.259824437712021,1.6278571895281575,115,0.006344707644220225,1000,1719957301_51418_239
0.32282986827194693,0.35258866511285303,-0.6528991181403399,-0.010816273614764213,0.044046416841447354,0.7214126966893672,5.640784915306662,1.3966032917510458,104,0.005925558337836367,1000,1719957341_51418_240
0.32282986827194693,0.35258866511285303,-0.46959951478056605,-0.03655458446592093,0.044046416841447354,0.7214126966893672,5.665432055125192,1.6105134343936303,104,0.00580237851002241,1000,1719957380_51418_241
0.32282986827194693,0.35258866511285303,-0.46959951478056605,-0.010816273614764213,0.019101436734199524,0.7214126966893672,5.829251621622746,1.7021943635348864,116,0.006064336795691405,1000,1719957420_51418_242
0.32282986827194693,0.35258866511285303,-0.46959951478056605,-0.010816273614764213,0.044046416841447354,0.7122503898572177,5.767941628998432,1.614081215175508,114,0.006074905974215228,1000,1719957458_51418_243
0.4391544565558434,0.2369350988417864,-0.6528991181403399,-0.03655458446592093,0.019101436734199524,0.7122503898572177,5.417609064033955,1.4390645044003445,93,0.005643624173829465,1000,1719957499_51418_244
0.3950927186757326,0.1725257743149996,-0.15175322829745708,-0.018377377167344097,0.04965689275413752,0.7029212763532996,6.393730066017992,1.433495031810732,124,0.0065092106535930006,1000,1719957540_51418_245
0.23082981780171397,0.1725257743149996,-0.15175322829745708,-0.018377377167344097,0.04965689275413752,0.7029212763532996,7.838406408667207,1.6779646616627313,162,0.008173174377162473,1000,1719957579_51418_246
0.3950927186757326,0.4918426919728518,-0.15175322829745708,-0.018377377167344097,0.04965689275413752,0.7029212763532996,5.521343620614169,1.5490629596676446,96,0.005475804414524776,1000,1719957620_51418_247
0.3950927186757326,0.1725257743149996,-0.3698191742878407,-0.018377377167344097,0.04965689275413752,0.7029212763532996,6.229052541314408,1.4122038383060136,124,0.006428661953948212,1000,1719957658_51418_248
0.3950927186757326,0.1725257743149996,-0.15175322829745708,-0.014482517205178742,0.04965689275413752,0.7029212763532996,6.451788831799308,1.4043564460810285,134,0.006570878367624489,1000,1719957700_51418_249
0.3950927186757326,0.1725257743149996,-0.15175322829745708,-0.018377377167344097,0.03610433287918568,0.7029212763532996,6.353181252015161,1.4277936935144562,140,0.0065574923445664846,1000,1719957739_51418_250
0.3950927186757326,0.1725257743149996,-0.15175322829745708,-0.018377377167344097,0.04965689275413752,0.5843870277516544,6.671395518728893,1.6499013062378691,152,0.006814301470811718,1000,1719957781_51418_251
0.23082981780171397,0.4918426919728518,-0.3698191742878407,-0.014482517205178742,0.03610433287918568,0.5843870277516544,6.768830254276472,1.6336915411369917,152,0.00688744551430065,1000,1719957821_51418_252
0.2544783085584641,0.34732373580336573,-0.8928978278301656,-0.040659784823656085,0.029485612101852895,0.08650073814205825,9.21244762571084,1.6752306594073512,216,0.010035358254915937,1000,1719957863_51418_253
0.4663175750523806,0.34732373580336573,-0.8928978278301656,-0.040659784823656085,0.029485612101852895,0.08650073814205825,6.790832506675428,1.7765720345687634,158,0.007401607249758748,1000,1719957904_51418_254
0.2544783085584641,0.25215205550193787,-0.8928978278301656,-0.040659784823656085,0.029485612101852895,0.08650073814205825,9.324101770579276,1.5673250535369687,229,0.010177214569121351,1000,1719957947_51418_255
0.2544783085584641,0.34732373580336573,-0.48173689479008314,-0.040659784823656085,0.029485612101852895,0.08650073814205825,9.353557388382233,1.6704592497650967,235,0.01028754803874421,1000,1719957989_51418_256
0.2544783085584641,0.34732373580336573,-0.8928978278301656,-0.04513655371963978,0.029485612101852895,0.08650073814205825,9.105783565222591,1.6474827545836583,218,0.009789489616878755,1000,1719958030_51418_257
0.2544783085584641,0.34732373580336573,-0.8928978278301656,-0.040659784823656085,0.013658010736107826,0.08650073814205825,9.21244762571084,1.6752306594073512,216,0.010035358254915937,1000,1719958072_51418_258
0.2544783085584641,0.34732373580336573,-0.8928978278301656,-0.040659784823656085,0.029485612101852895,0.07897218274883926,9.263710922927242,1.6374872943306078,223,0.010149257220224528,1000,1719958113_51418_259
0.4663175750523806,0.25215205550193787,-0.48173689479008314,-0.04513655371963978,0.013658010736107826,0.07897218274883926,7.642545872221968,1.5556476888301716,154,0.00797321581264443,1000,1719958153_51418_260
0.1232189517468214,0.22163945883512498,-0.2528135353233665,-0.028169643245637418,0.017108655273914336,0.2587797037325799,10.540531090751882,1.7140822435179535,284,0.011318678287128958,1000,1719958196_51418_261
0.11257829666137696,0.22163945883512498,-0.2528135353233665,-0.028169643245637418,0.017108655273914336,0.2587797037325799,11.188049937319862,1.7737529104697611,277,0.011815188824544218,1000,1719958237_51418_262
0.1232189517468214,0.1357573237270117,-0.2528135353233665,-0.028169643245637418,0.017108655273914336,0.2587797037325799,11.36288931207408,1.7249405541530016,285,0.01220586654984768,1000,1719958279_51418_263
0.1232189517468214,0.22163945883512498,-0.9342213986441492,-0.028169643245637418,0.017108655273914336,0.2587797037325799,10.198451184922009,1.6558376615478296,286,0.011011207326776956,1000,1719958320_51418_264
0.1232189517468214,0.22163945883512498,-0.2528135353233665,-0.030976821444928648,0.017108655273914336,0.2587797037325799,10.438410853223415,2.0072415492488216,300,0.011298846586540687,1000,1719958363_51418_265
0.1232189517468214,0.22163945883512498,-0.2528135353233665,-0.028169643245637418,0.022789904624223707,0.2587797037325799,10.63359977429298,1.660878708975808,290,0.011496420523897115,1000,1719958406_51418_266
0.1232189517468214,0.22163945883512498,-0.2528135353233665,-0.028169643245637418,0.017108655273914336,0.2762336294632405,10.341314846167235,1.7139280100904557,289,0.01119816231723525,1000,1719958450_51418_267
0.11257829666137696,0.1357573237270117,-0.9342213986441492,-0.030976821444928648,0.022789904624223707,0.2762336294632405,10.833537065340527,1.696690460110939,306,0.011661297032640558,1000,1719958495_51418_268
0.426333361119032,0.49684111140668397,-0.5801836206577717,-0.03092569310218096,0.03687878206372261,0.8892270166892557,4.7532897550423225,1.6308618547720337,81,0.004536417075890697,1000,1719958537_51418_269
0.3777741666883231,0.49684111140668397,-0.5801836206577717,-0.03092569310218096,0.03687878206372261,0.8892270166892557,4.954929690512206,1.6395979006970396,82,0.004880964212451211,1000,1719958578_51418_270
0.426333361119032,0.32073623314499855,-0.5801836206577717,-0.03092569310218096,0.03687878206372261,0.8892270166892557,4.746901268646223,1.4785088109964275,81,0.004930987693904321,1000,1719958619_51418_271
0.426333361119032,0.49684111140668397,-0.09566082512028518,-0.03092569310218096,0.03687878206372261,0.8892270166892557,4.744663362080159,1.6202014056898746,83,0.0045649950453448,1000,1719958661_51418_272
0.426333361119032,0.49684111140668397,-0.5801836206577717,-0.029091762676835064,0.03687878206372261,0.8892270166892557,4.7532897550423225,1.6308618547720337,81,0.004536417075890697,1000,1719958701_51418_273
0.426333361119032,0.49684111140668397,-0.5801836206577717,-0.03092569310218096,0.04525567278265953,0.8892270166892557,4.7532897550423225,1.6308618547720337,81,0.004536417075890697,1000,1719958744_51418_274
0.426333361119032,0.49684111140668397,-0.5801836206577717,-0.03092569310218096,0.03687878206372261,0.7210517461411654,4.786834783672502,1.6276016364322614,80,0.004762991333089772,1000,1719958785_51418_275
0.3777741666883231,0.32073623314499855,-0.09566082512028518,-0.029091762676835064,0.04525567278265953,0.7210517461411654,5.526160625099941,1.525025448729325,96,0.0056588217011849145,1000,1719958831_51418_276
0.41741996482014654,0.10977638326585293,-0.32157188262790437,-0.04317639000713826,0.013940663598477841,0.7892359741032123,7.412914484682144,1.4231933996816866,156,0.007964867037451917,1000,1719959297_51418_277
0.20395776219666006,0.10977638326585293,-0.32157188262790437,-0.04317639000713826,0.013940663598477841,0.7892359741032123,8.803906447044163,1.6319209323941983,189,0.009428518350936521,1000,1719959340_51418_278
0.41741996482014654,0.4529612433165312,-0.32157188262790437,-0.04317639000713826,0.013940663598477841,0.7892359741032123,4.846861838408807,1.503041837462254,86,0.004826624174104177,1000,1719959382_51418_279
0.41741996482014654,0.10977638326585293,-0.44721269230358296,-0.04317639000713826,0.013940663598477841,0.7892359741032123,7.482781957061664,1.4806433097099438,157,0.007910762239966562,1000,1719959424_51418_280
0.41741996482014654,0.10977638326585293,-0.32157188262790437,-0.039965934045612814,0.013940663598477841,0.7892359741032123,7.534515065522483,1.4453678956354883,162,0.007962880027190034,1000,1719959466_51418_281
0.41741996482014654,0.10977638326585293,-0.32157188262790437,-0.04317639000713826,0.047763865776360034,0.7892359741032123,7.494569212761198,1.473509566567465,164,0.007838217921630308,1000,1719959508_51418_282
0.41741996482014654,0.10977638326585293,-0.32157188262790437,-0.04317639000713826,0.013940663598477841,0.9358002925291657,6.904778378827153,1.4832262970843446,166,0.0075212878374874,1000,1719959548_51418_283
0.20395776219666006,0.4529612433165312,-0.44721269230358296,-0.039965934045612814,0.047763865776360034,0.9358002925291657,6.311709997990582,1.5566297570247047,122,0.006290046845439771,1000,1719959589_51418_284
0.13300977014005186,0.38497831970453267,-0.5301974021364003,-0.015928768962621694,0.033789373449981217,0.4695761678274721,9.066125310487088,1.6787527083139986,211,0.009593976977575617,1000,1719959630_51418_285
0.49259110465645795,0.38497831970453267,-0.5301974021364003,-0.015928768962621694,0.033789373449981217,0.4695761678274721,5.400510474834806,1.6206262163681233,92,0.005473111093082461,1000,1719959669_51418_286
