D,k,phi_c,theta_p,theta_i,app,api,bip,bii,diameter,roughness,living_agents,velocity,steps_taken,model_id
3.721989284269512e-05,0.020460006035864356,0.010540675446391106,0.1108207866549492,0.3953733623027802,-0.5873995827510953,-0.01738710999488831,0.03622347243130207,0.6552098896354437,8.471500168938027,1.6652567785700583,165,0.008869755746210184,1000,1719875889_98538_36
3.721989284269512e-05,0.020460006035864356,0.02248767960816622,0.24866782873868942,0.3953733623027802,-0.5873995827510953,-0.01738710999488831,0.03622347243130207,0.6552098896354437,6.511106760738786,1.5068964614098441,104,0.006902528083193095,1000,1719875935_98538_37
3.721989284269512e-05,0.020460006035864356,0.02248767960816622,0.1108207866549492,0.2926637642085552,-0.5873995827510953,-0.01738710999488831,0.03622347243130207,0.6552098896354437,8.626454362127177,1.7243747202622364,161,0.009109228972623295,1000,1719875981_98538_38
3.721989284269512e-05,0.020460006035864356,0.02248767960816622,0.1108207866549492,0.3953733623027802,-0.8394535201601684,-0.01738710999488831,0.03622347243130207,0.6552098896354437,8.152704176730996,1.728008160332761,156,0.008695197852806341,1000,1719876025_98538_39
3.721989284269512e-05,0.020460006035864356,0.02248767960816622,0.1108207866549492,0.3953733623027802,-0.5873995827510953,-0.03872563734650612,0.03622347243130207,0.6552098896354437,8.319647805456974,1.7709055938411868,154,0.008875865729045966,1000,1719876071_98538_40
3.721989284269512e-05,0.020460006035864356,0.02248767960816622,0.1108207866549492,0.3953733623027802,-0.5873995827510953,-0.01738710999488831,0.04049801003187895,0.6552098896354437,8.463891972108396,1.6117968599079553,149,0.008914567117409011,1000,1719876117_98538_41
3.721989284269512e-05,0.020460006035864356,0.02248767960816622,0.1108207866549492,0.3953733623027802,-0.5873995827510953,-0.01738710999488831,0.03622347243130207,0.6716025889385492,8.56018344860874,1.9356987164269597,149,0.009001377526044586,1000,1719876163_98538_42
0.0006239538226183504,0.010177000127732753,0.010540675446391106,0.24866782873868942,0.2926637642085552,-0.8394535201601684,-0.03872563734650612,0.04049801003187895,0.6716025889385492,6.855367527262849,2.9011361076409057,359,0.006839181492679036,1000,1719876209_98538_43
0.00024294370825402438,0.04526665695011616,0.017876506224274634,0.15524081625044348,0.31462912373244767,-0.8011859635822475,-0.03572517164051533,0.026817404143512247,0.33788518300279974,7.781770915337137,1.7488811753064137,130,0.008146090822808242,1000,1719876255_98538_44
0.00016992923747748137,0.04526665695011616,0.017876506224274634,0.15524081625044348,0.31462912373244767,-0.8011859635822475,-0.03572517164051533,0.026817404143512247,0.33788518300279974,7.84374077357879,1.7982834700012627,124,0.008243668611390559,1000,1719876301_98538_45
0.00024294370825402438,0.03910732850432396,0.017876506224274634,0.15524081625044348,0.31462912373244767,-0.8011859635822475,-0.03572517164051533,0.026817404143512247,0.33788518300279974,8.18354431820291,1.956002324578153,149,0.008608266066325476,1000,1719876346_98538_46
0.00024294370825402438,0.04526665695011616,0.016081065721809864,0.15524081625044348,0.31462912373244767,-0.8011859635822475,-0.03572517164051533,0.026817404143512247,0.33788518300279974,7.835385766731316,1.699416466153019,136,0.008200638885000222,1000,1719876391_98538_47
0.00024294370825402438,0.04526665695011616,0.017876506224274634,0.34818883463740347,0.31462912373244767,-0.8011859635822475,-0.03572517164051533,0.026817404143512247,0.33788518300279974,5.476722264139425,1.528553741168752,79,0.0057377684617397895,1000,1719876435_98538_48
0.00024294370825402438,0.04526665695011616,0.017876506224274634,0.15524081625044348,0.18664760701358318,-0.8011859635822475,-0.03572517164051533,0.026817404143512247,0.33788518300279974,8.27312796428799,1.7739911153060348,140,0.00870184404646046,1000,1719876480_98538_49
0.00024294370825402438,0.04526665695011616,0.017876506224274634,0.15524081625044348,0.31462912373244767,-0.7761333637405187,-0.03572517164051533,0.026817404143512247,0.33788518300279974,7.760109057654126,1.7378829595510645,141,0.008245724715169206,1000,1719876527_98538_50
0.00024294370825402438,0.04526665695011616,0.017876506224274634,0.15524081625044348,0.31462912373244767,-0.8011859635822475,-0.031262325793504714,0.026817404143512247,0.33788518300279974,7.931036625017578,1.7029553891897027,134,0.008308682562869651,1000,1719876571_98538_51
0.00024294370825402438,0.04526665695011616,0.017876506224274634,0.15524081625044348,0.31462912373244767,-0.8011859635822475,-0.03572517164051533,0.04861863557249308,0.33788518300279974,7.781770915337137,1.7488811753064137,130,0.008146090822808242,1000,1719876617_98538_52
0.00024294370825402438,0.04526665695011616,0.017876506224274634,0.15524081625044348,0.31462912373244767,-0.8011859635822475,-0.03572517164051533,0.026817404143512247,0.5712146472651511,6.947685835842216,1.5678206566970603,118,0.007241850579181142,1000,1719876662_98538_53
0.00016992923747748137,0.03910732850432396,0.016081065721809864,0.34818883463740347,0.18664760701358318,-0.7761333637405187,-0.031262325793504714,0.04861863557249308,0.5712146472651511,5.572729363190008,1.6115986424259328,81,0.00586130230701265,1000,1719876707_98538_54
0.0006628101363684982,0.02672929786145687,0.04515933100134135,0.43922356776893146,0.25516367815434937,-0.023324640421196863,-0.011002069525420669,0.033660907149314884,0.47751267114654183,6.387140265435161,1.9621567016273358,149,0.006423699614696904,1000,1719876753_98538_55
0.0008783050279133022,0.02672929786145687,0.04515933100134135,0.43922356776893146,0.25516367815434937,-0.023324640421196863,-0.011002069525420669,0.033660907149314884,0.47751267114654183,6.457750749711361,1.818818483422593,165,0.006515806681306913,1000,1719876799_98538_56
0.0006628101363684982,0.01951842412352562,0.04515933100134135,0.43922356776893146,0.25516367815434937,-0.023324640421196863,-0.011002069525420669,0.033660907149314884,0.47751267114654183,6.627068404580828,1.8483090371594815,187,0.006480475754698234,1000,1719876845_98538_57
0.0006628101363684982,0.02672929786145687,0.037819824367761615,0.43922356776893146,0.25516367815434937,-0.023324640421196863,-0.011002069525420669,0.033660907149314884,0.47751267114654183,6.266425056365313,1.9090591490800566,153,0.006256789752530745,1000,1719876889_98538_58
0.0006628101363684982,0.02672929786145687,0.04515933100134135,0.2883342444896698,0.25516367815434937,-0.023324640421196863,-0.011002069525420669,0.033660907149314884,0.47751267114654183,7.365466953786336,1.9258688204300276,179,0.007485266843241356,1000,1719876935_98538_59
0.0006628101363684982,0.02672929786145687,0.04515933100134135,0.43922356776893146,0.49737148322165015,-0.023324640421196863,-0.011002069525420669,0.033660907149314884,0.47751267114654183,6.039452725335086,1.9866433332468827,133,0.005832456098422423,1000,1719876981_98538_60
0.0006628101363684982,0.02672929786145687,0.04515933100134135,0.43922356776893146,0.25516367815434937,-0.3938270280603319,-0.011002069525420669,0.033660907149314884,0.47751267114654183,6.241332520011716,1.7997239832702165,142,0.006202840552324451,1000,1719877025_98538_61
0.0006628101363684982,0.02672929786145687,0.04515933100134135,0.43922356776893146,0.25516367815434937,-0.023324640421196863,-0.024029075726866723,0.033660907149314884,0.47751267114654183,6.381735436556692,1.725381857221003,145,0.006399499112902638,1000,1719877071_98538_62
0.0006628101363684982,0.02672929786145687,0.04515933100134135,0.43922356776893146,0.25516367815434937,-0.023324640421196863,-0.011002069525420669,0.010736197233200073,0.47751267114654183,6.3020788387960796,1.8277373000873158,148,0.006377031203971349,1000,1719877116_98538_63
0.0006628101363684982,0.02672929786145687,0.04515933100134135,0.43922356776893146,0.25516367815434937,-0.023324640421196863,-0.011002069525420669,0.033660907149314884,0.18510547266341745,7.400063586399577,1.7889803657957715,177,0.007682753835324622,1000,1719877164_98538_64
0.0008783050279133022,0.01951842412352562,0.037819824367761615,0.2883342444896698,0.49737148322165015,-0.3938270280603319,-0.024029075726866723,0.010736197233200073,0.18510547266341745,8.835927838429848,2.4400137442529095,342,0.00876215885502074,1000,1719877212_98538_65
0.0008973895638901741,0.037888370752334595,0.028820456378161906,0.21469931304454803,0.10700073875486851,-0.3733333127573132,-0.0403635847941041,0.049919632226228715,0.9121294991113245,7.391045738082221,1.7590229720404904,188,0.007429540999640549,1000,1719877257_98538_66
0.0007463996155001224,0.037888370752334595,0.028820456378161906,0.21469931304454803,0.10700073875486851,-0.3733333127573132,-0.0403635847941041,0.049919632226228715,0.9121294991113245,7.472471938015803,2.0290113254697295,178,0.007539242039967845,1000,1719877303_98538_67
0.0008973895638901741,0.02246321510523558,0.028820456378161906,0.21469931304454803,0.10700073875486851,-0.3733333127573132,-0.0403635847941041,0.049919632226228715,0.9121294991113245,8.055628776177443,2.3856432638435563,318,0.007995285720370116,1000,1719877350_98538_68
0.0008973895638901741,0.037888370752334595,0.043948551900684835,0.21469931304454803,0.10700073875486851,-0.3733333127573132,-0.0403635847941041,0.049919632226228715,0.9121294991113245,7.64487433245799,1.671690935988573,155,0.00788387701672455,1000,1719877396_98538_69
0.0008973895638901741,0.037888370752334595,0.028820456378161906,0.47100205197930334,0.10700073875486851,-0.3733333127573132,-0.0403635847941041,0.049919632226228715,0.9121294991113245,6.313465918766443,1.8123768909926812,154,0.006243060530624873,1000,1719877441_98538_70
0.0008973895638901741,0.037888370752334595,0.028820456378161906,0.21469931304454803,0.2438815750181675,-0.3733333127573132,-0.0403635847941041,0.049919632226228715,0.9121294991113245,6.269894914032131,1.680005200465887,157,0.0060323743018499965,1000,1719877487_98538_71
0.0008973895638901741,0.037888370752334595,0.028820456378161906,0.21469931304454803,0.10700073875486851,-0.12393255820497873,-0.0403635847941041,0.049919632226228715,0.9121294991113245,7.453499176653513,2.0976861895335692,195,0.007574395844643603,1000,1719877533_98538_72
0.0008973895638901741,0.037888370752334595,0.028820456378161906,0.21469931304454803,0.10700073875486851,-0.3733333127573132,-0.04236944001168013,0.049919632226228715,0.9121294991113245,7.235908103805029,1.8233457265161703,192,0.007423968560241345,1000,1719877579_98538_73
0.0008973895638901741,0.037888370752334595,0.028820456378161906,0.21469931304454803,0.10700073875486851,-0.3733333127573132,-0.0403635847941041,0.029783671945333483,0.9121294991113245,7.355393695637905,1.8521942200932495,197,0.007463636299359793,1000,1719877625_98538_74
0.0008973895638901741,0.037888370752334595,0.028820456378161906,0.21469931304454803,0.10700073875486851,-0.3733333127573132,-0.0403635847941041,0.049919632226228715,0.822790791420266,7.587328149054694,1.841252582532738,200,0.007638745599440888,1000,1719877671_98538_75
0.0007463996155001224,0.02246321510523558,0.043948551900684835,0.47100205197930334,0.2438815750181675,-0.12393255820497873,-0.04236944001168013,0.029783671945333483,0.822790791420266,5.405445152383829,2.0111763904958195,140,0.005318117289871305,1000,1719877716_98538_76
0.0004490119365695864,0.018882986456155777,0.03673751324415207,0.37993511036038397,0.47252087481319904,-0.6724547120276838,-0.025096683353185656,0.01057858970016241,0.17225696435198187,7.663328613667784,1.8071864611663055,220,0.0079646755142051,1000,1719877762_98538_77
0.00047307854637503624,0.018882986456155777,0.03673751324415207,0.37993511036038397,0.47252087481319904,-0.6724547120276838,-0.025096683353185656,0.01057858970016241,0.17225696435198187,7.571342590485178,2.208233795202992,231,0.007903542111758215,1000,1719877809_98538_78
0.0004490119365695864,0.041464970819652086,0.03673751324415207,0.37993511036038397,0.47252087481319904,-0.6724547120276838,-0.025096683353185656,0.01057858970016241,0.17225696435198187,6.585335825908018,1.5327036036551072,91,0.006921504052329608,1000,1719877854_98538_79
0.0004490119365695864,0.018882986456155777,0.022130416482686995,0.37993511036038397,0.47252087481319904,-0.6724547120276838,-0.025096683353185656,0.01057858970016241,0.17225696435198187,7.731551311322921,2.284938965357971,285,0.007813889955987115,1000,1719877901_98538_80
0.0004490119365695864,0.018882986456155777,0.03673751324415207,0.11747486740350724,0.47252087481319904,-0.6724547120276838,-0.025096683353185656,0.01057858970016241,0.17225696435198187,11.887836201420765,1.9702269431439747,413,0.012368396483992794,1000,1719877949_98538_81
0.0004490119365695864,0.018882986456155777,0.03673751324415207,0.37993511036038397,0.33310886919498445,-0.6724547120276838,-0.025096683353185656,0.01057858970016241,0.17225696435198187,7.97077950137978,2.2228477860261666,229,0.008268739469133424,1000,1719877995_98538_82
0.0004490119365695864,0.018882986456155777,0.03673751324415207,0.37993511036038397,0.47252087481319904,-0.5728762225247919,-0.025096683353185656,0.01057858970016241,0.17225696435198187,7.8385871610790065,1.906862802672514,220,0.008133603270715772,1000,1719878041_98538_83
0.0004490119365695864,0.018882986456155777,0.03673751324415207,0.37993511036038397,0.47252087481319904,-0.6724547120276838,-0.014838319309055804,0.01057858970016241,0.17225696435198187,7.9909992866312844,2.1354008915180653,218,0.00804045869350424,1000,1719878088_98538_84
0.0004490119365695864,0.018882986456155777,0.03673751324415207,0.37993511036038397,0.47252087481319904,-0.6724547120276838,-0.025096683353185656,0.032033374793827535,0.17225696435198187,7.6737002744116385,1.9394669153338557,225,0.007978584908635122,1000,1719878134_98538_85
0.0004490119365695864,0.018882986456155777,0.03673751324415207,0.37993511036038397,0.47252087481319904,-0.6724547120276838,-0.025096683353185656,0.01057858970016241,0.4367975623812526,6.448736477250853,1.8694071099572516,184,0.006377197731759868,1000,1719878180_98538_86
0.00047307854637503624,0.041464970819652086,0.022130416482686995,0.11747486740350724,0.33310886919498445,-0.5728762225247919,-0.014838319309055804,0.032033374793827535,0.4367975623812526,8.795125806739355,1.7866461913377014,178,0.009162753137758606,1000,1719878226_98538_87
0.00040389033049345016,0.0443118729069829,0.025318643525242806,0.41015807464718823,0.16724056638777257,-0.49596308390609917,-0.03847570791840554,0.0280188874155283,0.28141149757429956,6.134658128776276,1.4082054938829676,93,0.006348137739836664,1000,1719878271_98538_88
0.0005280206372216344,0.0443118729069829,0.025318643525242806,0.41015807464718823,0.16724056638777257,-0.49596308390609917,-0.03847570791840554,0.0280188874155283,0.28141149757429956,6.49020995945408,1.9974701916728588,124,0.006592598742780287,1000,1719878317_98538_89
0.00040389033049345016,0.042760581970214845,0.025318643525242806,0.41015807464718823,0.16724056638777257,-0.49596308390609917,-0.03847570791840554,0.0280188874155283,0.28141149757429956,6.309472661830615,1.6613415265276248,101,0.006571014506937423,1000,1719878362_98538_90
0.00040389033049345016,0.0443118729069829,0.029146133325994014,0.41015807464718823,0.16724056638777257,-0.49596308390609917,-0.03847570791840554,0.0280188874155283,0.28141149757429956,6.255497303382187,1.530398010303901,88,0.006563016537304733,1000,1719878407_98538_91
0.00040389033049345016,0.0443118729069829,0.025318643525242806,0.2583460096269846,0.16724056638777257,-0.49596308390609917,-0.03847570791840554,0.0280188874155283,0.28141149757429956,7.362396219209598,1.5260879501719236,116,0.0077578858661075945,1000,1719878454_98538_92
0.00040389033049345016,0.0443118729069829,0.025318643525242806,0.41015807464718823,0.223876865580678,-0.49596308390609917,-0.03847570791840554,0.0280188874155283,0.28141149757429956,6.099749837784152,1.6485141750768653,90,0.006420807716386867,1000,1719878499_98538_93
0.00040389033049345016,0.0443118729069829,0.025318643525242806,0.41015807464718823,0.16724056638777257,-0.2653648043982685,-0.03847570791840554,0.0280188874155283,0.28141149757429956,6.245154793669038,1.7091730604161257,95,0.006514375904430159,1000,1719878543_98538_94
0.00040389033049345016,0.0443118729069829,0.025318643525242806,0.41015807464718823,0.16724056638777257,-0.49596308390609917,-0.032975432276725766,0.0280188874155283,0.28141149757429956,6.351768746099684,1.5124623972859481,91,0.006583024272425594,1000,1719878589_98538_95
0.00040389033049345016,0.0443118729069829,0.025318643525242806,0.41015807464718823,0.16724056638777257,-0.49596308390609917,-0.03847570791840554,0.01651584092527628,0.28141149757429956,6.134658128776276,1.4082054938829676,93,0.006348137739836664,1000,1719878634_98538_96
0.00040389033049345016,0.0443118729069829,0.025318643525242806,0.41015807464718823,0.16724056638777257,-0.49596308390609917,-0.03847570791840554,0.0280188874155283,0.6340875062160194,5.564137548607669,1.5152890339927376,82,0.005611750777751944,1000,1719878678_98538_97
0.0005280206372216344,0.042760581970214845,0.029146133325994014,0.2583460096269846,0.223876865580678,-0.2653648043982685,-0.032975432276725766,0.01651584092527628,0.6340875062160194,6.634076987509268,1.6590844375739662,119,0.006569076576506072,1000,1719878726_98538_98
0.0009426030408218503,0.022693630494177344,0.03771958027034998,0.19492513835430147,0.40172349102795124,-0.3118517554365098,-0.013273498751223092,0.032439881302416325,0.5360773828811943,8.139305020170124,2.1522332150070445,283,0.007925397734332318,1000,1719878773_98538_99
0.00030440643822774295,0.022693630494177344,0.03771958027034998,0.19492513835430147,0.40172349102795124,-0.3118517554365098,-0.013273498751223092,0.032439881302416325,0.5360773828811943,8.052897261389337,1.9675197008285525,161,0.008158422150889133,1000,1719878819_98538_100
0.0009426030408218503,0.02359954357147217,0.03771958027034998,0.19492513835430147,0.40172349102795124,-0.3118517554365098,-0.013273498751223092,0.032439881302416325,0.5360773828811943,7.996124518507286,2.2786095650653335,271,0.0078879866282483,1000,1719878866_98538_101
0.0009426030408218503,0.022693630494177344,0.047254756912589076,0.19492513835430147,0.40172349102795124,-0.3118517554365098,-0.013273498751223092,0.032439881302416325,0.5360773828811943,8.111240972951453,2.139055824933274,240,0.00795982116015816,1000,1719878913_98538_102
0.0009426030408218503,0.022693630494177344,0.03771958027034998,0.30473952256143094,0.40172349102795124,-0.3118517554365098,-0.013273498751223092,0.032439881302416325,0.5360773828811943,6.7614712515161495,2.2673830743269225,233,0.006513739693302489,1000,1719878959_98538_103
0.0009426030408218503,0.022693630494177344,0.03771958027034998,0.19492513835430147,0.30997916124761105,-0.3118517554365098,-0.013273498751223092,0.032439881302416325,0.5360773828811943,7.948485130934417,1.9263472090769689,282,0.00788954976802514,1000,1719879007_98538_104
0.0009426030408218503,0.022693630494177344,0.03771958027034998,0.19492513835430147,0.40172349102795124,-0.9371242721565067,-0.013273498751223092,0.032439881302416325,0.5360773828811943,7.816542413068129,1.8440159002644203,275,0.0077815143688255714,1000,1719879054_98538_105
0.0009426030408218503,0.022693630494177344,0.03771958027034998,0.19492513835430147,0.40172349102795124,-0.3118517554365098,-0.020444335117936138,0.032439881302416325,0.5360773828811943,8.009236394624418,2.290719344942334,283,0.00785856450654402,1000,1719879101_98538_106
0.0009426030408218503,0.022693630494177344,0.03771958027034998,0.19492513835430147,0.40172349102795124,-0.3118517554365098,-0.013273498751223092,0.04409021258354187,0.5360773828811943,8.139305020170124,2.1522332150070445,283,0.007925397734332318,1000,1719879147_98538_107
0.0009426030408218503,0.022693630494177344,0.03771958027034998,0.19492513835430147,0.40172349102795124,-0.3118517554365098,-0.013273498751223092,0.032439881302416325,0.01047108368948102,14.380001319113404,1.9344530365864632,617,0.01472870814283056,1000,1719879200_98538_108
0.00030440643822774295,0.02359954357147217,0.047254756912589076,0.30473952256143094,0.30997916124761105,-0.9371242721565067,-0.020444335117936138,0.04409021258354187,0.01047108368948102,10.315416900341157,2.20469256083085,194,0.011226782504323185,1000,1719879247_98538_109
0.0007392327925749123,0.031298961900174616,0.016260760836303234,0.36984097175300124,0.3596642594784498,-0.2035560278687626,-0.042622804753482346,0.04618153799325228,0.8500851181335747,5.222556371231324,1.8549809519310858,125,0.005114209736206128,1000,1719879291_98538_110
