D,k,phi_c,theta_p,theta_i,app,api,bip,bii,diameter,roughness,living_agents,velocity,steps_taken,model_id
0.0004671346840262,0.021237675435841,0.0168109462410211,0.189105474576354,0.1868738155812025,-0.8504546322394162,-0.0457825902104377,0.016939133182168,0.1690669891424477,9.839957291691023,2.020806467318686,413,0.010028599052089,1000,1719878028_98544_84
0.0003995588070992,0.0140717555582523,0.0282171231880784,0.2269575845450163,0.2391450077295303,-0.3565378263127058,-0.0418992568179965,0.0178468248993158,0.1690669891424477,9.886509310838225,2.089815419007667,440,0.0101207451531261,1000,1719878078_98544_85
0.000390592126036,0.035729214400053,0.0453928393125534,0.2198232527822256,0.479638859257102,-0.7932059762533754,-0.0180681145191192,0.0244584664329886,0.7022606906481087,6.7174418241262694,1.6305733711574804,92,0.0068133006493535,1000,1719878123_98544_86
0.0005937220082897,0.035729214400053,0.0453928393125534,0.2198232527822256,0.479638859257102,-0.7932059762533754,-0.0180681145191192,0.0244584664329886,0.7022606906481087,6.651813365239953,1.6117853904264572,124,0.0069452017345501,1000,1719878168_98544_87
0.000390592126036,0.0104333099350333,0.0453928393125534,0.2198232527822256,0.479638859257102,-0.7932059762533754,-0.0180681145191192,0.0244584664329886,0.7022606906481087,7.242557080757351,2.2550942797822566,284,0.0070373949525454,1000,1719878213_98544_88
0.000390592126036,0.035729214400053,0.0205844507366418,0.2198232527822256,0.479638859257102,-0.7932059762533754,-0.0180681145191192,0.0244584664329886,0.7022606906481087,6.257279481708217,1.814318520401998,141,0.006209542061398,1000,1719878258_98544_89
0.000390592126036,0.035729214400053,0.0453928393125534,0.1987840436398983,0.479638859257102,-0.7932059762533754,-0.0180681145191192,0.0244584664329886,0.7022606906481087,6.838581188903156,1.6551128264592716,101,0.0071945203364532,1000,1719878302_98544_90
0.000390592126036,0.035729214400053,0.0453928393125534,0.2198232527822256,0.3054380018264055,-0.7932059762533754,-0.0180681145191192,0.0244584664329886,0.7022606906481087,6.801019477768047,1.4995739036262827,99,0.0072316901867458,1000,1719878348_98544_91
0.000390592126036,0.035729214400053,0.0453928393125534,0.2198232527822256,0.479638859257102,-0.7048696064855903,-0.0180681145191192,0.0244584664329886,0.7022606906481087,6.838386659822682,1.6226527047076666,99,0.0069109980744104,1000,1719878393_98544_92
0.000390592126036,0.035729214400053,0.0453928393125534,0.2198232527822256,0.479638859257102,-0.7932059762533754,-0.0202895129472017,0.0244584664329886,0.7022606906481087,6.6371607680433975,1.600373644418057,95,0.0068801382011665,1000,1719878438_98544_93
0.000390592126036,0.035729214400053,0.0453928393125534,0.2198232527822256,0.479638859257102,-0.7932059762533754,-0.0180681145191192,0.0335209896415472,0.7022606906481087,6.804299013253448,1.62636976746764,97,0.0070293656730376,1000,1719878485_98544_94
0.000390592126036,0.035729214400053,0.0453928393125534,0.2198232527822256,0.479638859257102,-0.7932059762533754,-0.0180681145191192,0.0244584664329886,0.9013669173698872,6.226225743605063,1.4881370238631604,76,0.006398787110681,1000,1719878530_98544_95
0.0005937220082897,0.0104333099350333,0.0205844507366418,0.1987840436398983,0.3054380018264055,-0.7048696064855903,-0.0202895129472017,0.0335209896415472,0.9013669173698872,6.7409876045691,2.8358661749989853,351,0.0067307264116854,1000,1719878577_98544_96
0.0009636355668026,0.0171966996788978,0.01780178707093,0.3858341950923204,0.1389333348721265,-0.0150837154127657,-0.0327240588143467,0.035043575912714,0.3808048385195434,7.705083382438417,3.013252407228997,441,0.0074724768730749,1000,1719878626_98544_97
0.000377922874866,0.0171966996788978,0.01780178707093,0.3858341950923204,0.1389333348721265,-0.0150837154127657,-0.0327240588143467,0.035043575912714,0.3808048385195434,7.973306168174341,2.179182137887243,321,0.0080381042715961,1000,1719878675_98544_98
0.0009636355668026,0.0306874879822134,0.01780178707093,0.3858341950923204,0.1389333348721265,-0.0150837154127657,-0.0327240588143467,0.035043575912714,0.3808048385195434,7.3338905764255395,2.530654917331809,279,0.0070810282441132,1000,1719878722_98544_99
0.0009636355668026,0.0171966996788978,0.0436490814015269,0.3858341950923204,0.1389333348721265,-0.0150837154127657,-0.0327240588143467,0.035043575912714,0.3808048385195434,8.499509419765014,2.207891562836969,339,0.0083363258971214,1000,1719878770_98544_100
0.0009636355668026,0.0171966996788978,0.01780178707093,0.4396922081708908,0.1389333348721265,-0.0150837154127657,-0.0327240588143467,0.035043575912714,0.3808048385195434,7.093490995191797,2.927094409877992,399,0.007274673593374,1000,1719878816_98544_101
0.0009636355668026,0.0171966996788978,0.01780178707093,0.3858341950923204,0.2162107076495886,-0.0150837154127657,-0.0327240588143467,0.035043575912714,0.3808048385195434,6.9013257159647985,2.727737075037162,354,0.0069433235266227,1000,1719878864_98544_102
0.0009636355668026,0.0171966996788978,0.01780178707093,0.3858341950923204,0.1389333348721265,-0.0258042517583817,-0.0327240588143467,0.035043575912714,0.3808048385195434,7.705083382438417,3.013252407228997,441,0.0074724768730749,1000,1719878913_98544_103
0.0009636355668026,0.0171966996788978,0.01780178707093,0.3858341950923204,0.1389333348721265,-0.0150837154127657,-0.0325044909119606,0.035043575912714,0.3808048385195434,7.705083382438417,3.013252407228997,441,0.0074724768730749,1000,1719878962_98544_104
0.0009636355668026,0.0171966996788978,0.01780178707093,0.3858341950923204,0.1389333348721265,-0.0150837154127657,-0.0327240588143467,0.025794754885137,0.3808048385195434,7.705083382438417,3.013252407228997,441,0.0074724768730749,1000,1719879010_98544_105
0.0009636355668026,0.0171966996788978,0.01780178707093,0.3858341950923204,0.1389333348721265,-0.0150837154127657,-0.0327240588143467,0.035043575912714,0.3373746210243553,7.716728061026363,2.84890456676677,460,0.0074602128784975,1000,1719879059_98544_106
0.000377922874866,0.0306874879822134,0.0436490814015269,0.4396922081708908,0.2162107076495886,-0.0258042517583817,-0.0325044909119606,0.025794754885137,0.3373746210243553,6.844461066468776,1.5964911250088796,111,0.0070034632762507,1000,1719879105_98544_107
0.0007336689594294,0.0486536126583814,0.036342814899981,0.1603341422975063,0.299803601577878,-0.3813566159922629,-0.0233333634957671,0.0413019979000091,0.0741573709063232,11.169161622110984,2.566959987115065,194,0.0114311769123256,1000,1719879151_98544_108
1.6886721095070246e-05,0.0486536126583814,0.036342814899981,0.1603341422975063,0.299803601577878,-0.3813566159922629,-0.0233333634957671,0.0413019979000091,0.0741573709063232,0.0,0.0,0,0.0,1000,1719879195_98544_109
0.0007336689594294,0.0486420592665672,0.036342814899981,0.1603341422975063,0.299803601577878,-0.3813566159922629,-0.0233333634957671,0.0413019979000091,0.0741573709063232,11.039077576043413,2.5561238823679027,206,0.0115798664434533,1000,1719879243_98544_110
0.0007336689594294,0.0486536126583814,0.0393871522694826,0.1603341422975063,0.299803601577878,-0.3813566159922629,-0.0233333634957671,0.0413019979000091,0.0741573709063232,10.97675858986316,2.7488070321674742,194,0.0115422560653538,1000,1719879288_98544_111
0.0007336689594294,0.0486536126583814,0.036342814899981,0.2197234340012073,0.299803601577878,-0.3813566159922629,-0.0233333634957671,0.0413019979000091,0.0741573709063232,9.510874327733834,2.26264013489811,165,0.0103544338437915,1000,1719879332_98544_112
0.0007336689594294,0.0486536126583814,0.036342814899981,0.1603341422975063,0.4626655802130699,-0.3813566159922629,-0.0233333634957671,0.0413019979000091,0.0741573709063232,11.153621116355788,2.535749117213613,198,0.0114695341818974,1000,1719879376_98544_113
0.0007336689594294,0.0486536126583814,0.036342814899981,0.1603341422975063,0.299803601577878,-0.2883203571662306,-0.0233333634957671,0.0413019979000091,0.0741573709063232,11.278656926283915,2.692413022326985,203,0.0117245633406311,1000,1719879422_98544_114
0.0007336689594294,0.0486536126583814,0.036342814899981,0.1603341422975063,0.299803601577878,-0.3813566159922629,-0.0110769281163811,0.0413019979000091,0.0741573709063232,11.444250782686876,2.7497333046773167,206,0.0119521886656416,1000,1719879466_98544_115
0.0007336689594294,0.0486536126583814,0.036342814899981,0.1603341422975063,0.299803601577878,-0.3813566159922629,-0.0233333634957671,0.0148813597485423,0.0741573709063232,11.273501583344236,2.5812619447492895,196,0.0115894063525565,1000,1719879508_98544_116
0.0006915476261731,0.0286829473450779,0.0118867648020386,0.3063084218651056,0.426655362918973,-0.8278441769536584,-0.0169270912930369,0.0190165507420897,0.1577683741692453,7.95839876191776,2.0177051878920427,342,0.0080536128031824,1000,1719874191_98546_0
0.0006915476261731,0.0286829473450779,0.0118867648020386,0.3063084218651056,0.4279799476265907,-0.7479403677862138,-0.0169270912930369,0.0190165507420897,0.1577683741692453,7.938563955670822,2.4862036390747004,336,0.0079691220278854,1000,1719874237_98546_1
0.0006915476261731,0.0286829473450779,0.0118867648020386,0.3063084218651056,0.4279799476265907,-0.8278441769536584,-0.0308346050977706,0.0190165507420897,0.1577683741692453,7.648597170442948,2.201907037725672,320,0.0076177961107416,1000,1719874283_98546_2
0.0006915476261731,0.0286829473450779,0.0118867648020386,0.3063084218651056,0.4279799476265907,-0.8278441769536584,-0.0169270912930369,0.019773810878396,0.1577683741692453,7.966081762388313,2.6315881945088404,337,0.0079693373720476,1000,1719874330_98546_3
0.0006915476261731,0.0286829473450779,0.0118867648020386,0.3063084218651056,0.4279799476265907,-0.8278441769536584,-0.0169270912930369,0.0190165507420897,0.7971152664162218,5.282584673768599,2.1421495416918495,160,0.005336448258288,1000,1719874378_98546_4
0.000872340115169,0.0493246061354875,0.0413102471083402,0.4638497449457646,0.426655362918973,-0.7479403677862138,-0.0308346050977706,0.019773810878396,0.7971152664162218,4.814967713925424,1.7954976373943718,72,0.004628727615769,1000,1719874423_98546_5
0.0009904038069117,0.037343222014606,0.0333429844304919,0.1320046462118626,0.385725212842226,-0.7042444579303264,-0.0463178259506821,0.0227581117674708,0.3558672959450632,8.979814591231248,2.22299570601461,225,0.0092650581257763,1000,1719874470_98546_6
0.0005053785539884,0.037343222014606,0.0333429844304919,0.1320046462118626,0.385725212842226,-0.7042444579303264,-0.0463178259506821,0.0227581117674708,0.3558672959450632,9.00135853145895,2.0110944542139606,164,0.0096558556028506,1000,1719874515_98546_7
0.0009904038069117,0.0313306628540158,0.0333429844304919,0.1320046462118626,0.385725212842226,-0.7042444579303264,-0.0463178259506821,0.0227581117674708,0.3558672959450632,8.891507137167034,2.05396330539743,265,0.0090162257863414,1000,1719874562_98546_8
0.0009904038069117,0.037343222014606,0.0354955955967307,0.1320046462118626,0.385725212842226,-0.7042444579303264,-0.0463178259506821,0.0227581117674708,0.3558672959450632,9.060531278843168,1.929253989392811,220,0.0094573991213235,1000,1719874609_98546_9
0.0009904038069117,0.037343222014606,0.0333429844304919,0.2955410778522491,0.385725212842226,-0.7042444579303264,-0.0463178259506821,0.0227581117674708,0.3558672959450632,6.882977123489027,1.6891423435951676,169,0.0068053670718337,1000,1719874655_98546_10
0.0009904038069117,0.037343222014606,0.0333429844304919,0.1320046462118626,0.2801506124436855,-0.7042444579303264,-0.0463178259506821,0.0227581117674708,0.3558672959450632,8.927368171433162,1.8579880318562865,232,0.0093600045159579,1000,1719874701_98546_11
0.0009904038069117,0.037343222014606,0.0333429844304919,0.1320046462118626,0.385725212842226,-0.4853370731696486,-0.0463178259506821,0.0227581117674708,0.3558672959450632,8.949803646870759,1.8074618940855025,225,0.0092973805061514,1000,1719874748_98546_12
0.0009904038069117,0.037343222014606,0.0333429844304919,0.1320046462118626,0.385725212842226,-0.7042444579303264,-0.0130787688866257,0.0227581117674708,0.3558672959450632,9.242167492014906,2.0060645753489457,244,0.0096237531061466,1000,1719874796_98546_13
0.0009904038069117,0.037343222014606,0.0333429844304919,0.1320046462118626,0.385725212842226,-0.7042444579303264,-0.0463178259506821,0.0207268323749303,0.3558672959450632,8.979814591231248,2.22299570601461,225,0.0092650581257763,1000,1719874843_98546_14
0.0009904038069117,0.037343222014606,0.0333429844304919,0.1320046462118626,0.385725212842226,-0.7042444579303264,-0.0463178259506821,0.0227581117674708,0.2173910891637206,9.744843119635629,2.0338020763679565,262,0.0102970419236579,1000,1719874891_98546_15
0.0005053785539884,0.0313306628540158,0.0354955955967307,0.2955410778522491,0.2801506124436855,-0.4853370731696486,-0.0130787688866257,0.0207268323749303,0.2173910891637206,8.075708122536318,1.8721317066500245,163,0.0085828172674062,1000,1719874938_98546_16
0.0004178382325265,0.0156802716478705,0.0209429720044136,0.4722374022006989,0.2450190000236034,-0.4023099419195205,-0.0216619615256786,0.0370955052971839,0.4908560909796506,5.929172730043434,2.138709284586372,214,0.0059323515800604,1000,1719874984_98546_17
0.0002953859256487,0.0156802716478705,0.0209429720044136,0.4722374022006989,0.2450190000236034,-0.4023099419195205,-0.0216619615256786,0.0370955052971839,0.4908560909796506,6.0095179746226774,2.3119488523798917,207,0.0059023948173173,1000,1719875029_98546_18
0.0004178382325265,0.0122117005661129,0.0209429720044136,0.4722374022006989,0.2450190000236034,-0.4023099419195205,-0.0216619615256786,0.0370955052971839,0.4908560909796506,6.291321530240963,2.4100129236199948,254,0.0064325490825896,1000,1719875074_98546_19
0.0004178382325265,0.0156802716478705,0.0187187483161687,0.4722374022006989,0.2450190000236034,-0.4023099419195205,-0.0216619615256786,0.0370955052971839,0.4908560909796506,5.929172730043434,2.138709284586372,214,0.0059323515800604,1000,1719875119_98546_20
0.0004178382325265,0.0156802716478705,0.0209429720044136,0.342935936897993,0.2450190000236034,-0.4023099419195205,-0.0216619615256786,0.0370955052971839,0.4908560909796506,6.762428818069136,2.4650905090238298,280,0.0067744437365108,1000,1719875166_98546_21
0.0004178382325265,0.0156802716478705,0.0209429720044136,0.4722374022006989,0.3913017347455024,-0.4023099419195205,-0.0216619615256786,0.0370955052971839,0.4908560909796506,5.657498124315472,2.11338571583448,202,0.0057494803286372,1000,1719875212_98546_22
0.0004178382325265,0.0156802716478705,0.0209429720044136,0.4722374022006989,0.2450190000236034,-0.2144893392920493,-0.0216619615256786,0.0370955052971839,0.4908560909796506,5.995063187753542,2.14606829514339,213,0.0058984535678147,1000,1719875257_98546_23
0.0004178382325265,0.0156802716478705,0.0209429720044136,0.4722374022006989,0.2450190000236034,-0.4023099419195205,-0.0403767689689993,0.0370955052971839,0.4908560909796506,5.938964803372636,2.2329627867197632,218,0.00602989297532,1000,1719875302_98546_24
0.0004178382325265,0.0156802716478705,0.0209429720044136,0.4722374022006989,0.2450190000236034,-0.4023099419195205,-0.0216619615256786,0.0386280771717429,0.4908560909796506,5.929172730043434,2.138709284586372,214,0.0059323515800604,1000,1719875347_98546_25
0.0004178382325265,0.0156802716478705,0.0209429720044136,0.4722374022006989,0.2450190000236034,-0.4023099419195205,-0.0216619615256786,0.0370955052971839,0.5440020631998778,5.930708693504308,2.122994763047341,207,0.0058798658157434,1000,1719875394_98546_26
0.0002953859256487,0.0122117005661129,0.0187187483161687,0.342935936897993,0.3913017347455024,-0.2144893392920493,-0.0403767689689993,0.0386280771717429,0.5440020631998778,6.520199168680735,2.3128744284625475,259,0.0061234844476145,1000,1719875439_98546_27
0.0004940194218605,0.0411108364909887,0.032361054494977,0.3430892288684845,0.3401277907192707,-0.3450324074830859,-0.0343762476742267,0.0446146144345402,0.8386116292793303,5.290571788203166,1.5548899524338973,85,0.0054123697007246,1000,1719875484_98546_28
0.0007352005054708,0.0411108364909887,0.032361054494977,0.3430892288684845,0.3401277907192707,-0.3450324074830859,-0.0343762476742267,0.0446146144345402,0.8386116292793303,5.0489402108953385,1.7313756289118052,94,0.0050800176692597,1000,1719875529_98546_29
0.0004940194218605,0.0135823898762464,0.032361054494977,0.3430892288684845,0.3401277907192707,-0.3450324074830859,-0.0343762476742267,0.0446146144345402,0.8386116292793303,5.845040724535822,2.1714346773843776,200,0.0057196336348549,1000,1719875574_98546_30
0.0004940194218605,0.0411108364909887,0.0101414184644818,0.3430892288684845,0.3401277907192707,-0.3450324074830859,-0.0343762476742267,0.0446146144345402,0.8386116292793303,4.863918507309886,1.759522646246468,111,0.0048996039504358,1000,1719875620_98546_31
0.0004940194218605,0.0411108364909887,0.032361054494977,0.4828301351517439,0.3401277907192707,-0.3450324074830859,-0.0343762476742267,0.0446146144345402,0.8386116292793303,4.710246742851738,1.823857269110811,69,0.0047688468593856,1000,1719875664_98546_32
0.0004940194218605,0.0411108364909887,0.032361054494977,0.3430892288684845,0.2501560840755701,-0.3450324074830859,-0.0343762476742267,0.0446146144345402,0.8386116292793303,5.437210962403658,1.596232730206256,81,0.0055200855110721,1000,1719875708_98546_33
0.0004940194218605,0.0411108364909887,0.032361054494977,0.3430892288684845,0.3401277907192707,-0.846773069538176,-0.0343762476742267,0.0446146144345402,0.8386116292793303,5.099651789162389,1.6412937533757608,80,0.0050185308785304,1000,1719875753_98546_34
0.0004940194218605,0.0411108364909887,0.032361054494977,0.3430892288684845,0.3401277907192707,-0.3450324074830859,-0.0224344750493764,0.0446146144345402,0.8386116292793303,5.330786874489411,1.751553753145338,83,0.0052876286409095,1000,1719875797_98546_35
0.0004940194218605,0.0411108364909887,0.032361054494977,0.3430892288684845,0.3401277907192707,-0.3450324074830859,-0.0343762476742267,0.0130522422119975,0.8386116292793303,5.290571788203166,1.5548899524338973,85,0.0054123697007246,1000,1719875841_98546_36
0.0004940194218605,0.0411108364909887,0.032361054494977,0.3430892288684845,0.3401277907192707,-0.3450324074830859,-0.0343762476742267,0.0446146144345402,0.2892507449258119,6.7295164932086315,1.7455926309452472,103,0.0066781744750972,1000,1719875886_98546_37
0.0007352005054708,0.0135823898762464,0.0101414184644818,0.4828301351517439,0.2501560840755701,-0.846773069538176,-0.0224344750493764,0.0130522422119975,0.2892507449258119,6.859205479229646,2.806339718912952,359,0.0069868071248974,1000,1719875933_98546_38
0.0009143749132379,0.0221474135667085,0.0244442949071526,0.2528532303869724,0.2808370642364025,-0.5244769942946732,-0.0198143723979592,0.0151997014135122,0.2165620750281959,8.853783477449667,2.204700712328614,388,0.0087490425603156,1000,1719875981_98546_39
0.0004521316621545,0.0221474135667085,0.0244442949071526,0.2528532303869724,0.2808370642364025,-0.5244769942946732,-0.0198143723979592,0.0151997014135122,0.2165620750281959,8.538318642367564,2.094083007104679,264,0.008733005810105,1000,1719876028_98546_40
0.0009143749132379,0.0325481729954481,0.0244442949071526,0.2528532303869724,0.2808370642364025,-0.5244769942946732,-0.0198143723979592,0.0151997014135122,0.2165620750281959,8.149595385815164,1.9385400848861345,260,0.0082861982318234,1000,1719876075_98546_41
0.0009143749132379,0.0221474135667085,0.0331253169476985,0.2528532303869724,0.2808370642364025,-0.5244769942946732,-0.0198143723979592,0.0151997014135122,0.2165620750281959,8.820260785230948,2.232452152578044,348,0.0089194295277281,1000,1719876123_98546_42
0.0009143749132379,0.0221474135667085,0.0244442949071526,0.1302554924041032,0.2808370642364025,-0.5244769942946732,-0.0198143723979592,0.0151997014135122,0.2165620750281959,11.27509183461031,2.1407195528728877,550,0.0109694180500319,1000,1719876173_98546_43
0.0009143749132379,0.0221474135667085,0.0244442949071526,0.2528532303869724,0.3644322078675032,-0.5244769942946732,-0.0198143723979592,0.0151997014135122,0.2165620750281959,8.601161139785278,2.5823411435409147,385,0.0084990596998427,1000,1719876222_98546_44
0.0009143749132379,0.0221474135667085,0.0244442949071526,0.2528532303869724,0.2808370642364025,-0.3531676854938268,-0.0198143723979592,0.0151997014135122,0.2165620750281959,8.939743508044916,2.1617336282672768,388,0.0087859164197973,1000,1719876270_98546_45
0.0009143749132379,0.0221474135667085,0.0244442949071526,0.2528532303869724,0.2808370642364025,-0.5244769942946732,-0.0347324605286121,0.0151997014135122,0.2165620750281959,8.629501176596873,2.4195826371073177,378,0.0085444387093616,1000,1719876319_98546_46
0.0009143749132379,0.0221474135667085,0.0244442949071526,0.2528532303869724,0.2808370642364025,-0.5244769942946732,-0.0198143723979592,0.0450135073810815,0.2165620750281959,8.79592667919631,2.5367540040380616,387,0.0087478105085405,1000,1719876366_98546_47
0.0009143749132379,0.0221474135667085,0.0244442949071526,0.2528532303869724,0.2808370642364025,-0.5244769942946732,-0.0198143723979592,0.0151997014135122,0.8534994224552065,6.446536771696665,2.2899891798031615,244,0.0060628673768863,1000,1719876412_98546_48
0.0004521316621545,0.0325481729954481,0.0331253169476985,0.1302554924041032,0.3644322078675032,-0.3531676854938268,-0.0347324605286121,0.0450135073810815,0.8534994224552065,7.48022086417033,1.6796642216584494,145,0.0075064207895578,1000,1719876458_98546_49
0.0006457006900943,0.0332539846003055,0.0407860843464732,0.4775470588356256,0.1320883780717849,-0.8888619237113744,-0.0492124338075518,0.0214583689719438,0.2940591520164162,6.962834034489172,1.7748453726467353,134,0.0071379214986083,1000,1719876504_98546_50
0.000182816496836,0.0332539846003055,0.0407860843464732,0.4775470588356256,0.1320883780717849,-0.8888619237113744,-0.0492124338075518,0.0214583689719438,0.2940591520164162,6.822423315868437,1.7279873706990674,75,0.0070902977166562,1000,1719876548_98546_51
0.0006457006900943,0.0455320215597748,0.0407860843464732,0.4775470588356256,0.1320883780717849,-0.8888619237113744,-0.0492124338075518,0.0214583689719438,0.2940591520164162,6.696967933061005,1.660580636698884,95,0.0068884609630455,1000,1719876594_98546_52
0.0006457006900943,0.0332539846003055,0.0498887880519032,0.4775470588356256,0.1320883780717849,-0.8888619237113744,-0.0492124338075518,0.0214583689719438,0.2940591520164162,7.169878577711029,1.615462512559354,115,0.0074018074431527,1000,1719876639_98546_53
0.0006457006900943,0.0332539846003055,0.0407860843464732,0.310384189710021,0.1320883780717849,-0.8888619237113744,-0.0492124338075518,0.0214583689719438,0.2940591520164162,7.992010706373435,1.784163180928514,154,0.0085292417181228,1000,1719876686_98546_54
0.0006457006900943,0.0332539846003055,0.0407860843464732,0.4775470588356256,0.1179215431213379,-0.8888619237113744,-0.0492124338075518,0.0214583689719438,0.2940591520164162,7.52515778830846,1.7917472913647206,146,0.0076977057792103,1000,1719876731_98546_55
0.0006457006900943,0.0332539846003055,0.0407860843464732,0.4775470588356256,0.1320883780717849,-0.075822035735473,-0.0492124338075518,0.0214583689719438,0.2940591520164162,7.26263372051084,1.7601891092085478,144,0.0074059667361468,1000,1719876777_98546_56
0.0006457006900943,0.0332539846003055,0.0407860843464732,0.4775470588356256,0.1320883780717849,-0.8888619237113744,-0.0113540701940655,0.0214583689719438,0.2940591520164162,7.596239320180615,1.8853569304171505,149,0.0075941490010758,1000,1719876822_98546_57
0.0006457006900943,0.0332539846003055,0.0407860843464732,0.4775470588356256,0.1320883780717849,-0.8888619237113744,-0.0492124338075518,0.0341001119464635,0.2940591520164162,6.962834034489172,1.7748453726467353,134,0.0071379214986083,1000,1719876868_98546_58
0.0006457006900943,0.0332539846003055,0.0407860843464732,0.4775470588356256,0.1320883780717849,-0.8888619237113744,-0.0492124338075518,0.0214583689719438,0.0358208909165114,8.853836115026256,1.9482841090113467,159,0.0092401470772987,1000,1719876915_98546_59
0.000182816496836,0.0455320215597748,0.0498887880519032,0.310384189710021,0.1179215431213379,-0.075822035735473,-0.0113540701940655,0.0341001119464635,0.0358208909165114,5.513691791711568,2.149585914435315,50,0.0066765914399493,1000,1719876960_98546_60
0.0001978121260367,0.0147601127624511,0.0135023349523544,0.1185641061514616,0.4978244200348855,-0.2306774165481329,-0.0237844554334878,0.0383757043257355,0.55150819090195,8.938454935393755,2.0910791974799565,369,0.0089764444767898,1000,1719877008_98546_61
0.000897080368055,0.0147601127624511,0.0135023349523544,0.1185641061514616,0.4978244200348855,-0.2306774165481329,-0.0237844554334878,0.0383757043257355,0.55150819090195,8.22734474875365,3.389138408157188,603,0.0078993582672015,1000,1719877058_98546_62
0.0001978121260367,0.0259009647741913,0.0135023349523544,0.1185641061514616,0.4978244200348855,-0.2306774165481329,-0.0237844554334878,0.0383757043257355,0.55150819090195,8.499113081665293,1.8850525590029328,214,0.0087481613544889,1000,1719877105_98546_63
0.0001978121260367,0.0147601127624511,0.0268255557119846,0.1185641061514616,0.4978244200348855,-0.2306774165481329,-0.0237844554334878,0.0383757043257355,0.55150819090195,9.210192706404571,1.736844192075325,298,0.0094565833281206,1000,1719877152_98546_64
0.0001978121260367,0.0147601127624511,0.0135023349523544,0.2515301827341318,0.4978244200348855,-0.2306774165481329,-0.0237844554334878,0.0383757043257355,0.55150819090195,7.045406123953818,2.14436187993191,272,0.0069669408057784,1000,1719877197_98546_65
0.0001978121260367,0.0147601127624511,0.0135023349523544,0.1185641061514616,0.403694248944521,-0.2306774165481329,-0.0237844554334878,0.0383757043257355,0.55150819090195,8.874543381508863,1.846886173056836,376,0.0089609314996298,1000,1719877245_98546_66
0.0001978121260367,0.0147601127624511,0.0135023349523544,0.1185641061514616,0.4978244200348855,-0.6509666516911239,-0.0237844554334878,0.0383757043257355,0.55150819090195,8.66351996691836,2.139124166823642,349,0.0086899860834697,1000,1719877292_98546_67
0.0001978121260367,0.0147601127624511,0.0135023349523544,0.1185641061514616,0.4978244200348855,-0.2306774165481329,-0.0439792231842875,0.0383757043257355,0.55150819090195,8.724802158605272,1.9438413504965475,352,0.0086378955578042,1000,1719877340_98546_68
0.0001978121260367,0.0147601127624511,0.0135023349523544,0.1185641061514616,0.4978244200348855,-0.2306774165481329,-0.0237844554334878,0.0265060183033347,0.55150819090195,8.809604790569066,2.179729119100478,363,0.0089525573447252,1000,1719877387_98546_69
0.0001978121260367,0.0147601127624511,0.0135023349523544,0.1185641061514616,0.4978244200348855,-0.2306774165481329,-0.0237844554334878,0.0383757043257355,0.5999536087270826,8.707280340935444,2.0093875949383855,355,0.0086561316889538,1000,1719877436_98546_70
0.000897080368055,0.0259009647741913,0.0268255557119846,0.2515301827341318,0.403694248944521,-0.6509666516911239,-0.0439792231842875,0.0265060183033347,0.5999536087270826,6.526806273906935,2.326901728959003,221,0.0062796494675802,1000,1719877483_98546_71
5.503590991720557e-05,0.0395627988502383,0.0268610944971442,0.1724108807742596,0.41688615642488,-0.4435546499677002,-0.0431026622653007,0.0290526819229125,0.4717417472507804,6.203733067196687,2.080357383358919,36,0.0063219570060246,1000,1719877527_98546_72
0.0003308945995569,0.0395627988502383,0.0268610944971442,0.1724108807742596,0.41688615642488,-0.4435546499677002,-0.0431026622653007,0.0290526819229125,0.4717417472507804,7.2471962190631505,1.5712119958734212,109,0.0074971547825251,1000,1719877572_98546_73
5.503590991720557e-05,0.0447928840667009,0.0268610944971442,0.1724108807742596,0.41688615642488,-0.4435546499677002,-0.0431026622653007,0.0290526819229125,0.4717417472507804,4.306108967252668,1.8669963689273172,23,0.0048519044012728,1000,1719877617_98546_74
5.503590991720557e-05,0.0395627988502383,0.0222168683633208,0.1724108807742596,0.41688615642488,-0.4435546499677002,-0.0431026622653007,0.0290526819229125,0.4717417472507804,6.68483427143799,2.0518040686016037,72,0.007025296104431,1000,1719877663_98546_75
5.503590991720557e-05,0.0395627988502383,0.0268610944971442,0.3516130935400724,0.41688615642488,-0.4435546499677002,-0.0431026622653007,0.0290526819229125,0.4717417472507804,5.135382260514661,1.665250614968075,35,0.0049931264140298,1000,1719877707_98546_76
5.503590991720557e-05,0.0395627988502383,0.0268610944971442,0.1724108807742596,0.3225043293088674,-0.4435546499677002,-0.0431026622653007,0.0290526819229125,0.4717417472507804,5.514435433395854,1.87827425622206,54,0.0059460878072097,1000,1719877752_98546_77
5.503590991720557e-05,0.0395627988502383,0.0268610944971442,0.1724108807742596,0.41688615642488,-0.5806922264397144,-0.0431026622653007,0.0290526819229125,0.4717417472507804,0.0,0.5,0,-0.0003067952708575,1000,1719877797_98546_78
5.503590991720557e-05,0.0395627988502383,0.0268610944971442,0.1724108807742596,0.41688615642488,-0.4435546499677002,-0.0460520444437861,0.0290526819229125,0.4717417472507804,5.650411686734817,2.0807631543230833,51,0.005932330128815,1000,1719877841_98546_79
