D,k,phi_c,theta_p,theta_i,app,api,bip,bii,diameter,roughness,living_agents,velocity,steps_taken,model_id
9.08217693399638e-05,0.04476741943508387,0.011010011024773121,0.48971954025328157,0.3524913527071476,-0.945406222436577,-0.046399748884141445,0.048896331265568735,0.133032145537436,5.091425381534862,1.4705069887749171,62,0.005129770711063797,1000,1719875088_98545_20
9.08217693399638e-05,0.04476741943508387,0.011010011024773121,0.48971954025328157,0.3524913527071476,-0.945406222436577,-0.029450459331274034,0.04385025411844254,0.133032145537436,5.2123335216501445,1.4445847799567146,60,0.005347228664867365,1000,1719875131_98545_21
9.08217693399638e-05,0.04476741943508387,0.011010011024773121,0.48971954025328157,0.3524913527071476,-0.945406222436577,-0.029450459331274034,0.048896331265568735,0.19174014800228179,4.851907934067464,1.384382959188152,56,0.004795569765624341,1000,1719875175_98545_22
0.0005032690583728254,0.0416431550309062,0.012096096575260163,0.2674953155219555,0.2703399430960417,-0.7334386787842959,-0.046399748884141445,0.04385025411844254,0.19174014800228179,7.318362852700645,2.0111572495712857,196,0.007270548208411847,1000,1719875220_98545_23
0.0005053161431755871,0.023149024732410907,0.043297803923487664,0.10495229177176953,0.21803587302565575,-0.17598057067953055,-0.04479886177927256,0.010644594468176366,0.9220673188567161,8.31126501931751,1.7974389656487089,193,0.008481846315609443,1000,1719875267_98545_24
0.000715272519029677,0.023149024732410907,0.043297803923487664,0.10495229177176953,0.21803587302565575,-0.17598057067953055,-0.04479886177927256,0.010644594468176366,0.9220673188567161,8.30562862792563,1.9711211768141905,222,0.008263092387311266,1000,1719875313_98545_25
0.0005053161431755871,0.021899211816489697,0.043297803923487664,0.10495229177176953,0.21803587302565575,-0.17598057067953055,-0.04479886177927256,0.010644594468176366,0.9220673188567161,8.43889937282134,1.7604403736764915,195,0.008538560763375861,1000,1719875359_98545_26
0.0005053161431755871,0.023149024732410907,0.0339923319593072,0.10495229177176953,0.21803587302565575,-0.17598057067953055,-0.04479886177927256,0.010644594468176366,0.9220673188567161,8.074533958350045,2.239792293495307,222,0.00820311757239367,1000,1719875405_98545_27
0.0005053161431755871,0.023149024732410907,0.043297803923487664,0.3209808886051178,0.21803587302565575,-0.17598057067953055,-0.04479886177927256,0.010644594468176366,0.9220673188567161,6.252003517404546,1.8822624014748397,134,0.006035770830537857,1000,1719875450_98545_28
0.0005053161431755871,0.023149024732410907,0.043297803923487664,0.10495229177176953,0.35645444430410866,-0.17598057067953055,-0.04479886177927256,0.010644594468176366,0.9220673188567161,8.08474681813447,2.175662178088063,184,0.008236018178370608,1000,1719875495_98545_29
0.0005053161431755871,0.023149024732410907,0.043297803923487664,0.10495229177176953,0.21803587302565575,-0.4699258094187826,-0.04479886177927256,0.010644594468176366,0.9220673188567161,8.200920022753726,1.7798427924738882,189,0.00840515455677604,1000,1719875541_98545_30
0.0005053161431755871,0.023149024732410907,0.043297803923487664,0.10495229177176953,0.21803587302565575,-0.17598057067953055,-0.018930864669382576,0.010644594468176366,0.9220673188567161,8.518234192944217,1.8704125359492234,194,0.008648754731507502,1000,1719875587_98545_31
0.0005053161431755871,0.023149024732410907,0.043297803923487664,0.10495229177176953,0.21803587302565575,-0.17598057067953055,-0.04479886177927256,0.016754560209810733,0.9220673188567161,8.258880088865078,1.9907978411600993,190,0.008481066200596854,1000,1719875633_98545_32
0.0005053161431755871,0.023149024732410907,0.043297803923487664,0.10495229177176953,0.21803587302565575,-0.17598057067953055,-0.04479886177927256,0.010644594468176366,0.5776282750535756,9.56256494330517,1.9168984742958297,235,0.009938813298274018,1000,1719875680_98545_33
0.000715272519029677,0.021899211816489697,0.0339923319593072,0.3209808886051178,0.35645444430410866,-0.4699258094187826,-0.018930864669382576,0.016754560209810733,0.5776282750535756,6.304997036297314,2.079786699831678,196,0.006172283132371917,1000,1719875726_98545_34
0.0008053905121702701,0.032076631002128125,0.021941826194524765,0.33023272454738617,0.16992176175117493,-0.2885164298117161,-0.014147978834807874,0.026905703730881213,0.5236937388777733,6.725372455623995,2.1124945917026294,203,0.006557631941312869,1000,1719875771_98545_35
0.0009100236228853464,0.032076631002128125,0.021941826194524765,0.33023272454738617,0.16992176175117493,-0.2885164298117161,-0.014147978834807874,0.026905703730881213,0.5236937388777733,6.873059890420278,2.200083290123504,223,0.006707669207141831,1000,1719875817_98545_36
0.0008053905121702701,0.01985285773873329,0.021941826194524765,0.33023272454738617,0.16992176175117493,-0.2885164298117161,-0.014147978834807874,0.026905703730881213,0.5236937388777733,7.221709654500325,2.9470677980382276,320,0.006897379606823795,1000,1719875863_98545_37
0.0008053905121702701,0.032076631002128125,0.04793229997158051,0.33023272454738617,0.16992176175117493,-0.2885164298117161,-0.014147978834807874,0.026905703730881213,0.5236937388777733,7.087859165562485,1.6949086114321155,141,0.007209520408390402,1000,1719875909_98545_38
0.0008053905121702701,0.032076631002128125,0.021941826194524765,0.13841451182961464,0.16992176175117493,-0.2885164298117161,-0.014147978834807874,0.026905703730881213,0.5236937388777733,8.581492482056383,1.8266562456976037,275,0.008567527211497483,1000,1719875956_98545_39
0.0008053905121702701,0.032076631002128125,0.021941826194524765,0.33023272454738617,0.10999549999833108,-0.2885164298117161,-0.014147978834807874,0.026905703730881213,0.5236937388777733,7.750713226340597,2.0388035191559237,248,0.007659443294973963,1000,1719876002_98545_40
0.0008053905121702701,0.032076631002128125,0.021941826194524765,0.33023272454738617,0.16992176175117493,-0.19998765029013155,-0.014147978834807874,0.026905703730881213,0.5236937388777733,6.756175230360631,2.184995277414549,209,0.006644450786256972,1000,1719876049_98545_41
0.0008053905121702701,0.032076631002128125,0.021941826194524765,0.33023272454738617,0.16992176175117493,-0.2885164298117161,-0.03746795624494553,0.026905703730881213,0.5236937388777733,6.726852829770108,2.1227037347620867,201,0.006554402840578177,1000,1719876095_98545_42
0.0008053905121702701,0.032076631002128125,0.021941826194524765,0.33023272454738617,0.16992176175117493,-0.2885164298117161,-0.014147978834807874,0.022666676230728627,0.5236937388777733,6.725372455623995,2.1124945917026294,203,0.006557631941312869,1000,1719876140_98545_43
0.0008053905121702701,0.032076631002128125,0.021941826194524765,0.33023272454738617,0.16992176175117493,-0.2885164298117161,-0.014147978834807874,0.026905703730881213,0.44528590864501894,6.856268437695789,2.328850499799368,218,0.006941043252878587,1000,1719876186_98545_44
0.0009100236228853464,0.01985285773873329,0.04793229997158051,0.13841451182961464,0.10999549999833108,-0.19998765029013155,-0.03746795624494553,0.022666676230728627,0.44528590864501894,10.50858693922786,2.5967082427039223,359,0.010710127069850132,1000,1719876234_98545_45
0.00035562892668880526,0.011240211091935634,0.03484416630119085,0.26421852186322214,0.41043193191289906,-0.5791441601235419,-0.03879019029438496,0.03265498004853726,0.3219153309240937,8.092931903409522,2.2900418826013977,336,0.008173144623229045,1000,1719876282_98545_46
0.00013920765178278087,0.011240211091935634,0.03484416630119085,0.26421852186322214,0.41043193191289906,-0.5791441601235419,-0.03879019029438496,0.03265498004853726,0.3219153309240937,8.266793873580559,1.580684174721928,237,0.008606348183551904,1000,1719876329_98545_47
0.00035562892668880526,0.039012074619531635,0.03484416630119085,0.26421852186322214,0.41043193191289906,-0.5791441601235419,-0.03879019029438496,0.03265498004853726,0.3219153309240937,7.020062673156598,1.6093681255169294,102,0.007348858300045058,1000,1719876375_98545_48
0.00035562892668880526,0.011240211091935634,0.025959129370749,0.26421852186322214,0.41043193191289906,-0.5791441601235419,-0.03879019029438496,0.03265498004853726,0.3219153309240937,8.082375228574248,2.3669766302834825,383,0.008161915501874263,1000,1719876422_98545_49
0.00035562892668880526,0.011240211091935634,0.03484416630119085,0.498109282553196,0.41043193191289906,-0.5791441601235419,-0.03879019029438496,0.03265498004853726,0.3219153309240937,6.382030183226573,2.4683896457505976,247,0.006462660661273469,1000,1719876468_98545_50
0.00035562892668880526,0.011240211091935634,0.03484416630119085,0.26421852186322214,0.423832169175148,-0.5791441601235419,-0.03879019029438496,0.03265498004853726,0.3219153309240937,8.092931903409522,2.2900418826013977,336,0.008173144623229045,1000,1719876515_98545_51
0.00035562892668880526,0.011240211091935634,0.03484416630119085,0.26421852186322214,0.41043193191289906,-0.5302247809246182,-0.03879019029438496,0.03265498004853726,0.3219153309240937,8.21365569577196,2.1031416256943403,343,0.008175723311831569,1000,1719876563_98545_52
0.00035562892668880526,0.011240211091935634,0.03484416630119085,0.26421852186322214,0.41043193191289906,-0.5791441601235419,-0.02970120139420033,0.03265498004853726,0.3219153309240937,8.320104560114679,2.3166418341616177,338,0.008321075646409605,1000,1719876609_98545_53
0.00035562892668880526,0.011240211091935634,0.03484416630119085,0.26421852186322214,0.41043193191289906,-0.5791441601235419,-0.03879019029438496,0.03540038898587227,0.3219153309240937,8.092931903409522,2.2900418826013977,336,0.008173144623229045,1000,1719876657_98545_54
0.00035562892668880526,0.011240211091935634,0.03484416630119085,0.26421852186322214,0.41043193191289906,-0.5791441601235419,-0.03879019029438496,0.03265498004853726,0.8310580618213862,5.9863524560955605,2.3736411916489772,245,0.005986103075716436,1000,1719876703_98545_55
0.00013920765178278087,0.039012074619531635,0.025959129370749,0.498109282553196,0.423832169175148,-0.5302247809246182,-0.02970120139420033,0.03540038898587227,0.8310580618213862,3.995312820110447,1.2899556975736464,41,0.004036906342652982,1000,1719876747_98545_56
0.0003281300421152264,0.031113143116235732,0.019304183684289454,0.41804903037846086,0.2634446281939745,-0.14018355137668548,-0.040196457728743556,0.025173601247370246,0.4148003583308309,5.748424945862257,1.653030584504216,111,0.005711318961486356,1000,1719876793_98545_57
0.0009935273689776658,0.031113143116235732,0.019304183684289454,0.41804903037846086,0.2634446281939745,-0.14018355137668548,-0.040196457728743556,0.025173601247370246,0.4148003583308309,5.907918798570002,2.114011468538199,205,0.0058355645752148355,1000,1719876839_98545_58
0.0003281300421152264,0.03832957081496716,0.019304183684289454,0.41804903037846086,0.2634446281939745,-0.14018355137668548,-0.040196457728743556,0.025173601247370246,0.4148003583308309,5.359061357956048,1.680341762961859,89,0.005422849015309761,1000,1719876883_98545_59
0.0003281300421152264,0.031113143116235732,0.012862654812633992,0.41804903037846086,0.2634446281939745,-0.14018355137668548,-0.040196457728743556,0.025173601247370246,0.4148003583308309,5.697148591875763,2.0947205574335883,146,0.0056554154310852756,1000,1719876928_98545_60
0.0003281300421152264,0.031113143116235732,0.019304183684289454,0.24145739525556564,0.2634446281939745,-0.14018355137668548,-0.040196457728743556,0.025173601247370246,0.4148003583308309,7.21277853879512,1.8164361804025104,172,0.007208783477342958,1000,1719876974_98545_61
0.0003281300421152264,0.031113143116235732,0.019304183684289454,0.41804903037846086,0.48489226438105104,-0.14018355137668548,-0.040196457728743556,0.025173601247370246,0.4148003583308309,5.24731984075302,1.740347982545019,106,0.005351518145785383,1000,1719877018_98545_62
0.0003281300421152264,0.031113143116235732,0.019304183684289454,0.41804903037846086,0.2634446281939745,-0.04030875782482324,-0.040196457728743556,0.025173601247370246,0.4148003583308309,6.00893789579174,1.671616916232634,129,0.005986521149688562,1000,1719877063_98545_63
0.0003281300421152264,0.031113143116235732,0.019304183684289454,0.41804903037846086,0.2634446281939745,-0.14018355137668548,-0.04963220622390509,0.025173601247370246,0.4148003583308309,5.545466940699385,1.7345779806861379,116,0.00560225660076652,1000,1719877108_98545_64
0.0003281300421152264,0.031113143116235732,0.019304183684289454,0.41804903037846086,0.2634446281939745,-0.14018355137668548,-0.040196457728743556,0.030507222600281242,0.4148003583308309,5.748424945862257,1.653030584504216,111,0.005711318961486356,1000,1719877154_98545_65
0.0003281300421152264,0.031113143116235732,0.019304183684289454,0.41804903037846086,0.2634446281939745,-0.14018355137668548,-0.040196457728743556,0.025173601247370246,0.7108752615749836,4.837394462107252,1.8301784592845367,100,0.004869037842858415,1000,1719877199_98545_66
0.0009935273689776658,0.03832957081496716,0.012862654812633992,0.24145739525556564,0.48489226438105104,-0.04030875782482324,-0.04963220622390509,0.030507222600281242,0.7108752615749836,5.945660002930042,1.9973864577173883,202,0.0057878799437709235,1000,1719877244_98545_67
0.0007783807941246778,0.012145028114318848,0.04639048352837563,0.1778191413730383,0.3039555821567774,-0.9069990442134439,-0.02555432613939047,0.03466051317751408,0.6694665692280978,7.932342612505804,2.1659764042428344,373,0.007747500959171982,1000,1719877293_98545_68
0.00022465071545913815,0.012145028114318848,0.04639048352837563,0.1778191413730383,0.3039555821567774,-0.9069990442134439,-0.02555432613939047,0.03466051317751408,0.6694665692280978,8.009704445378334,1.7560403623018204,209,0.008143480291786374,1000,1719877339_98545_69
0.0007783807941246778,0.01811318688094616,0.04639048352837563,0.1778191413730383,0.3039555821567774,-0.9069990442134439,-0.02555432613939047,0.03466051317751408,0.6694665692280978,7.647833572165683,2.045993263931218,268,0.007668165747050611,1000,1719877385_98545_70
0.0007783807941246778,0.012145028114318848,0.031048039644956588,0.1778191413730383,0.3039555821567774,-0.9069990442134439,-0.02555432613939047,0.03466051317751408,0.6694665692280978,7.074519162253033,2.9333806316264672,424,0.00723222343288521,1000,1719877432_98545_71
0.0007783807941246778,0.012145028114318848,0.04639048352837563,0.3950656361877919,0.3039555821567774,-0.9069990442134439,-0.02555432613939047,0.03466051317751408,0.6694665692280978,6.133138498078816,2.3648704326841075,251,0.00613778747207272,1000,1719877479_98545_72
0.0007783807941246778,0.012145028114318848,0.04639048352837563,0.1778191413730383,0.19913176707923413,-0.9069990442134439,-0.02555432613939047,0.03466051317751408,0.6694665692280978,8.29739003080306,2.5188173708081645,388,0.008113574965317616,1000,1719877527_98545_73
0.0007783807941246778,0.012145028114318848,0.04639048352837563,0.1778191413730383,0.3039555821567774,-0.6599845176097006,-0.02555432613939047,0.03466051317751408,0.6694665692280978,8.003010475940382,2.881817383777685,374,0.007783949580964247,1000,1719877574_98545_74
0.0007783807941246778,0.012145028114318848,0.04639048352837563,0.1778191413730383,0.3039555821567774,-0.9069990442134439,-0.0169484830275178,0.03466051317751408,0.6694665692280978,7.93681748969364,2.4737791403684857,368,0.00782991850451814,1000,1719877622_98545_75
0.0007783807941246778,0.012145028114318848,0.04639048352837563,0.1778191413730383,0.3039555821567774,-0.9069990442134439,-0.02555432613939047,0.027598807364702223,0.6694665692280978,7.932342612505804,2.1659764042428344,373,0.007747500959171982,1000,1719877670_98545_76
0.0007783807941246778,0.012145028114318848,0.04639048352837563,0.1778191413730383,0.3039555821567774,-0.9069990442134439,-0.02555432613939047,0.03466051317751408,0.08725068513303995,12.976621303736009,2.110167854531368,735,0.013020338477736981,1000,1719877723_98545_77
0.00022465071545913815,0.01811318688094616,0.031048039644956588,0.3950656361877919,0.19913176707923413,-0.6599845176097006,-0.0169484830275178,0.027598807364702223,0.08725068513303995,9.002170435602451,1.7222875439340697,226,0.009814265642344,1000,1719877769_98545_78
0.0005476685688551515,0.043256484493613245,0.027744314298033715,0.352733351290226,0.4589664753526449,-0.5593495395500212,-0.036205019541084765,0.04839942090213299,0.716232445044443,5.153053753940676,1.7079168593970502,89,0.005144335749738664,1000,1719877815_98545_79
0.0004175852986238897,0.043256484493613245,0.027744314298033715,0.352733351290226,0.4589664753526449,-0.5593495395500212,-0.036205019541084765,0.04839942090213299,0.716232445044443,5.145870002900972,1.5923478272232043,80,0.0052390696352931625,1000,1719877858_98545_80
0.0005476685688551515,0.020120778121054173,0.027744314298033715,0.352733351290226,0.4589664753526449,-0.5593495395500212,-0.036205019541084765,0.04839942090213299,0.716232445044443,5.577346542529951,2.129438867954485,174,0.0054778740338981,1000,1719877903_98545_81
0.0005476685688551515,0.043256484493613245,0.04718526143580675,0.352733351290226,0.4589664753526449,-0.5593495395500212,-0.036205019541084765,0.04839942090213299,0.716232445044443,5.62499089094215,1.571019402711074,72,0.005576134522930722,1000,1719877948_98545_82
0.0005476685688551515,0.043256484493613245,0.027744314298033715,0.1643545836210251,0.4589664753526449,-0.5593495395500212,-0.036205019541084765,0.04839942090213299,0.716232445044443,6.9811552445968035,1.7773582212226253,122,0.006964576583473936,1000,1719877994_98545_83
0.0005476685688551515,0.043256484493613245,0.027744314298033715,0.352733351290226,0.34563848972320554,-0.5593495395500212,-0.036205019541084765,0.04839942090213299,0.716232445044443,5.050304429339898,1.7328594186475206,88,0.005143677675306851,1000,1719878039_98545_84
0.0005476685688551515,0.043256484493613245,0.027744314298033715,0.352733351290226,0.4589664753526449,-0.9300095085054636,-0.036205019541084765,0.04839942090213299,0.716232445044443,5.1004850299453866,1.7830213353644766,85,0.004894330235615332,1000,1719878085_98545_85
0.0005476685688551515,0.043256484493613245,0.027744314298033715,0.352733351290226,0.4589664753526449,-0.5593495395500212,-0.039157292842864996,0.04839942090213299,0.716232445044443,5.115324540355071,1.691603343344975,87,0.005083652932565043,1000,1719878129_98545_86
0.0005476685688551515,0.043256484493613245,0.027744314298033715,0.352733351290226,0.4589664753526449,-0.5593495395500212,-0.036205019541084765,0.011646948158740997,0.716232445044443,5.153053753940676,1.7079168593970502,89,0.005144335749738664,1000,1719878174_98545_87
0.0005476685688551515,0.043256484493613245,0.027744314298033715,0.352733351290226,0.4589664753526449,-0.5593495395500212,-0.036205019541084765,0.04839942090213299,0.9346198027022182,4.976470886044632,1.7033972635498968,82,0.0048570464407995395,1000,1719878218_98545_88
0.0004175852986238897,0.020120778121054173,0.04718526143580675,0.1643545836210251,0.34563848972320554,-0.9300095085054636,-0.039157292842864996,0.011646948158740997,0.9346198027022182,7.206078819523342,1.8174514306053646,167,0.007042554955555391,1000,1719878264_98545_89
0.00013366336154751478,0.02475753910839558,0.03546728778630495,0.24374431297183038,0.1245102059096098,-0.2637941263616085,-0.010856687426567077,0.011414931304752827,0.09882118753157555,10.420257189309323,2.407177603497118,190,0.011263071020217175,1000,1719878311_98545_90
0.0006315241822972894,0.02475753910839558,0.03546728778630495,0.24374431297183038,0.1245102059096098,-0.2637941263616085,-0.010856687426567077,0.011414931304752827,0.09882118753157555,10.975145630411015,1.7949780089633478,325,0.011217770018791429,1000,1719878358_98545_91
0.00013366336154751478,0.041000013388693336,0.03546728778630495,0.24374431297183038,0.1245102059096098,-0.2637941263616085,-0.010856687426567077,0.011414931304752827,0.09882118753157555,8.231333674060515,2.697638317892643,55,0.008931361338606059,1000,1719878403_98545_92
0.00013366336154751478,0.02475753910839558,0.028922965079545976,0.24374431297183038,0.1245102059096098,-0.2637941263616085,-0.010856687426567077,0.011414931304752827,0.09882118753157555,10.856702423970912,2.355718892027273,219,0.011533250610486268,1000,1719878449_98545_93
0.00013366336154751478,0.02475753910839558,0.03546728778630495,0.42412238344550135,0.1245102059096098,-0.2637941263616085,-0.010856687426567077,0.011414931304752827,0.09882118753157555,8.89228333970154,2.092382170632834,137,0.009612360146810772,1000,1719878495_98545_94
0.00013366336154751478,0.02475753910839558,0.03546728778630495,0.24374431297183038,0.23135016039013864,-0.2637941263616085,-0.010856687426567077,0.011414931304752827,0.09882118753157555,9.712409487969143,2.2554589056317744,185,0.010427336135242604,1000,1719878541_98545_95
0.00013366336154751478,0.02475753910839558,0.03546728778630495,0.24374431297183038,0.1245102059096098,-0.2434352682903409,-0.010856687426567077,0.011414931304752827,0.09882118753157555,10.468600851398161,2.412443179627663,176,0.011235308851978099,1000,1719878588_98545_96
0.00013366336154751478,0.02475753910839558,0.03546728778630495,0.24374431297183038,0.1245102059096098,-0.2637941263616085,-0.026761636510491373,0.011414931304752827,0.09882118753157555,10.453504227381227,2.375921270643382,192,0.011072177182823273,1000,1719878634_98545_97
0.00013366336154751478,0.02475753910839558,0.03546728778630495,0.24374431297183038,0.1245102059096098,-0.2637941263616085,-0.010856687426567077,0.04891889188438654,0.09882118753157555,10.37839580017945,2.368204984009676,196,0.011019440262992253,1000,1719878680_98545_98
0.00013366336154751478,0.02475753910839558,0.03546728778630495,0.24374431297183038,0.1245102059096098,-0.2637941263616085,-0.010856687426567077,0.011414931304752827,0.3111111718229949,9.00031561360477,2.2524074652463972,153,0.009738671112841879,1000,1719878727_98545_99
0.0006315241822972894,0.041000013388693336,0.028922965079545976,0.42412238344550135,0.23135016039013864,-0.2434352682903409,-0.026761636510491373,0.04891889188438654,0.3111111718229949,6.501445023578501,1.5988766948719546,130,0.00652095431537536,1000,1719878772_98545_100
0.00015235718223266303,0.04956514362245799,0.04492100931704045,0.2973226081579924,0.1937190443277359,-0.05464959898963573,-0.03228061147034168,0.040856366604566575,0.8948576845694333,5.938693317666464,1.8184435516976758,18,0.005663297466471207,1000,1719878816_98545_101
9.966826095245778e-05,0.04956514362245799,0.04492100931704045,0.2973226081579924,0.1937190443277359,-0.05464959898963573,-0.03228061147034168,0.040856366604566575,0.8948576845694333,0.0,0.5,0,-0.00045087845679314675,1000,1719878860_98545_102
0.00015235718223266303,0.029540332034230232,0.04492100931704045,0.2973226081579924,0.1937190443277359,-0.05464959898963573,-0.03228061147034168,0.040856366604566575,0.8948576845694333,5.991077533514832,1.747756429883913,65,0.0068183237877578184,1000,1719878905_98545_103
0.00015235718223266303,0.04956514362245799,0.024456488452851775,0.2973226081579924,0.1937190443277359,-0.05464959898963573,-0.03228061147034168,0.040856366604566575,0.8948576845694333,5.292963999406988,1.5490271448756086,47,0.005567573877662602,1000,1719878950_98545_104
0.00015235718223266303,0.04956514362245799,0.04492100931704045,0.12267323881387711,0.1937190443277359,-0.05464959898963573,-0.03228061147034168,0.040856366604566575,0.8948576845694333,0.0,0.0,0,0.0,1000,1719878994_98545_105
0.00015235718223266303,0.04956514362245799,0.04492100931704045,0.2973226081579924,0.13775765858590605,-0.05464959898963573,-0.03228061147034168,0.040856366604566575,0.8948576845694333,5.667055499689396,1.907317454798034,33,0.005576204307726984,1000,1719879039_98545_106
0.00015235718223266303,0.04956514362245799,0.04492100931704045,0.2973226081579924,0.1937190443277359,-0.42503810166381295,-0.03228061147034168,0.040856366604566575,0.8948576845694333,5.200064222344861,1.856118155404169,28,0.005310436309028166,1000,1719879084_98545_107
0.00015235718223266303,0.04956514362245799,0.04492100931704045,0.2973226081579924,0.1937190443277359,-0.05464959898963573,-0.023209475651383402,0.040856366604566575,0.8948576845694333,4.842589799230287,1.9347023335645932,23,0.0056242463665129305,1000,1719879128_98545_108
0.00015235718223266303,0.04956514362245799,0.04492100931704045,0.2973226081579924,0.1937190443277359,-0.05464959898963573,-0.03228061147034168,0.042043159417808056,0.8948576845694333,5.938693317666464,1.8184435516976758,18,0.005663297466471207,1000,1719879173_98545_109
0.00015235718223266303,0.04956514362245799,0.04492100931704045,0.2973226081579924,0.1937190443277359,-0.05464959898963573,-0.03228061147034168,0.040856366604566575,0.47038833266124125,5.591042616944401,1.8869244376722132,28,0.005449583576355166,1000,1719879217_98545_110
