D,k,phi_c,theta_p,theta_i,app,api,bip,bii,diameter,roughness,living_agents,velocity,steps_taken,model_id
0.0008381340081244708,0.019250166565179826,0.0298871910572052,0.1309945322573185,0.4404002696275712,-0.8678124327212572,-0.010461637228727345,0.04149070259183645,0.39128566514700647,9.260005820119646,1.974977588155204,405,0.00930058770550873,1000,1719875031_98547_18
0.0008381340081244708,0.019250166565179826,0.0298871910572052,0.1309945322573185,0.4404002696275712,-0.8678124327212572,-0.010461637228727345,0.04393449995666743,0.6205621742643416,8.28194706887839,2.1373346214133417,356,0.00819629335520311,1000,1719875079_98547_19
7.636045193299651e-05,0.02727386094629765,0.011695829890668393,0.18837636895477772,0.20277616716921332,-0.2267375713214278,-0.01786248542368412,0.04149070259183645,0.6205621742643416,7.575175550883323,1.632497120729834,143,0.007855574016146116,1000,1719875124_98547_20
0.0006117875819467008,0.045370177105069166,0.045967596247792245,0.30568892098963263,0.39832864329218864,-0.5159538054373115,-0.041063309386372565,0.037692938931286335,0.10423749219626188,8.07592360741743,1.9791532263809068,107,0.008533976965810455,1000,1719875170_98547_21
0.00031860168309882285,0.045370177105069166,0.045967596247792245,0.30568892098963263,0.39832864329218864,-0.5159538054373115,-0.041063309386372565,0.037692938931286335,0.10423749219626188,7.762645380454141,2.1484541422637213,76,0.008212147296263664,1000,1719875215_98547_22
0.0006117875819467008,0.01463148433715105,0.045967596247792245,0.30568892098963263,0.39832864329218864,-0.5159538054373115,-0.041063309386372565,0.037692938931286335,0.10423749219626188,9.740233338940708,1.940102704755191,376,0.009912118088936678,1000,1719875261_98547_23
0.0006117875819467008,0.045370177105069166,0.025246115252375603,0.30568892098963263,0.39832864329218864,-0.5159538054373115,-0.041063309386372565,0.037692938931286335,0.10423749219626188,7.623936625790656,1.8643334812226715,146,0.007829277974408487,1000,1719875307_98547_24
0.0006117875819467008,0.045370177105069166,0.045967596247792245,0.37104346118867404,0.39832864329218864,-0.5159538054373115,-0.041063309386372565,0.037692938931286335,0.10423749219626188,7.462944135463565,1.7123586054413067,88,0.007909380844432629,1000,1719875351_98547_25
0.0006117875819467008,0.045370177105069166,0.045967596247792245,0.30568892098963263,0.4554812975227833,-0.5159538054373115,-0.041063309386372565,0.037692938931286335,0.10423749219626188,8.00270789813684,1.8958011171577336,115,0.008579218175949865,1000,1719875396_98547_26
0.0006117875819467008,0.045370177105069166,0.045967596247792245,0.30568892098963263,0.39832864329218864,-0.4392284873407334,-0.041063309386372565,0.037692938931286335,0.10423749219626188,8.041798103266471,1.9367644311307182,109,0.00853169973670076,1000,1719875442_98547_27
0.0006117875819467008,0.045370177105069166,0.045967596247792245,0.30568892098963263,0.39832864329218864,-0.5159538054373115,-0.03573413517326117,0.037692938931286335,0.10423749219626188,8.120390765051576,1.8561144558598364,107,0.008807590334596035,1000,1719875487_98547_28
0.0006117875819467008,0.045370177105069166,0.045967596247792245,0.30568892098963263,0.39832864329218864,-0.5159538054373115,-0.041063309386372565,0.03806755792349577,0.10423749219626188,8.07592360741743,1.9791532263809068,107,0.008533976965810455,1000,1719875532_98547_29
0.0006117875819467008,0.045370177105069166,0.045967596247792245,0.30568892098963263,0.39832864329218864,-0.5159538054373115,-0.041063309386372565,0.037692938931286335,0.2797169996425509,7.012521294040669,1.719170102250878,93,0.007635866889778575,1000,1719875577_98547_30
0.00031860168309882285,0.01463148433715105,0.025246115252375603,0.37104346118867404,0.4554812975227833,-0.4392284873407334,-0.03573413517326117,0.03806755792349577,0.2797169996425509,7.087434653354073,2.0569885382332904,274,0.007338873643412236,1000,1719875622_98547_31
6.969676950946451e-05,0.02640370272099972,0.018337776996195317,0.2904592227190733,0.23279408290982248,-0.33639418082311745,-0.025627415589988232,0.022180007025599482,0.7411233361810445,6.05519913935969,1.4668903038609689,80,0.006476752725268153,1000,1719875667_98547_32
0.0005286596819013358,0.02640370272099972,0.018337776996195317,0.2904592227190733,0.23279408290982248,-0.33639418082311745,-0.025627415589988232,0.022180007025599482,0.7411233361810445,5.933579352874447,2.245892655181985,182,0.005855142863016255,1000,1719875712_98547_33
6.969676950946451e-05,0.03422345954924822,0.018337776996195317,0.2904592227190733,0.23279408290982248,-0.33639418082311745,-0.025627415589988232,0.022180007025599482,0.7411233361810445,5.750291513330271,1.5871798810452968,64,0.006182974349605241,1000,1719875757_98547_34
6.969676950946451e-05,0.02640370272099972,0.04835207935422659,0.2904592227190733,0.23279408290982248,-0.33639418082311745,-0.025627415589988232,0.022180007025599482,0.7411233361810445,5.612533032225784,1.8632744951895306,46,0.006339738869491018,1000,1719875801_98547_35
6.969676950946451e-05,0.02640370272099972,0.018337776996195317,0.21743274368345739,0.23279408290982248,-0.33639418082311745,-0.025627415589988232,0.022180007025599482,0.7411233361810445,6.763853472383838,1.6053690278352963,122,0.007112304859274832,1000,1719875846_98547_36
6.969676950946451e-05,0.02640370272099972,0.018337776996195317,0.2904592227190733,0.16664462685585024,-0.33639418082311745,-0.025627415589988232,0.022180007025599482,0.7411233361810445,6.627871024915254,1.4498052011683473,131,0.007200020475254032,1000,1719875891_98547_37
6.969676950946451e-05,0.02640370272099972,0.018337776996195317,0.2904592227190733,0.23279408290982248,-0.762043842067942,-0.025627415589988232,0.022180007025599482,0.7411233361810445,5.893800154794714,1.5096374113186526,83,0.0062040392813582645,1000,1719875935_98547_38
6.969676950946451e-05,0.02640370272099972,0.018337776996195317,0.2904592227190733,0.23279408290982248,-0.33639418082311745,-0.028349465169012548,0.022180007025599482,0.7411233361810445,5.7438421837923395,1.4463108668417877,85,0.006471084925947057,1000,1719875980_98547_39
6.969676950946451e-05,0.02640370272099972,0.018337776996195317,0.2904592227190733,0.23279408290982248,-0.33639418082311745,-0.025627415589988232,0.020038474276661875,0.7411233361810445,6.05519913935969,1.4668903038609689,80,0.006476752725268153,1000,1719876025_98547_40
6.969676950946451e-05,0.02640370272099972,0.018337776996195317,0.2904592227190733,0.23279408290982248,-0.33639418082311745,-0.025627415589988232,0.022180007025599482,0.8439584363251924,5.903864631390659,1.6020387843821917,71,0.005969210709003914,1000,1719876069_98547_41
0.0005286596819013358,0.03422345954924822,0.04835207935422659,0.21743274368345739,0.16664462685585024,-0.762043842067942,-0.028349465169012548,0.020038474276661875,0.8439584363251924,7.143781802215918,1.6692812730536266,112,0.007268077867303435,1000,1719876114_98547_42
0.00021245802694931626,0.04183508653193713,0.02138645999133587,0.24425396248698236,0.25103661157190804,-0.07065015919506545,-0.047481003589928156,0.030238385759294037,0.16404025247320533,7.731225988793227,1.7641640818324975,127,0.008454489104551445,1000,1719876160_98547_43
0.00020152063849382103,0.04183508653193713,0.02138645999133587,0.24425396248698236,0.25103661157190804,-0.07065015919506545,-0.047481003589928156,0.030238385759294037,0.16404025247320533,7.903773766324226,1.8378847407399561,115,0.008272284957622207,1000,1719876204_98547_44
0.00021245802694931626,0.015067887529730796,0.02138645999133587,0.24425396248698236,0.25103661157190804,-0.07065015919506545,-0.047481003589928156,0.030238385759294037,0.16404025247320533,9.645340325694193,1.7375976025216913,335,0.010005846521475396,1000,1719876252_98547_45
0.00021245802694931626,0.04183508653193713,0.0426433838903904,0.24425396248698236,0.25103661157190804,-0.07065015919506545,-0.047481003589928156,0.030238385759294037,0.16404025247320533,7.992136892209428,2.4175072263096267,73,0.00831989095475362,1000,1719876296_98547_46
0.00021245802694931626,0.04183508653193713,0.02138645999133587,0.3169605445116759,0.25103661157190804,-0.07065015919506545,-0.047481003589928156,0.030238385759294037,0.16404025247320533,7.135716172384124,1.7012254307187598,97,0.007415962882271936,1000,1719876342_98547_47
0.00021245802694931626,0.04183508653193713,0.02138645999133587,0.24425396248698236,0.26033519990742204,-0.07065015919506545,-0.047481003589928156,0.030238385759294037,0.16404025247320533,8.015380146013111,1.9927044493403254,133,0.0086544554965401,1000,1719876387_98547_48
0.00021245802694931626,0.04183508653193713,0.02138645999133587,0.24425396248698236,0.25103661157190804,-0.94364924300462,-0.047481003589928156,0.030238385759294037,0.16404025247320533,7.311976373686628,1.548328834565691,107,0.00797319812117514,1000,1719876432_98547_49
0.00021245802694931626,0.04183508653193713,0.02138645999133587,0.24425396248698236,0.25103661157190804,-0.07065015919506545,-0.021662539876997473,0.030238385759294037,0.16404025247320533,8.102591145918076,1.8253585930198124,135,0.00868535399623016,1000,1719876478_98547_50
0.00021245802694931626,0.04183508653193713,0.02138645999133587,0.24425396248698236,0.25103661157190804,-0.07065015919506545,-0.047481003589928156,0.028159322738647463,0.16404025247320533,7.921383254882441,1.7720920594499177,126,0.008510668010054238,1000,1719876523_98547_51
0.00021245802694931626,0.04183508653193713,0.02138645999133587,0.24425396248698236,0.25103661157190804,-0.07065015919506545,-0.047481003589928156,0.030238385759294037,0.766243079304695,6.0280547883709845,1.640356502579181,76,0.0060158659901942135,1000,1719876568_98547_52
0.00020152063849382103,0.015067887529730796,0.0426433838903904,0.3169605445116759,0.26033519990742204,-0.94364924300462,-0.021662539876997473,0.028159322738647463,0.766243079304695,6.4220569065250315,1.8159477399578028,159,0.006515872831563296,1000,1719876613_98547_53
0.0006312971965037286,0.02017286065965891,0.03432754773646593,0.35948690921068194,0.31676652617752554,-0.722340525733307,-0.022058842778205873,0.029575937837362287,0.9187480435706674,5.19044780211525,2.0232010583745454,155,0.005295877298272411,1000,1719876659_98547_54
0.000970341834994033,0.02017286065965891,0.03432754773646593,0.35948690921068194,0.31676652617752554,-0.722340525733307,-0.022058842778205873,0.029575937837362287,0.9187480435706674,5.727402642003128,2.0745252692798046,186,0.00555225371531709,1000,1719876704_98547_55
0.0006312971965037286,0.0360624410957098,0.03432754773646593,0.35948690921068194,0.31676652617752554,-0.722340525733307,-0.022058842778205873,0.029575937837362287,0.9187480435706674,5.0378794624983705,1.8153525772138794,94,0.005141989351359591,1000,1719876749_98547_56
0.0006312971965037286,0.02017286065965891,0.020633459873497486,0.35948690921068194,0.31676652617752554,-0.722340525733307,-0.022058842778205873,0.029575937837362287,0.9187480435706674,5.19044780211525,2.0232010583745454,155,0.005295877298272411,1000,1719876794_98547_57
0.0006312971965037286,0.02017286065965891,0.03432754773646593,0.26956320293247704,0.31676652617752554,-0.722340525733307,-0.022058842778205873,0.029575937837362287,0.9187480435706674,5.999509681639322,2.2920891652992257,192,0.0058372990616878334,1000,1719876838_98547_58
0.0006312971965037286,0.02017286065965891,0.03432754773646593,0.35948690921068194,0.37456249557435517,-0.722340525733307,-0.022058842778205873,0.029575937837362287,0.9187480435706674,5.350459229566332,1.9290990752293609,145,0.005268377478514773,1000,1719876883_98547_59
0.0006312971965037286,0.02017286065965891,0.03432754773646593,0.35948690921068194,0.31676652617752554,-0.2571621123701334,-0.022058842778205873,0.029575937837362287,0.9187480435706674,5.44875965652678,2.0762991608643864,160,0.005368312695761213,1000,1719876928_98547_60
0.0006312971965037286,0.02017286065965891,0.03432754773646593,0.35948690921068194,0.31676652617752554,-0.722340525733307,-0.03429621424525976,0.029575937837362287,0.9187480435706674,5.428017140227124,2.08245766473188,155,0.005295662681653823,1000,1719876973_98547_61
0.0006312971965037286,0.02017286065965891,0.03432754773646593,0.35948690921068194,0.31676652617752554,-0.722340525733307,-0.022058842778205873,0.031195579208433626,0.9187480435706674,5.19044780211525,2.0232010583745454,155,0.005295877298272411,1000,1719877019_98547_62
0.0006312971965037286,0.02017286065965891,0.03432754773646593,0.35948690921068194,0.31676652617752554,-0.722340525733307,-0.022058842778205873,0.029575937837362287,0.3802489655092358,6.880688051199585,1.943378373223829,228,0.006959588063866873,1000,1719877065_98547_63
0.000970341834994033,0.0360624410957098,0.020633459873497486,0.26956320293247704,0.37456249557435517,-0.2571621123701334,-0.03429621424525976,0.031195579208433626,0.3802489655092358,6.914601201871657,1.9637227466446907,224,0.0068423201084102095,1000,1719877110_98547_64
0.000926784823462367,0.033822139762341975,0.010432212017476558,0.18496331237256528,0.4711792718619109,-0.5954555680043996,-0.03142047367990017,0.013337030112743379,0.4859332309104502,6.765449936153089,2.501787039943105,293,0.006750240247275056,1000,1719877157_98547_65
0.0006546205008123071,0.033822139762341975,0.010432212017476558,0.18496331237256528,0.4711792718619109,-0.5954555680043996,-0.03142047367990017,0.013337030112743379,0.4859332309104502,6.81863505838019,2.233179380222754,260,0.006872005635727211,1000,1719877202_98547_66
0.000926784823462367,0.043421600200235846,0.010432212017476558,0.18496331237256528,0.4711792718619109,-0.5954555680043996,-0.03142047367990017,0.013337030112743379,0.4859332309104502,6.951382997845939,2.3876747672156933,248,0.006712782222407751,1000,1719877249_98547_67
0.000926784823462367,0.033822139762341975,0.017385604232549666,0.18496331237256528,0.4711792718619109,-0.5954555680043996,-0.03142047367990017,0.013337030112743379,0.4859332309104502,7.29506122113238,2.3923313976631047,259,0.0071595758243453815,1000,1719877295_98547_68
0.000926784823462367,0.033822139762341975,0.010432212017476558,0.48982799313962466,0.4711792718619109,-0.5954555680043996,-0.03142047367990017,0.013337030112743379,0.4859332309104502,5.117523960749956,2.0111476188774207,135,0.005105343569961951,1000,1719877340_98547_69
0.000926784823462367,0.033822139762341975,0.010432212017476558,0.18496331237256528,0.12185380607843399,-0.5954555680043996,-0.03142047367990017,0.013337030112743379,0.4859332309104502,8.092733751222271,2.519622070589306,359,0.007940003471235647,1000,1719877387_98547_70
0.000926784823462367,0.033822139762341975,0.010432212017476558,0.18496331237256528,0.4711792718619109,-0.05209279707632963,-0.03142047367990017,0.013337030112743379,0.4859332309104502,7.1017139031576795,2.6236277071411225,313,0.006983093086086845,1000,1719877434_98547_71
0.000926784823462367,0.033822139762341975,0.010432212017476558,0.18496331237256528,0.4711792718619109,-0.5954555680043996,-0.012127535715699196,0.013337030112743379,0.4859332309104502,7.230098411636859,2.694892405766397,313,0.006967121127119391,1000,1719877480_98547_72
0.000926784823462367,0.033822139762341975,0.010432212017476558,0.18496331237256528,0.4711792718619109,-0.5954555680043996,-0.03142047367990017,0.0496175592020154,0.4859332309104502,6.765449936153089,2.501787039943105,293,0.006750240247275056,1000,1719877527_98547_73
0.000926784823462367,0.033822139762341975,0.010432212017476558,0.18496331237256528,0.4711792718619109,-0.5954555680043996,-0.03142047367990017,0.013337030112743379,0.5127825242467224,6.874264744422805,2.6616411764861456,296,0.006805508590516207,1000,1719877574_98547_74
0.0006546205008123071,0.043421600200235846,0.017385604232549666,0.48982799313962466,0.12185380607843399,-0.05209279707632963,-0.012127535715699196,0.0496175592020154,0.5127825242467224,6.2789331660117815,1.772203605070504,150,0.006292239774360169,1000,1719877619_98547_75
0.0004813680484518409,0.012941659800708294,0.042759973257780075,0.41894931681454184,0.11189467273652554,-0.4225051218178123,-0.016852170787751676,0.046497055701911455,0.3314686744473874,9.304541895066976,2.3542041096672555,339,0.00954012908659718,1000,1719877668_98547_76
0.00044074416994117205,0.012941659800708294,0.042759973257780075,0.41894931681454184,0.11189467273652554,-0.4225051218178123,-0.016852170787751676,0.046497055701911455,0.3314686744473874,9.11017140538769,1.9642814856937383,335,0.009455837950409026,1000,1719877716_98547_77
0.0004813680484518409,0.023011772967875002,0.042759973257780075,0.41894931681454184,0.11189467273652554,-0.4225051218178123,-0.016852170787751676,0.046497055701911455,0.3314686744473874,8.364570168719895,1.8287992494817318,195,0.009034481683375062,1000,1719877762_98547_78
0.0004813680484518409,0.012941659800708294,0.039318631179630754,0.41894931681454184,0.11189467273652554,-0.4225051218178123,-0.016852170787751676,0.046497055701911455,0.3314686744473874,9.130246857993567,2.2298269073445818,355,0.009410141320909005,1000,1719877811_98547_79
0.0004813680484518409,0.012941659800708294,0.042759973257780075,0.1486482594162226,0.11189467273652554,-0.4225051218178123,-0.016852170787751676,0.046497055701911455,0.3314686744473874,11.774156510576741,2.0056137308384647,519,0.011548663348149829,1000,1719877861_98547_80
0.0004813680484518409,0.012941659800708294,0.042759973257780075,0.41894931681454184,0.4075776837766171,-0.4225051218178123,-0.016852170787751676,0.046497055701911455,0.3314686744473874,7.120235795927023,2.006360197588923,272,0.007162531780963563,1000,1719877908_98547_81
0.0004813680484518409,0.012941659800708294,0.042759973257780075,0.41894931681454184,0.11189467273652554,-0.6718556664418429,-0.016852170787751676,0.046497055701911455,0.3314686744473874,9.075131313447368,2.4246674462916835,344,0.00934838343138675,1000,1719877956_98547_82
0.0004813680484518409,0.012941659800708294,0.042759973257780075,0.41894931681454184,0.11189467273652554,-0.4225051218178123,-0.044414549469947814,0.046497055701911455,0.3314686744473874,9.079041592725455,2.038595261076413,344,0.009271878269014877,1000,1719878004_98547_83
0.0004813680484518409,0.012941659800708294,0.042759973257780075,0.41894931681454184,0.11189467273652554,-0.4225051218178123,-0.016852170787751676,0.01219940885901451,0.3314686744473874,9.283872160061456,1.8860966796720158,345,0.009549285642993375,1000,1719878052_98547_84
0.0004813680484518409,0.012941659800708294,0.042759973257780075,0.41894931681454184,0.11189467273652554,-0.4225051218178123,-0.016852170787751676,0.046497055701911455,0.1266724224202335,10.819726722751037,2.0260220353210316,441,0.011029578138933682,1000,1719878101_98547_85
0.00044074416994117205,0.023011772967875002,0.039318631179630754,0.1486482594162226,0.4075776837766171,-0.6718556664418429,-0.044414549469947814,0.01219940885901451,0.1266724224202335,11.0385698273361,2.0801550518561855,293,0.011629287504587915,1000,1719878150_98547_86
0.0004343722758162767,0.04774592764675618,0.013865579590201378,0.3898955095559359,0.40467344634234903,-0.24228291106410327,-0.04960595812648535,0.03397771261632442,0.22608418045565484,5.520779172278143,1.6094901474208059,114,0.00579223774390214,1000,1719878194_98547_87
0.0006178633202146739,0.04774592764675618,0.013865579590201378,0.3898955095559359,0.40467344634234903,-0.24228291106410327,-0.04960595812648535,0.03397771261632442,0.22608418045565484,6.138411976178618,1.962961863078639,138,0.005960418068797426,1000,1719878239_98547_88
0.0004343722758162767,0.021804638877511023,0.013865579590201378,0.3898955095559359,0.40467344634234903,-0.24228291106410327,-0.04960595812648535,0.03397771261632442,0.22608418045565484,6.825263630839322,2.436047769988919,249,0.0066650793672059505,1000,1719878286_98547_89
0.0004343722758162767,0.04774592764675618,0.03195852778851986,0.3898955095559359,0.40467344634234903,-0.24228291106410327,-0.04960595812648535,0.03397771261632442,0.22608418045565484,6.062464530710459,1.5804000806145189,79,0.006358545062088661,1000,1719878331_98547_90
0.0004343722758162767,0.04774592764675618,0.013865579590201378,0.27711782306432725,0.40467344634234903,-0.24228291106410327,-0.04960595812648535,0.03397771261632442,0.22608418045565484,6.730674345006067,1.7995570110619314,140,0.006719941066280975,1000,1719878377_98547_91
0.0004343722758162767,0.04774592764675618,0.013865579590201378,0.3898955095559359,0.14794287495315075,-0.24228291106410327,-0.04960595812648535,0.03397771261632442,0.22608418045565484,6.655254277554115,1.7960741015309785,140,0.006635121561773705,1000,1719878422_98547_92
0.0004343722758162767,0.04774592764675618,0.013865579590201378,0.3898955095559359,0.40467344634234903,-0.389393246313557,-0.04960595812648535,0.03397771261632442,0.22608418045565484,5.615293986125749,1.5685795493177266,114,0.0057843224614938515,1000,1719878467_98547_93
0.0004343722758162767,0.04774592764675618,0.013865579590201378,0.3898955095559359,0.40467344634234903,-0.24228291106410327,-0.022771693952381614,0.03397771261632442,0.22608418045565484,5.911429041172706,1.6563476119706915,119,0.005960735947697901,1000,1719878513_98547_94
0.0004343722758162767,0.04774592764675618,0.013865579590201378,0.3898955095559359,0.40467344634234903,-0.24228291106410327,-0.04960595812648535,0.036662263870239256,0.22608418045565484,5.520779172278143,1.6094901474208059,114,0.00579223774390214,1000,1719878559_98547_95
0.0004343722758162767,0.04774592764675618,0.013865579590201378,0.3898955095559359,0.40467344634234903,-0.24228291106410327,-0.04960595812648535,0.03397771261632442,0.9399207422044128,4.2974587011790355,1.6951140386803456,80,0.00428107581580861,1000,1719878604_98547_96
0.0006178633202146739,0.021804638877511023,0.03195852778851986,0.27711782306432725,0.14794287495315075,-0.389393246313557,-0.022771693952381614,0.036662263870239256,0.9399207422044128,7.060991989857504,2.0985374846742517,216,0.006894437909460507,1000,1719878651_98547_97
0.0009741121709439904,0.02925247572362423,0.0418460463359952,0.2059127476066351,0.16396110616624354,-0.5377232864499092,-0.02495587281882763,0.025895196981728076,0.8583312747068703,7.328199005299828,1.8887226262749393,201,0.007223476532619233,1000,1719878697_98547_98
0.0003386753617692739,0.02925247572362423,0.0418460463359952,0.2059127476066351,0.16396110616624354,-0.5377232864499092,-0.02495587281882763,0.025895196981728076,0.8583312747068703,6.984082777201472,1.5369727109066327,116,0.007206780627266318,1000,1719878743_98547_99
0.0009741121709439904,0.042060066238045694,0.0418460463359952,0.2059127476066351,0.16396110616624354,-0.5377232864499092,-0.02495587281882763,0.025895196981728076,0.8583312747068703,7.347327417139897,1.7098787869852579,121,0.00708273669079715,1000,1719878788_98547_100
0.0009741121709439904,0.02925247572362423,0.013818316124379636,0.2059127476066351,0.16396110616624354,-0.5377232864499092,-0.02495587281882763,0.025895196981728076,0.8583312747068703,6.512492084381583,2.548330611781364,278,0.006351669125942508,1000,1719878834_98547_101
0.0009741121709439904,0.02925247572362423,0.0418460463359952,0.335968566685915,0.16396110616624354,-0.5377232864499092,-0.02495587281882763,0.025895196981728076,0.8583312747068703,6.381491523440041,1.7994716294436217,161,0.0062812676115372446,1000,1719878880_98547_102
0.0009741121709439904,0.02925247572362423,0.0418460463359952,0.2059127476066351,0.4367917511612177,-0.5377232864499092,-0.02495587281882763,0.025895196981728076,0.8583312747068703,6.4997775215521365,2.1762119810227145,176,0.006410936972742369,1000,1719878926_98547_103
0.0009741121709439904,0.02925247572362423,0.0418460463359952,0.2059127476066351,0.16396110616624354,-0.7864272590260952,-0.02495587281882763,0.025895196981728076,0.8583312747068703,7.280111146765715,2.1812388818572575,195,0.007210658584997568,1000,1719878972_98547_104
0.0009741121709439904,0.02925247572362423,0.0418460463359952,0.2059127476066351,0.16396110616624354,-0.5377232864499092,-0.03005869310349226,0.025895196981728076,0.8583312747068703,7.038222878535225,2.0046677553057664,198,0.00717834885565749,1000,1719879017_98547_105
0.0009741121709439904,0.02925247572362423,0.0418460463359952,0.2059127476066351,0.16396110616624354,-0.5377232864499092,-0.02495587281882763,0.023943858779966833,0.8583312747068703,7.328199005299828,1.8887226262749393,201,0.007223476532619233,1000,1719879062_98547_106
0.0009741121709439904,0.02925247572362423,0.0418460463359952,0.2059127476066351,0.16396110616624354,-0.5377232864499092,-0.02495587281882763,0.025895196981728076,0.31641938048414886,8.966532167152874,2.167859437268009,240,0.009399092583314061,1000,1719879110_98547_107
0.0003386753617692739,0.042060066238045694,0.013818316124379636,0.335968566685915,0.4367917511612177,-0.7864272590260952,-0.03005869310349226,0.023943858779966833,0.31641938048414886,5.85409750739213,1.52800152170257,115,0.005848566404121458,1000,1719879155_98547_108
0.000709833715884015,0.03536760091781616,0.022914381586015227,0.43082601577043533,0.22477052547037601,-0.8988229771610349,-0.034305294454097746,0.012134333290159702,0.5424073693342507,5.3578765127590815,2.001033317094206,133,0.005369992880123853,1000,1719879202_98547_109
4.9057454699650404e-05,0.03536760091781616,0.022914381586015227,0.43082601577043533,0.22477052547037601,-0.8988229771610349,-0.034305294454097746,0.012134333290159702,0.5424073693342507,4.867681199984268,1.382679817603268,49,0.004815367653054686,1000,1719879247_98547_110
