D,k,gamma,phi_c,theta_p,theta_i,app,api,bip,bii,diameter,roughness,living_agents,velocity,steps_taken,model_id
0.00012919822332449257,0.017518315948545932,0.003623086594464258,0.030042669512331484,0.4883863281458617,0.33179190941154957,-0.6326620910316705,-0.037471193298697476,0.037594656459987164,0.7110781636554747,38.70996347146871,6.606371903269199,2582,0.04319426415724445,891,1719881183_4596_20
0.00012919822332449257,0.017518315948545932,0.003623086594464258,0.047110736519098285,0.49382298476994035,0.33179190941154957,-0.6326620910316705,-0.037471193298697476,0.037594656459987164,0.7110781636554747,39.842596689405305,7.6854357313950175,2092,0.045901547156356415,886,1719881233_4596_21
0.00012919822332449257,0.017518315948545932,0.003623086594464258,0.047110736519098285,0.4883863281458617,0.27061553560197354,-0.6326620910316705,-0.037471193298697476,0.037594656459987164,0.7110781636554747,40.40825891076614,9.024109952481115,2185,0.04837974893718751,869,1719881284_4596_22
0.00012919822332449257,0.017518315948545932,0.003623086594464258,0.047110736519098285,0.4883863281458617,0.33179190941154957,-0.7422920056618749,-0.037471193298697476,0.037594656459987164,0.7110781636554747,39.8980235709491,8.802017974140082,2132,0.046373131352426156,888,1719881335_4596_23
0.00012919822332449257,0.017518315948545932,0.003623086594464258,0.047110736519098285,0.4883863281458617,0.33179190941154957,-0.6326620910316705,-0.010309229902923107,0.037594656459987164,0.7110781636554747,39.612747852447974,7.927422567469599,2112,0.04742932237104691,868,1719881384_4596_24
0.00012919822332449257,0.017518315948545932,0.003623086594464258,0.047110736519098285,0.4883863281458617,0.33179190941154957,-0.6326620910316705,-0.037471193298697476,0.019809534363448622,0.7110781636554747,40.646325762747644,8.198695624338994,2139,0.046587226045173624,898,1719881435_4596_25
0.00012919822332449257,0.017518315948545932,0.003623086594464258,0.047110736519098285,0.4883863281458617,0.33179190941154957,-0.6326620910316705,-0.037471193298697476,0.037594656459987164,0.33830461860634387,40.48595407983944,9.884546296799835,2273,0.053666536998096113,810,1719881484_4596_26
0.000477217981107533,0.04587424494326115,0.0006169284691568465,0.030042669512331484,0.49382298476994035,0.27061553560197354,-0.7422920056618749,-0.010309229902923107,0.019809534363448622,0.33830461860634387,6.749439993911803,1.8385258551614132,101,0.006989421280613245,1000,1719881525_4596_27
0.0006170315331686288,0.04121142100542784,5.890004560351372e-05,0.024707895293831827,0.2794605869799852,0.21742776818573475,-0.21380672226659958,-0.02543365500867367,0.015239808969199659,0.051410607388243074,1.3098385830773842,0.39915271047786977,39,0.001664209148892537,1000,1719881564_4596_28
0.0009734189563710242,0.04121142100542784,5.890004560351372e-05,0.024707895293831827,0.2794605869799852,0.21742776818573475,-0.21380672226659958,-0.02543365500867367,0.015239808969199659,0.051410607388243074,1.3098385830773842,0.39915271047786977,50,0.0017196902995069152,1000,1719881605_4596_29
0.0006170315331686288,0.0201959440484643,5.890004560351372e-05,0.024707895293831827,0.2794605869799852,0.21742776818573475,-0.21380672226659958,-0.02543365500867367,0.015239808969199659,0.051410607388243074,1.4348385830773842,0.4373079470035778,56,0.0016380969133620304,1000,1719881645_4596_30
0.0006170315331686288,0.04121142100542784,0.0047228890437167135,0.024707895293831827,0.2794605869799852,0.21742776818573475,-0.21380672226659958,-0.02543365500867367,0.015239808969199659,0.051410607388243074,41.7168485648125,3.0941655775051125,2852,0.09200855489172287,475,1719881675_4596_31
0.0006170315331686288,0.04121142100542784,5.890004560351372e-05,0.024659401699900628,0.2794605869799852,0.21742776818573475,-0.21380672226659958,-0.02543365500867367,0.015239808969199659,0.051410607388243074,1.3098385830773842,0.39915271047786977,39,0.001664209148892537,1000,1719881715_4596_32
0.0006170315331686288,0.04121142100542784,5.890004560351372e-05,0.024707895293831827,0.28330381624400613,0.21742776818573475,-0.21380672226659958,-0.02543365500867367,0.015239808969199659,0.051410607388243074,1.3098385830773842,0.39915271047786977,36,0.001663750791751395,1000,1719881756_4596_33
0.0006170315331686288,0.04121142100542784,5.890004560351372e-05,0.024707895293831827,0.2794605869799852,0.4002819549292326,-0.21380672226659958,-0.02543365500867367,0.015239808969199659,0.051410607388243074,1.3098385830773842,0.39915271047786977,35,0.0016567727593900846,1000,1719881795_4596_34
0.0006170315331686288,0.04121142100542784,5.890004560351372e-05,0.024707895293831827,0.2794605869799852,0.21742776818573475,-0.021813881630077914,-0.02543365500867367,0.015239808969199659,0.051410607388243074,1.3098385830773842,0.39915271047786977,39,0.0017319867020997304,1000,1719881835_4596_35
0.0006170315331686288,0.04121142100542784,5.890004560351372e-05,0.024707895293831827,0.2794605869799852,0.21742776818573475,-0.21380672226659958,-0.04517361041158438,0.015239808969199659,0.051410607388243074,1.3098385830773842,0.39915271047786977,37,0.0016588712233729238,1000,1719881875_4596_36
0.0006170315331686288,0.04121142100542784,5.890004560351372e-05,0.024707895293831827,0.2794605869799852,0.21742776818573475,-0.21380672226659958,-0.02543365500867367,0.03951117783784867,0.051410607388243074,1.3098385830773842,0.39915271047786977,39,0.001664209148892537,1000,1719881915_4596_37
0.0006170315331686288,0.04121142100542784,5.890004560351372e-05,0.024707895293831827,0.2794605869799852,0.21742776818573475,-0.21380672226659958,-0.02543365500867367,0.015239808969199659,0.6535786526743322,1.1848385830773842,0.5883515378166153,21,0.0013337701110610611,1000,1719881956_4596_38
0.0009734189563710242,0.0201959440484643,0.0047228890437167135,0.024659401699900628,0.28330381624400613,0.4002819549292326,-0.021813881630077914,-0.04517361041158438,0.03951117783784867,0.6535786526743322,37.69337929240044,6.1217488634596675,3571,0.06540593082703232,579,1719881993_4596_39
0.000836291622305289,0.02095884755253792,0.003834564624121413,0.039751787297427656,0.12193979620933533,0.10907565876841546,-0.8495390614960342,-0.013599664457142356,0.0285139998421073,0.4524205536581576,39.829066585271235,9.624026430997317,4088,0.08257131630747934,521,1719882033_4596_40
0.0006901129233837128,0.02095884755253792,0.003834564624121413,0.039751787297427656,0.12193979620933533,0.10907565876841546,-0.8495390614960342,-0.013599664457142356,0.0285139998421073,0.4524205536581576,39.88250237007229,8.154520263096368,3836,0.08192967457593837,523,1719882072_4596_41
0.000836291622305289,0.015943575724959372,0.003834564624121413,0.039751787297427656,0.12193979620933533,0.10907565876841546,-0.8495390614960342,-0.013599664457142356,0.0285139998421073,0.4524205536581576,38.47367075098803,11.476940151600648,5225,0.08625779675257268,490,1719882114_4596_42
0.000836291622305289,0.02095884755253792,0.0014178109696600587,0.039751787297427656,0.12193979620933533,0.10907565876841546,-0.8495390614960342,-0.013599664457142356,0.0285139998421073,0.4524205536581576,27.20128059251728,2.6004113254417716,1349,0.02708174145708444,1000,1719882168_4596_43
0.000836291622305289,0.02095884755253792,0.003834564624121413,0.041122329123318195,0.12193979620933533,0.10907565876841546,-0.8495390614960342,-0.013599664457142356,0.0285139998421073,0.4524205536581576,40.11749105493383,9.90119874777442,4062,0.08260211422215362,523,1719882208_4596_44
0.000836291622305289,0.02095884755253792,0.003834564624121413,0.039751787297427656,0.1778508223593235,0.10907565876841546,-0.8495390614960342,-0.013599664457142356,0.0285139998421073,0.4524205536581576,40.087121497210184,12.010130315345977,4071,0.07905831045094962,543,1719882249_4596_45
0.000836291622305289,0.02095884755253792,0.003834564624121413,0.039751787297427656,0.12193979620933533,0.16433247551321983,-0.8495390614960342,-0.013599664457142356,0.0285139998421073,0.4524205536581576,39.92379478362664,10.750331156907874,3863,0.0764715929589932,568,1719882290_4596_46
0.000836291622305289,0.02095884755253792,0.003834564624121413,0.039751787297427656,0.12193979620933533,0.10907565876841546,-0.3660380269400775,-0.013599664457142356,0.0285139998421073,0.4524205536581576,39.609747841523976,9.002919273061428,4124,0.08514903693884852,495,1719882329_4596_47
0.000836291622305289,0.02095884755253792,0.003834564624121413,0.039751787297427656,0.12193979620933533,0.10907565876841546,-0.8495390614960342,-0.027610909752547742,0.0285139998421073,0.4524205536581576,39.456926355545434,11.290528691793131,3963,0.08145168177402862,522,1719882368_4596_48
0.000836291622305289,0.02095884755253792,0.003834564624121413,0.039751787297427656,0.12193979620933533,0.10907565876841546,-0.8495390614960342,-0.013599664457142356,0.04758924771100283,0.4524205536581576,40.35683756743379,9.870049700407241,4180,0.0825148401860966,527,1719882409_4596_49
0.000836291622305289,0.02095884755253792,0.003834564624121413,0.039751787297427656,0.12193979620933533,0.10907565876841546,-0.8495390614960342,-0.013599664457142356,0.0285139998421073,0.11664997395128011,41.63065991143621,2.3206657661535033,5190,0.10506646426409301,420,1719882447_4596_50
0.0006901129233837128,0.015943575724959372,0.0014178109696600587,0.041122329123318195,0.1778508223593235,0.16433247551321983,-0.3660380269400775,-0.027610909752547742,0.04758924771100283,0.11664997395128011,34.783457618881386,2.112980704064415,2609,0.035321730337259986,1000,1719882513_4596_51
0.000348382368395105,0.03781017623841763,0.0024287708523683255,0.012154554016888142,0.3066495917737484,0.44170762225985527,-0.4417820793576538,-0.04408202458173037,0.04616128142923117,0.7558299524709582,27.564991020333114,4.2011705819496346,926,0.02825673097685033,1000,1719882562_4596_52
0.00018859468885697425,0.03781017623841763,0.0024287708523683255,0.012154554016888142,0.3066495917737484,0.44170762225985527,-0.4417820793576538,-0.04408202458173037,0.04616128142923117,0.7558299524709582,26.3400061882186,6.124175397735942,728,0.027474779609308886,1000,1719882608_4596_53
0.000348382368395105,0.030439835377037525,0.0024287708523683255,0.012154554016888142,0.3066495917737484,0.44170762225985527,-0.4417820793576538,-0.04408202458173037,0.04616128142923117,0.7558299524709582,26.807918474542866,5.450574047847234,1271,0.02771934958572927,1000,1719882657_4596_54
0.000348382368395105,0.03781017623841763,0.0033425138019490992,0.012154554016888142,0.3066495917737484,0.44170762225985527,-0.4417820793576538,-0.04408202458173037,0.04616128142923117,0.7558299524709582,38.7096776568845,5.693641973410929,1970,0.03884401982423136,1000,1719882711_4596_55
0.000348382368395105,0.03781017623841763,0.0024287708523683255,0.014176513329148294,0.3066495917737484,0.44170762225985527,-0.4417820793576538,-0.04408202458173037,0.04616128142923117,0.7558299524709582,27.5299177498478,4.791269055692099,868,0.02849786980733926,1000,1719882760_4596_56
0.000348382368395105,0.03781017623841763,0.0024287708523683255,0.012154554016888142,0.38833385258913045,0.44170762225985527,-0.4417820793576538,-0.04408202458173037,0.04616128142923117,0.7558299524709582,24.906552311503553,3.7888153833069538,893,0.025674808124906523,1000,1719882806_4596_57
0.000348382368395105,0.03781017623841763,0.0024287708523683255,0.012154554016888142,0.3066495917737484,0.30656546726822853,-0.4417820793576538,-0.04408202458173037,0.04616128142923117,0.7558299524709582,28.436870523916877,5.023061456292633,934,0.02905542509688086,1000,1719882856_4596_58
0.000348382368395105,0.03781017623841763,0.0024287708523683255,0.012154554016888142,0.3066495917737484,0.44170762225985527,-0.6504120845813304,-0.04408202458173037,0.04616128142923117,0.7558299524709582,27.170659991662834,4.35322828609435,918,0.027272606602995183,1000,1719882903_4596_59
0.000348382368395105,0.03781017623841763,0.0024287708523683255,0.012154554016888142,0.3066495917737484,0.44170762225985527,-0.4417820793576538,-0.0325508975610137,0.04616128142923117,0.7558299524709582,27.708558834248983,4.047725916234452,926,0.028288753631803956,1000,1719882951_4596_60
0.000348382368395105,0.03781017623841763,0.0024287708523683255,0.012154554016888142,0.3066495917737484,0.44170762225985527,-0.4417820793576538,-0.04408202458173037,0.02789723627269268,0.7558299524709582,27.571859386477506,4.458952770485585,943,0.028153123994560048,1000,1719882999_4596_61
0.000348382368395105,0.03781017623841763,0.0024287708523683255,0.012154554016888142,0.3066495917737484,0.44170762225985527,-0.4417820793576538,-0.04408202458173037,0.04616128142923117,0.906778978742659,25.52718245696943,4.623742919901671,972,0.026677274702533338,1000,1719883046_4596_62
0.00018859468885697425,0.030439835377037525,0.0033425138019490992,0.014176513329148294,0.38833385258913045,0.30656546726822853,-0.6504120845813304,-0.0325508975610137,0.02789723627269268,0.906778978742659,37.1858708160504,6.293874449386886,1906,0.03779789199446304,1000,1719883099_4596_63
0.00036833111479878426,0.022132926844060423,0.002865041934512556,0.04171239603310824,0.2498915731906891,0.20632336959242822,-0.1619766217656433,-0.014815691001713281,0.04487256333231926,0.3947371416259557,41.050472682480176,2.803021388969806,2376,0.04989596341130942,840,1719883151_4596_64
0.00015749977512285112,0.022132926844060423,0.002865041934512556,0.04171239603310824,0.2498915731906891,0.20632336959242822,-0.1619766217656433,-0.014815691001713281,0.04487256333231926,0.3947371416259557,41.66856180101299,2.878308571331076,1963,0.04803805469391742,883,1719883201_4596_65
0.00036833111479878426,0.047998089455068116,0.002865041934512556,0.04171239603310824,0.2498915731906891,0.20632336959242822,-0.1619766217656433,-0.014815691001713281,0.04487256333231926,0.3947371416259557,38.650323208953495,2.237627185564896,1008,0.03863788112741575,1000,1719883249_4596_66
0.00036833111479878426,0.022132926844060423,0.0008868016566615553,0.04171239603310824,0.2498915731906891,0.20632336959242822,-0.1619766217656433,-0.014815691001713281,0.04487256333231926,0.3947371416259557,13.80209157001179,2.3997191269548024,353,0.01403470300186982,1000,1719883293_4596_67
0.00036833111479878426,0.022132926844060423,0.002865041934512556,0.018932875022292135,0.2498915731906891,0.20632336959242822,-0.1619766217656433,-0.014815691001713281,0.04487256333231926,0.3947371416259557,39.901207960045795,11.072786328682707,3076,0.051459500334252506,813,1719883348_4596_68
0.00036833111479878426,0.022132926844060423,0.002865041934512556,0.04171239603310824,0.13389461971819402,0.20632336959242822,-0.1619766217656433,-0.014815691001713281,0.04487256333231926,0.3947371416259557,41.14979299937392,2.6379848574222464,2502,0.054285868011808014,772,1719883397_4596_69
0.00036833111479878426,0.022132926844060423,0.002865041934512556,0.04171239603310824,0.2498915731906891,0.29557189121842387,-0.1619766217656433,-0.014815691001713281,0.04487256333231926,0.3947371416259557,40.9783825070801,9.708341388970709,2323,0.046923565674706735,901,1719883450_4596_70
0.00036833111479878426,0.022132926844060423,0.002865041934512556,0.04171239603310824,0.2498915731906891,0.20632336959242822,-0.5202466773334891,-0.014815691001713281,0.04487256333231926,0.3947371416259557,41.16986701803465,3.1140907876768162,2405,0.048909769495198416,872,1719883502_4596_71
0.00036833111479878426,0.022132926844060423,0.002865041934512556,0.04171239603310824,0.2498915731906891,0.20632336959242822,-0.1619766217656433,-0.041648913323879246,0.04487256333231926,0.3947371416259557,40.78796207294129,5.943919048816044,2331,0.0485500601878085,861,1719883554_4596_72
0.00036833111479878426,0.022132926844060423,0.002865041934512556,0.04171239603310824,0.2498915731906891,0.20632336959242822,-0.1619766217656433,-0.014815691001713281,0.047012698687613014,0.3947371416259557,40.853315168592275,3.216939267305918,2347,0.04977442492222844,838,1719883604_4596_73
0.00036833111479878426,0.022132926844060423,0.002865041934512556,0.04171239603310824,0.2498915731906891,0.20632336959242822,-0.1619766217656433,-0.014815691001713281,0.04487256333231926,0.16008321908302606,41.56082824615771,2.635355629919217,2735,0.05825684685943551,731,1719883651_4596_74
0.00015749977512285112,0.047998089455068116,0.0008868016566615553,0.018932875022292135,0.13389461971819402,0.29557189121842387,-0.5202466773334891,-0.041648913323879246,0.047012698687613014,0.16008321908302606,15.078614836057778,3.0365585688663495,280,0.0159203801379193,1000,1719883692_4596_75
0.000870481754615903,0.039135968275368214,0.0008459389122668654,0.028959215991199015,0.43382476791739466,0.34289287552237513,-0.6838000854942947,-0.043088557012379174,0.022224597483873367,0.8019168918486684,8.52581456984757,2.506674792890752,177,0.00856532758246209,1000,1719883732_4596_76
0.0006590331176947803,0.039135968275368214,0.0008459389122668654,0.028959215991199015,0.43382476791739466,0.34289287552237513,-0.6838000854942947,-0.043088557012379174,0.022224597483873367,0.8019168918486684,8.238310838320594,2.683540073227007,143,0.008355938811804187,1000,1719883774_4596_77
0.000870481754615903,0.023736128360033033,0.0008459389122668654,0.028959215991199015,0.43382476791739466,0.34289287552237513,-0.6838000854942947,-0.043088557012379174,0.022224597483873367,0.8019168918486684,8.836574681879226,2.5312910954674215,256,0.008928548011744808,1000,1719883816_4596_78
0.000870481754615903,0.039135968275368214,0.003912062202161178,0.028959215991199015,0.43382476791739466,0.34289287552237513,-0.6838000854942947,-0.043088557012379174,0.022224597483873367,0.8019168918486684,39.817606585278,4.726873010831884,1920,0.043344285404425364,924,1719883865_4596_79
0.000870481754615903,0.039135968275368214,0.0008459389122668654,0.04574188474565745,0.43382476791739466,0.34289287552237513,-0.6838000854942947,-0.043088557012379174,0.022224597483873367,0.8019168918486684,8.377234655706747,2.802304745403786,145,0.008809088930754272,1000,1719883907_4596_80
0.000870481754615903,0.039135968275368214,0.0008459389122668654,0.028959215991199015,0.34518282674252987,0.34289287552237513,-0.6838000854942947,-0.043088557012379174,0.022224597483873367,0.8019168918486684,8.744702875673463,2.725668304238326,195,0.009078147347930887,1000,1719883948_4596_81
0.000870481754615903,0.039135968275368214,0.0008459389122668654,0.028959215991199015,0.43382476791739466,0.42532910332083707,-0.6838000854942947,-0.043088557012379174,0.022224597483873367,0.8019168918486684,8.341436172083858,2.442718607843589,173,0.00848890956525794,1000,1719883989_4596_82
0.000870481754615903,0.039135968275368214,0.0008459389122668654,0.028959215991199015,0.43382476791739466,0.34289287552237513,-0.24432353014126418,-0.043088557012379174,0.022224597483873367,0.8019168918486684,8.42429809545607,2.4135102814560794,182,0.008494406545352384,1000,1719884032_4596_83
0.000870481754615903,0.039135968275368214,0.0008459389122668654,0.028959215991199015,0.43382476791739466,0.34289287552237513,-0.6838000854942947,-0.016627963334321975,0.022224597483873367,0.8019168918486684,8.433962352465777,2.5427897266487185,192,0.008624163650391332,1000,1719884072_4596_84
0.000870481754615903,0.039135968275368214,0.0008459389122668654,0.028959215991199015,0.43382476791739466,0.34289287552237513,-0.6838000854942947,-0.043088557012379174,0.02733976073563099,0.8019168918486684,8.52581456984757,2.506674792890752,177,0.00856532758246209,1000,1719884114_4596_85
0.000870481754615903,0.039135968275368214,0.0008459389122668654,0.028959215991199015,0.43382476791739466,0.34289287552237513,-0.6838000854942947,-0.043088557012379174,0.022224597483873367,0.7128208294976502,8.613814094530346,2.5935682515285694,189,0.008839601111045203,1000,1719884155_4596_86
0.0006590331176947803,0.023736128360033033,0.003912062202161178,0.04574188474565745,0.34518282674252987,0.42532910332083707,-0.24432353014126418,-0.016627963334321975,0.02733976073563099,0.7128208294976502,39.803651253322684,8.61342365903552,2358,0.05229650166861953,767,1719884199_4596_87
0.0005970980054512621,0.01931300587952137,0.004591992966923863,0.03392515636980534,0.364780206605792,0.43375379331409936,-0.37555933962576094,-0.03594450496137142,0.01402921348810196,0.6388715294189751,38.13655764879011,6.702542483797005,3044,0.05922747791507421,642,1719884240_4596_88
0.0009426393403299153,0.01931300587952137,0.004591992966923863,0.03392515636980534,0.364780206605792,0.43375379331409936,-0.37555933962576094,-0.03594450496137142,0.01402921348810196,0.6388715294189751,38.79728918462346,5.677027953994551,3251,0.06105442086484314,631,1719884281_4596_89
0.0005970980054512621,0.01759870868176222,0.004591992966923863,0.03392515636980534,0.364780206605792,0.43375379331409936,-0.37555933962576094,-0.03594450496137142,0.01402921348810196,0.6388715294189751,38.043364556068,6.589275969588171,3278,0.06028233945110295,628,1719884321_4596_90
0.0005970980054512621,0.01931300587952137,0.002228488482581452,0.03392515636980534,0.364780206605792,0.43375379331409936,-0.37555933962576094,-0.03594450496137142,0.01402921348810196,0.6388715294189751,26.875907566518134,5.082951676618345,1601,0.02767738976852674,1000,1719884373_4596_91
0.0005970980054512621,0.01931300587952137,0.004591992966923863,0.029726956561207774,0.364780206605792,0.43375379331409936,-0.37555933962576094,-0.03594450496137142,0.01402921348810196,0.6388715294189751,38.13655764879011,6.702542483797005,3044,0.05922747791507421,642,1719884413_4596_92
0.0005970980054512621,0.01931300587952137,0.004591992966923863,0.03392515636980534,0.4381449334323406,0.43375379331409936,-0.37555933962576094,-0.03594450496137142,0.01402921348810196,0.6388715294189751,37.99172505712118,6.932788068009489,3009,0.05606042181270665,670,1719884454_4596_93
0.0005970980054512621,0.01931300587952137,0.004591992966923863,0.03392515636980534,0.364780206605792,0.1894035827368498,-0.37555933962576094,-0.03594450496137142,0.01402921348810196,0.6388715294189751,36.77877422553718,6.8870398216116335,3651,0.06601267702456119,561,1719884492_4596_94
0.0005970980054512621,0.01931300587952137,0.004591992966923863,0.03392515636980534,0.364780206605792,0.43375379331409936,-0.14318036478944118,-0.03594450496137142,0.01402921348810196,0.6388715294189751,38.30496108020673,6.320345287923144,3135,0.05940565600686451,642,1719884532_4596_95
0.0005970980054512621,0.01931300587952137,0.004591992966923863,0.03392515636980534,0.364780206605792,0.43375379331409936,-0.37555933962576094,-0.039337479770183564,0.01402921348810196,0.6388715294189751,38.782440327704506,5.7192879715591225,3045,0.060313144322418966,643,1719884572_4596_96
0.0005970980054512621,0.01931300587952137,0.004591992966923863,0.03392515636980534,0.364780206605792,0.43375379331409936,-0.37555933962576094,-0.03594450496137142,0.015422560833394529,0.6388715294189751,38.13655764879011,6.702542483797005,3044,0.05922747791507421,642,1719884612_4596_97
0.0005970980054512621,0.01931300587952137,0.004591992966923863,0.03392515636980534,0.364780206605792,0.43375379331409936,-0.37555933962576094,-0.03594450496137142,0.01402921348810196,0.4133969072252512,38.0591170301147,6.804027760177238,3617,0.06420627956876923,592,1719884652_4596_98
0.0009426393403299153,0.01759870868176222,0.002228488482581452,0.029726956561207774,0.4381449334323406,0.1894035827368498,-0.14318036478944118,-0.039337479770183564,0.015422560833394529,0.4133969072252512,34.75633739981927,5.3049826354102825,3177,0.0342070695688933,1000,1719884718_4596_99
9.499309729784727e-05,0.04191689789295197,0.0016423289037775248,0.016678258329629898,0.15506866164505484,0.11702681668102742,-0.9159900400787592,-0.02673658274114132,0.03138337194919586,0.11294811759144067,31.969084570202195,2.8947708159323144,882,0.03243468658968118,1000,1719884766_4596_100
0.00044642326070927084,0.04191689789295197,0.0016423289037775248,0.016678258329629898,0.15506866164505484,0.11702681668102742,-0.9159900400787592,-0.02673658274114132,0.03138337194919586,0.11294811759144067,32.83013820985982,1.748349957608601,1386,0.03351862414421225,1000,1719884819_4596_101
9.499309729784727e-05,0.03319880813360214,0.0016423289037775248,0.016678258329629898,0.15506866164505484,0.11702681668102742,-0.9159900400787592,-0.02673658274114132,0.03138337194919586,0.11294811759144067,34.91080535985936,3.2413273683550448,1187,0.03551505053767783,1000,1719884870_4596_102
