D,k,gamma,phi_c,theta_p,theta_i,app,api,bip,bii,diameter,roughness,living_agents,velocity,steps_taken,model_id
0.00010169283674098551,0.011376280188560486,0.004383595674764365,0.036922101229429245,0.40527421832084654,0.2430865429341793,-0.7421550621744245,-0.028292373567819596,0.045643024779856205,0.6189906353596598,37.49368556146969,6.629636067652507,4241,0.059849728562266336,606,1719881097_4593_21
0.00010169283674098551,0.011376280188560486,0.004383595674764365,0.036922101229429245,0.27575429789721967,0.4347799014300108,-0.7421550621744245,-0.028292373567819596,0.045643024779856205,0.6189906353596598,35.08787422461137,8.738097295184152,4744,0.058390133851560555,609,1719881143_4593_22
0.00010169283674098551,0.011376280188560486,0.004383595674764365,0.036922101229429245,0.27575429789721967,0.2430865429341793,-0.3898968045599759,-0.028292373567819596,0.045643024779856205,0.6189906353596598,34.294281343379595,8.977586941063684,5181,0.06153518817605753,561,1719881188_4593_23
0.00010169283674098551,0.011376280188560486,0.004383595674764365,0.036922101229429245,0.27575429789721967,0.2430865429341793,-0.7421550621744245,-0.025973416566848758,0.045643024779856205,0.6189906353596598,35.041776587276225,8.630842277644494,4993,0.061787708538981745,568,1719881232_4593_24
0.00010169283674098551,0.011376280188560486,0.004383595674764365,0.036922101229429245,0.27575429789721967,0.2430865429341793,-0.7421550621744245,-0.028292373567819596,0.013495151214301587,0.6189906353596598,35.14816573532674,8.23439068497151,5113,0.060745335788323196,570,1719881277_4593_25
0.00010169283674098551,0.011376280188560486,0.004383595674764365,0.036922101229429245,0.27575429789721967,0.2430865429341793,-0.7421550621744245,-0.028292373567819596,0.045643024779856205,0.11892305039800703,37.513255619068346,10.85166878970526,6918,0.09733453642950796,430,1719881321_4593_26
0.0008808908888790757,0.017320756502449512,0.00019243390355259182,0.046003801934421065,0.40527421832084654,0.4347799014300108,-0.3898968045599759,-0.025973416566848758,0.013495151214301587,0.11892305039800703,3.40318296834989,0.9631465397724143,136,0.003897697883201771,1000,1719881362_4593_27
0.0005886136376205832,0.049853623583912855,0.001763714145263657,0.014989306405186652,0.49092064686119563,0.3076955877244473,-0.31212622988969085,-0.03875271812081337,0.02829008761793375,0.07622293303720652,20.229801379671684,5.470725031063475,535,0.020942675079167694,1000,1719881406_4593_28
0.0003842064561694861,0.049853623583912855,0.001763714145263657,0.014989306405186652,0.49092064686119563,0.3076955877244473,-0.31212622988969085,-0.03875271812081337,0.02829008761793375,0.07622293303720652,19.67945563274374,4.106288793924497,412,0.020358127736098464,1000,1719881450_4593_29
0.0005886136376205832,0.0315643497556448,0.001763714145263657,0.014989306405186652,0.49092064686119563,0.3076955877244473,-0.31212622988969085,-0.03875271812081337,0.02829008761793375,0.07622293303720652,24.893380328794475,6.9641561344647664,1069,0.025417042300787784,1000,1719881500_4593_30
0.0005886136376205832,0.049853623583912855,0.004606562125310302,0.014989306405186652,0.49092064686119563,0.3076955877244473,-0.31212622988969085,-0.03875271812081337,0.02829008761793375,0.07622293303720652,39.945824622448626,10.156878514906287,2191,0.06769236657520816,631,1719881537_4593_31
0.0005886136376205832,0.049853623583912855,0.001763714145263657,0.019370573312044143,0.49092064686119563,0.3076955877244473,-0.31212622988969085,-0.03875271812081337,0.02829008761793375,0.07622293303720652,19.961011764325836,4.454239628316224,458,0.02057491735404776,1000,1719881580_4593_32
0.0005886136376205832,0.049853623583912855,0.001763714145263657,0.014989306405186652,0.21598917767405512,0.3076955877244473,-0.31212622988969085,-0.03875271812081337,0.02829008761793375,0.07622293303720652,28.452482153336465,2.3505460070928423,960,0.028541997967403865,1000,1719881630_4593_33
0.0005886136376205832,0.049853623583912855,0.001763714145263657,0.014989306405186652,0.49092064686119563,0.2927597757428885,-0.31212622988969085,-0.03875271812081337,0.02829008761793375,0.07622293303720652,20.587878241495297,5.401385011410088,575,0.021162038894080835,1000,1719881675_4593_34
0.0005886136376205832,0.049853623583912855,0.001763714145263657,0.014989306405186652,0.49092064686119563,0.3076955877244473,-0.6121706990990787,-0.03875271812081337,0.02829008761793375,0.07622293303720652,20.275864778824225,5.161733825677108,530,0.021026486555892787,1000,1719881721_4593_35
0.0005886136376205832,0.049853623583912855,0.001763714145263657,0.014989306405186652,0.49092064686119563,0.3076955877244473,-0.31212622988969085,-0.031071809381246568,0.02829008761793375,0.07622293303720652,20.426726822223625,5.404118147410718,548,0.021083513548390026,1000,1719881767_4593_36
0.0005886136376205832,0.049853623583912855,0.001763714145263657,0.014989306405186652,0.49092064686119563,0.3076955877244473,-0.31212622988969085,-0.03875271812081337,0.033168090283870695,0.07622293303720652,20.229801379671684,5.470725031063475,535,0.020942675079167694,1000,1719881812_4593_37
0.0005886136376205832,0.049853623583912855,0.001763714145263657,0.014989306405186652,0.49092064686119563,0.3076955877244473,-0.31212622988969085,-0.03875271812081337,0.02829008761793375,0.7542292466852814,16.072458433441057,2.8216651450913974,363,0.0166766097762418,1000,1719881856_4593_38
0.0003842064561694861,0.0315643497556448,0.004606562125310302,0.019370573312044143,0.21598917767405512,0.2927597757428885,-0.6121706990990787,-0.031071809381246568,0.033168090283870695,0.7542292466852814,40.24559380408831,7.608306060854546,2618,0.061419320224352925,648,1719881895_4593_39
0.0008638870560098439,0.029835277386009697,0.0030554672360420232,0.04994523208588362,0.31074368953704834,0.4156582225114107,-0.5099669071845709,-0.04215531509369612,0.01546618390828371,0.3589539590291679,41.363992595420356,11.511086327910876,2115,0.04293723960873186,986,1719881950_4593_40
0.00021976183925755322,0.029835277386009697,0.0030554672360420232,0.04994523208588362,0.31074368953704834,0.4156582225114107,-0.5099669071845709,-0.04215531509369612,0.01546618390828371,0.3589539590291679,38.88275949747238,2.155304711884234,1163,0.03964781546581653,1000,1719882000_4593_41
0.0008638870560098439,0.047077625729143625,0.0030554672360420232,0.04994523208588362,0.31074368953704834,0.4156582225114107,-0.5099669071845709,-0.04215531509369612,0.01546618390828371,0.3589539590291679,35.29965986950049,9.768803192518948,968,0.03540915148619561,1000,1719882048_4593_42
0.0008638870560098439,0.029835277386009697,0.00184230375578627,0.04994523208588362,0.31074368953704834,0.4156582225114107,-0.5099669071845709,-0.04215531509369612,0.01546618390828371,0.3589539590291679,23.249934040129638,5.9879519033544275,670,0.02353960922492608,1000,1719882095_4593_43
0.0008638870560098439,0.029835277386009697,0.0030554672360420232,0.03516089227050543,0.31074368953704834,0.4156582225114107,-0.5099669071845709,-0.04215531509369612,0.01546618390828371,0.3589539590291679,39.96308561636081,9.518609923087997,2343,0.045253547405354325,922,1719882149_4593_44
0.0008638870560098439,0.029835277386009697,0.0030554672360420232,0.04994523208588362,0.1230026688426733,0.4156582225114107,-0.5099669071845709,-0.04215531509369612,0.01546618390828371,0.3589539590291679,41.19421902474495,2.8445158893243194,2298,0.05304379646274948,797,1719882196_4593_45
0.0008638870560098439,0.029835277386009697,0.0030554672360420232,0.04994523208588362,0.31074368953704834,0.3287096835672856,-0.5099669071845709,-0.04215531509369612,0.01546618390828371,0.3589539590291679,39.760015765030154,11.396331586839533,1996,0.04316384713432562,943,1719882248_4593_46
0.0008638870560098439,0.029835277386009697,0.0030554672360420232,0.04994523208588362,0.31074368953704834,0.4156582225114107,-0.7262591323815286,-0.04215531509369612,0.01546618390828371,0.3589539590291679,40.66525644418547,11.05611201051432,2035,0.04273069853322742,978,1719882302_4593_47
0.0008638870560098439,0.029835277386009697,0.0030554672360420232,0.04994523208588362,0.31074368953704834,0.4156582225114107,-0.5099669071845709,-0.013665645122528075,0.01546618390828371,0.3589539590291679,40.82985048111077,12.66268343623416,2094,0.04349871600006394,959,1719882355_4593_48
0.0008638870560098439,0.029835277386009697,0.0030554672360420232,0.04994523208588362,0.31074368953704834,0.4156582225114107,-0.5099669071845709,-0.04215531509369612,0.043757165558636194,0.3589539590291679,40.417214650340945,11.479047595480385,1992,0.04253704628858663,975,1719882408_4593_49
0.0008638870560098439,0.029835277386009697,0.0030554672360420232,0.04994523208588362,0.31074368953704834,0.4156582225114107,-0.5099669071845709,-0.04215531509369612,0.01546618390828371,0.37223673854023215,40.8438853681325,11.33985192773388,2048,0.04263206457717036,979,1719882462_4593_50
0.00021976183925755322,0.047077625729143625,0.00184230375578627,0.03516089227050543,0.1230026688426733,0.3287096835672856,-0.7262591323815286,-0.013665645122528075,0.043757165558636194,0.37223673854023215,28.057459886765148,2.6144849860100288,521,0.02813225751496919,1000,1719882506_4593_51
0.0003770121048111469,0.03143361773341894,0.0007425249975640327,0.021878103800117968,0.11979891881346703,0.1335626054555178,-0.0985416841227561,-0.010134909562766553,0.038110488243401054,0.7829779997467994,11.936910924868613,2.332100810096045,296,0.012188967035270393,1000,1719882549_4593_52
0.0007207967343553901,0.03143361773341894,0.0007425249975640327,0.021878103800117968,0.11979891881346703,0.1335626054555178,-0.0985416841227561,-0.010134909562766553,0.038110488243401054,0.7829779997467994,12.049949557470955,2.42656452874604,407,0.012034041761548542,1000,1719882594_4593_53
0.0003770121048111469,0.021495779529213905,0.0007425249975640327,0.021878103800117968,0.11979891881346703,0.1335626054555178,-0.0985416841227561,-0.010134909562766553,0.038110488243401054,0.7829779997467994,12.876807647051585,3.0222747023872905,444,0.012905522524081451,1000,1719882639_4593_54
0.0003770121048111469,0.03143361773341894,0.003458841301221401,0.021878103800117968,0.11979891881346703,0.1335626054555178,-0.0985416841227561,-0.010134909562766553,0.038110488243401054,0.7829779997467994,40.54273824176994,6.416217699610722,2493,0.061135211886656236,684,1719882682_4593_55
0.0003770121048111469,0.03143361773341894,0.0007425249975640327,0.02946503937244415,0.11979891881346703,0.1335626054555178,-0.0985416841227561,-0.010134909562766553,0.038110488243401054,0.7829779997467994,12.478803313708095,2.1690883530308716,270,0.012774484852014543,1000,1719882724_4593_56
0.0003770121048111469,0.03143361773341894,0.0007425249975640327,0.021878103800117968,0.3123248014599085,0.1335626054555178,-0.0985416841227561,-0.010134909562766553,0.038110488243401054,0.7829779997467994,10.055155984507236,2.1638860167412197,224,0.01042233546242504,1000,1719882767_4593_57
0.0003770121048111469,0.03143361773341894,0.0007425249975640327,0.021878103800117968,0.11979891881346703,0.19883039817214013,-0.0985416841227561,-0.010134909562766553,0.038110488243401054,0.7829779997467994,11.538161065542933,2.566444915056532,276,0.011479042471350898,1000,1719882809_4593_58
0.0003770121048111469,0.03143361773341894,0.0007425249975640327,0.021878103800117968,0.11979891881346703,0.1335626054555178,-0.05315350149758158,-0.010134909562766553,0.038110488243401054,0.7829779997467994,12.155887565415043,2.3290581703168867,315,0.01240765524616727,1000,1719882852_4593_59
0.0003770121048111469,0.03143361773341894,0.0007425249975640327,0.021878103800117968,0.11979891881346703,0.1335626054555178,-0.0985416841227561,-0.048683547824621205,0.038110488243401054,0.7829779997467994,11.77696439497222,2.1751729301820957,286,0.012049941596291176,1000,1719882895_4593_60
0.0003770121048111469,0.03143361773341894,0.0007425249975640327,0.021878103800117968,0.11979891881346703,0.1335626054555178,-0.0985416841227561,-0.010134909562766553,0.02407428912818432,0.7829779997467994,12.047270443064082,2.6736155560057684,294,0.012195309719746361,1000,1719882938_4593_61
0.0003770121048111469,0.03143361773341894,0.0007425249975640327,0.021878103800117968,0.11979891881346703,0.1335626054555178,-0.0985416841227561,-0.010134909562766553,0.038110488243401054,0.5324558040127157,13.372387797202475,2.251144690101429,347,0.013842880451994857,1000,1719882982_4593_62
0.0007207967343553901,0.021495779529213905,0.003458841301221401,0.02946503937244415,0.3123248014599085,0.19883039817214013,-0.05315350149758158,-0.048683547824621205,0.02407428912818432,0.5324558040127157,38.9367845332201,6.815972854201658,3468,0.05305470996378587,717,1719883031_4593_63
0.00034184575822204355,0.02835354290902615,0.00394159930641763,0.03175447065383196,0.43596569299697874,0.3184051651507616,-0.26029294249601664,-0.04063534539192915,0.031822301968932154,0.4269876501057297,40.21622790077824,8.424226988044804,2110,0.054839459485818136,780,1719883075_4593_64
0.0007516537401732057,0.02835354290902615,0.00394159930641763,0.03175447065383196,0.43596569299697874,0.3184051651507616,-0.26029294249601664,-0.04063534539192915,0.031822301968932154,0.4269876501057297,39.0248462851816,5.091057267028635,2701,0.05203601160765425,749,1719883120_4593_65
0.00034184575822204355,0.0188196536898613,0.00394159930641763,0.03175447065383196,0.43596569299697874,0.3184051651507616,-0.26029294249601664,-0.04063534539192915,0.031822301968932154,0.4269876501057297,37.59874181027495,7.34131387403563,3294,0.0535360440970173,707,1719883167_4593_66
0.00034184575822204355,0.02835354290902615,0.001003109646216035,0.03175447065383196,0.43596569299697874,0.3184051651507616,-0.26029294249601664,-0.04063534539192915,0.031822301968932154,0.4269876501057297,11.26686045931924,2.954279038533201,222,0.011639809355889805,1000,1719883208_4593_67
0.00034184575822204355,0.02835354290902615,0.00394159930641763,0.024845482558012007,0.43596569299697874,0.3184051651507616,-0.26029294249601664,-0.04063534539192915,0.031822301968932154,0.4269876501057297,39.360644800213606,8.365792770670174,2239,0.05401174431526756,757,1719883252_4593_68
0.00034184575822204355,0.02835354290902615,0.00394159930641763,0.03175447065383196,0.1669593468308449,0.3184051651507616,-0.26029294249601664,-0.04063534539192915,0.031822301968932154,0.4269876501057297,42.030404593652065,12.667681165918003,2499,0.06416439426786824,688,1719883295_4593_69
0.00034184575822204355,0.02835354290902615,0.00394159930641763,0.03175447065383196,0.43596569299697874,0.40992163047194485,-0.26029294249601664,-0.04063534539192915,0.031822301968932154,0.4269876501057297,40.7625195133945,7.963396258860238,2106,0.05313488818156609,811,1719883341_4593_70
0.00034184575822204355,0.02835354290902615,0.00394159930641763,0.03175447065383196,0.43596569299697874,0.3184051651507616,-0.1675618989858776,-0.04063534539192915,0.031822301968932154,0.4269876501057297,39.98170149807777,8.309199158713858,2085,0.054868576417651194,776,1719883386_4593_71
0.00034184575822204355,0.02835354290902615,0.00394159930641763,0.03175447065383196,0.43596569299697874,0.3184051651507616,-0.26029294249601664,-0.03707880090922117,0.031822301968932154,0.4269876501057297,40.57522531352614,8.381970840843069,2126,0.0548059508236207,786,1719883431_4593_72
0.00034184575822204355,0.02835354290902615,0.00394159930641763,0.03175447065383196,0.43596569299697874,0.3184051651507616,-0.26029294249601664,-0.04063534539192915,0.040698316730558876,0.4269876501057297,40.7843632135112,8.831973892351916,2137,0.054473526521973015,790,1719883476_4593_73
0.00034184575822204355,0.02835354290902615,0.00394159930641763,0.03175447065383196,0.43596569299697874,0.3184051651507616,-0.26029294249601664,-0.04063534539192915,0.031822301968932154,0.2969127357471734,40.275153757111966,9.616692958088024,2152,0.05759702364810615,744,1719883519_4593_74
0.0007516537401732057,0.0188196536898613,0.001003109646216035,0.024845482558012007,0.1669593468308449,0.40992163047194485,-0.1675618989858776,-0.03707880090922117,0.040698316730558876,0.2969127357471734,18.26947233680749,2.778286278023113,997,0.017845728614756317,1000,1719883568_4593_75
0.0008449107952788473,0.0304154808819294,0.0022540607207454746,0.018843896798789502,0.24579761847853662,0.23237353153526785,-0.7932962152175604,-0.011410366706550122,0.014176240488886833,0.7172639224212616,30.82514658010894,5.446327828831421,1700,0.030828569014925977,1000,1719883623_4593_76
0.00025060373703017833,0.0304154808819294,0.0022540607207454746,0.018843896798789502,0.24579761847853662,0.23237353153526785,-0.7932962152175604,-0.011410366706550122,0.014176240488886833,0.7172639224212616,28.18423363847457,7.477285034973225,888,0.028896028129688407,1000,1719883672_4593_77
0.0008449107952788473,0.03447954874485731,0.0022540607207454746,0.018843896798789502,0.24579761847853662,0.23237353153526785,-0.7932962152175604,-0.011410366706550122,0.014176240488886833,0.7172639224212616,29.903925933830372,5.483117472246758,1417,0.030261917023135743,1000,1719883723_4593_78
0.0008449107952788473,0.0304154808819294,0.004336537912674248,0.018843896798789502,0.24579761847853662,0.23237353153526785,-0.7932962152175604,-0.011410366706550122,0.014176240488886833,0.7172639224212616,38.11200325794083,5.04474430141737,3059,0.05831647801576678,644,1719883763_4593_79
0.0008449107952788473,0.0304154808819294,0.0022540607207454746,0.030404531769454478,0.24579761847853662,0.23237353153526785,-0.7932962152175604,-0.011410366706550122,0.014176240488886833,0.7172639224212616,29.877112919406468,6.8395705141650796,1309,0.03104903816477289,1000,1719883813_4593_80
0.0008449107952788473,0.0304154808819294,0.0022540607207454746,0.018843896798789502,0.355475351959467,0.23237353153526785,-0.7932962152175604,-0.011410366706550122,0.014176240488886833,0.7172639224212616,27.966670341292335,3.843681353264865,1341,0.028128616960232833,1000,1719883864_4593_81
0.0008449107952788473,0.0304154808819294,0.0022540607207454746,0.018843896798789502,0.24579761847853662,0.2676153995096684,-0.7932962152175604,-0.011410366706550122,0.014176240488886833,0.7172639224212616,30.195161391334626,4.231160461816382,1689,0.029869580601090573,1000,1719883917_4593_82
0.0008449107952788473,0.0304154808819294,0.0022540607207454746,0.018843896798789502,0.24579761847853662,0.23237353153526785,-0.8340430964715778,-0.011410366706550122,0.014176240488886833,0.7172639224212616,30.921836901849193,5.795797031280336,1754,0.03129949586836067,1000,1719883970_4593_83
0.0008449107952788473,0.0304154808819294,0.0022540607207454746,0.018843896798789502,0.24579761847853662,0.23237353153526785,-0.7932962152175604,-0.022135766409337523,0.014176240488886833,0.7172639224212616,30.45853946755465,6.074188862324649,1681,0.030236490173759747,1000,1719884023_4593_84
0.0008449107952788473,0.0304154808819294,0.0022540607207454746,0.018843896798789502,0.24579761847853662,0.23237353153526785,-0.7932962152175604,-0.011410366706550122,0.02099667198956013,0.7172639224212616,30.82514658010894,5.446327828831421,1700,0.030828569014925977,1000,1719884078_4593_85
0.0008449107952788473,0.0304154808819294,0.0022540607207454746,0.018843896798789502,0.24579761847853662,0.23237353153526785,-0.7932962152175604,-0.011410366706550122,0.014176240488886833,0.6947549026925116,30.96691484259262,5.964795658305447,1715,0.03116782334411921,1000,1719884132_4593_86
0.00025060373703017833,0.03447954874485731,0.004336537912674248,0.030404531769454478,0.355475351959467,0.2676153995096684,-0.8340430964715778,-0.022135766409337523,0.02099667198956013,0.6947549026925116,41.41538503148055,9.57870845273469,1761,0.055100727401112826,790,1719884176_4593_87
0.0006237949668616056,0.010514245741069317,0.0034956541518215093,0.04387811966240406,0.15253419987857342,0.14112390205264091,-0.032319413311779455,-0.029498019367456437,0.022080028727650643,0.6734251438640058,37.61213231484002,11.182878076844508,6193,0.06791697984214184,539,1719884229_4593_88
0.0004152239801269025,0.010514245741069317,0.0034956541518215093,0.04387811966240406,0.15253419987857342,0.14112390205264091,-0.032319413311779455,-0.029498019367456437,0.022080028727650643,0.6734251438640058,37.2799044612929,11.026944927952892,5883,0.07140782802104129,546,1719884281_4593_89
0.0006237949668616056,0.04935773447155953,0.0034956541518215093,0.04387811966240406,0.15253419987857342,0.14112390205264091,-0.032319413311779455,-0.029498019367456437,0.022080028727650643,0.6734251438640058,40.45466303061338,2.3719012926449174,1414,0.05173139736366694,778,1719884321_4593_90
0.0006237949668616056,0.010514245741069317,0.0021121798937208955,0.04387811966240406,0.15253419987857342,0.14112390205264091,-0.032319413311779455,-0.029498019367456437,0.022080028727650643,0.6734251438640058,38.099193625741975,10.803601417773237,4526,0.04409842159815491,896,1719884394_4593_91
0.0006237949668616056,0.010514245741069317,0.0034956541518215093,0.0138146510720253,0.15253419987857342,0.14112390205264091,-0.032319413311779455,-0.029498019367456437,0.022080028727650643,0.6734251438640058,31.603701828342686,9.862842427599162,7587,0.056704660808459484,538,1719884447_4593_92
0.0006237949668616056,0.010514245741069317,0.0034956541518215093,0.04387811966240406,0.4609527479857206,0.14112390205264091,-0.032319413311779455,-0.029498019367456437,0.022080028727650643,0.6734251438640058,35.824657936257005,7.269198279740179,4849,0.05894510400017816,618,1719884497_4593_93
0.0006237949668616056,0.010514245741069317,0.0034956541518215093,0.04387811966240406,0.15253419987857342,0.3035404916852713,-0.032319413311779455,-0.029498019367456437,0.022080028727650643,0.6734251438640058,38.61867836671635,10.590273745265373,6081,0.05997557788693353,607,1719884553_4593_94
0.0006237949668616056,0.010514245741069317,0.0034956541518215093,0.04387811966240406,0.15253419987857342,0.14112390205264091,-0.5028792798984796,-0.029498019367456437,0.022080028727650643,0.6734251438640058,37.29186521071451,10.401073143897976,6106,0.06373752819633877,555,1719884606_4593_95
0.0006237949668616056,0.010514245741069317,0.0034956541518215093,0.04387811966240406,0.15253419987857342,0.14112390205264091,-0.032319413311779455,-0.04437681864947081,0.022080028727650643,0.6734251438640058,37.869319876926134,10.90565474057731,6312,0.06784620907685468,543,1719884660_4593_96
0.0006237949668616056,0.010514245741069317,0.0034956541518215093,0.04387811966240406,0.15253419987857342,0.14112390205264091,-0.032319413311779455,-0.029498019367456437,0.011590477488934993,0.6734251438640058,37.53035603288758,11.095969340644716,6103,0.06845361506388126,533,1719884713_4593_97
0.0006237949668616056,0.010514245741069317,0.0034956541518215093,0.04387811966240406,0.15253419987857342,0.14112390205264091,-0.032319413311779455,-0.029498019367456437,0.022080028727650643,0.07525809109210968,39.74115180969317,5.649906525939004,8549,0.11064018410249365,372,1719884762_4593_98
0.0004152239801269025,0.04935773447155953,0.0021121798937208955,0.0138146510720253,0.4609527479857206,0.3035404916852713,-0.5028792798984796,-0.04437681864947081,0.011590477488934993,0.07525809109210968,24.82839456123956,5.813397816093743,698,0.025408517648744834,1000,1719884810_4593_99
0.00012065386772155761,0.04821549121290446,0.0002540086014196277,0.026788769215345384,0.36848644800484187,0.40809425637125973,-0.576417445158586,-0.03779282465577126,0.0444312135130167,0.026890714094042777,2.44662664756359,1.1541636660441326,23,0.002282638677344205,1000,1719884850_4593_100
0.0009119235171936453,0.04821549121290446,0.0002540086014196277,0.026788769215345384,0.36848644800484187,0.40809425637125973,-0.576417445158586,-0.03779282465577126,0.0444312135130167,0.026890714094042777,4.626372491295679,1.2573709559981434,112,0.0047294740721963,1000,1719884890_4593_101
0.00012065386772155761,0.02487969007343054,0.0002540086014196277,0.026788769215345384,0.36848644800484187,0.40809425637125973,-0.576417445158586,-0.03779282465577126,0.0444312135130167,0.026890714094042777,3.707086923317081,0.8887625364435222,59,0.004102362546067773,1000,1719884929_4593_102
