D,k,gamma,phi_c,theta_p,theta_i,app,api,bip,bii,diameter,roughness,living_agents,velocity,steps_taken,model_id
0.0003943477153684,0.0334254850074648,0.0018623273370787,0.0323765580356121,0.3613588556647301,0.4884562652558089,-0.696203493187204,-0.0257203081622719,0.0392053813487291,0.666464876383543,19.020074470189357,5.416567495211263,431,0.0199754995608597,1000,1719884398_4589_90
0.0003943477153684,0.0334254850074648,0.0018623273370787,0.0323765580356121,0.3613588556647301,0.4655409563332796,-0.4796446369029581,-0.0257203081622719,0.0392053813487291,0.666464876383543,19.39013840250189,5.455502287469545,401,0.020037422001805,1000,1719884442_4589_91
0.0003943477153684,0.0334254850074648,0.0018623273370787,0.0323765580356121,0.3613588556647301,0.4655409563332796,-0.696203493187204,-0.0279172365367412,0.0392053813487291,0.666464876383543,19.349561578968,5.4295739437677435,403,0.0200119176435009,1000,1719884487_4589_92
0.0003943477153684,0.0334254850074648,0.0018623273370787,0.0323765580356121,0.3613588556647301,0.4655409563332796,-0.696203493187204,-0.0257203081622719,0.0405966874212026,0.666464876383543,19.024652999342187,5.198092057607749,414,0.0198891894868427,1000,1719884531_4589_93
0.0003943477153684,0.0334254850074648,0.0018623273370787,0.0323765580356121,0.3613588556647301,0.4655409563332796,-0.696203493187204,-0.0257203081622719,0.0392053813487291,0.2272228911984711,23.522934538207178,2.6203506598552138,629,0.0239849400870669,1000,1719884577_4589_94
0.0004875192375108,0.0394233041629195,0.0017915805363096,0.0287164333835244,0.359404731541872,0.4884562652558089,-0.4796446369029581,-0.0279172365367412,0.0405966874212026,0.2272228911984711,21.75390454221872,3.006751327954465,536,0.0221150347128473,1000,1719884623_4589_95
0.000455531423185,0.0185201268270611,0.0049772222523111,0.0407842563092708,0.1181952726095914,0.4036008507013321,-0.4565556363202631,-0.0121741012111306,0.0495003610104322,0.2243979390710592,40.74107639603844,12.059245260542712,4983,0.1154911833246598,398,1719884657_4589_96
0.0004097800496872,0.0185201268270611,0.0049772222523111,0.0407842563092708,0.1181952726095914,0.4036008507013321,-0.4565556363202631,-0.0121741012111306,0.0495003610104322,0.2243979390710592,40.90055009970157,10.821915789490555,4856,0.114473821264416,401,1719884692_4589_97
0.000455531423185,0.033513590991497,0.0049772222523111,0.0407842563092708,0.1181952726095914,0.4036008507013321,-0.4565556363202631,-0.0121741012111306,0.0495003610104322,0.2243979390710592,42.56121279849728,2.8124932286353452,2737,0.0949068297569152,472,1719884722_4589_98
0.000455531423185,0.0185201268270611,0.0004633287096861,0.0407842563092708,0.1181952726095914,0.4036008507013321,-0.4565556363202631,-0.0121741012111306,0.0495003610104322,0.2243979390710592,11.260939113281252,1.8653658437344312,349,0.0113684284722205,1000,1719884766_4589_99
0.000455531423185,0.0185201268270611,0.0049772222523111,0.0380297399684786,0.1181952726095914,0.4036008507013321,-0.4565556363202631,-0.0121741012111306,0.0495003610104322,0.2243979390710592,40.680830489920424,11.740805672265578,5130,0.1163230995489275,397,1719884801_4589_100
0.000455531423185,0.0185201268270611,0.0049772222523111,0.0407842563092708,0.2373173609375953,0.4036008507013321,-0.4565556363202631,-0.0121741012111306,0.0495003610104322,0.2243979390710592,39.619022336630664,10.974712057990985,4444,0.1009675933313023,449,1719884837_4589_101
0.000455531423185,0.0185201268270611,0.0049772222523111,0.0407842563092708,0.1181952726095914,0.1128809478133917,-0.4565556363202631,-0.0121741012111306,0.0495003610104322,0.2243979390710592,41.12806603600889,7.301593117188524,5419,0.12529572889435,353,1719884869_4589_102
0.000455531423185,0.0185201268270611,0.0049772222523111,0.0407842563092708,0.1181952726095914,0.4036008507013321,-0.025074153393507,-0.0121741012111306,0.0495003610104322,0.2243979390710592,40.74775470511211,10.391754984470778,5084,0.1196451334254735,377,1719884904_4589_103
0.000455531423185,0.0185201268270611,0.0049772222523111,0.0407842563092708,0.1181952726095914,0.4036008507013321,-0.4565556363202631,-0.0443363935127854,0.0495003610104322,0.2243979390710592,40.28806573912048,12.016541734047312,4705,0.1104338618654547,416,1719884938_4589_104
0.000455531423185,0.0185201268270611,0.0049772222523111,0.0407842563092708,0.1181952726095914,0.4036008507013321,-0.4565556363202631,-0.0121741012111306,0.0343079265579581,0.2243979390710592,40.17142762701126,11.063955714503868,4881,0.1155753019328393,394,1719884973_4589_105
0.000455531423185,0.0185201268270611,0.0049772222523111,0.0407842563092708,0.1181952726095914,0.4036008507013321,-0.4565556363202631,-0.0121741012111306,0.0495003610104322,0.8785142024978995,39.83437507984775,11.004865415525128,3737,0.0836924482275601,526,1719885011_4589_106
0.0004097800496872,0.033513590991497,0.0004633287096861,0.0380297399684786,0.2373173609375953,0.1128809478133917,-0.025074153393507,-0.0443363935127854,0.0343079265579581,0.8785142024978995,7.076192294214404,1.5800355987321244,116,0.0072656634141964,1000,1719885053_4589_107
0.0009424705757386,0.0402109735831618,0.0014117870815098,0.0285398805886507,0.3030210692435503,0.1456200212240219,-0.8642753595951944,-0.0401539650931954,0.0271671076864004,0.5278717800043523,17.673120909263965,4.311287450998979,449,0.0178840786893036,1000,1719885098_4589_108
0.000901630319152,0.0402109735831618,0.0014117870815098,0.0285398805886507,0.3030210692435503,0.1456200212240219,-0.8642753595951944,-0.0401539650931954,0.0271671076864004,0.5278717800043523,17.820489195052783,4.671624630736487,446,0.0178517871912639,1000,1719885142_4589_109
0.0009424705757386,0.0179138157889246,0.0014117870815098,0.0285398805886507,0.3030210692435503,0.1456200212240219,-0.8642753595951944,-0.0401539650931954,0.0271671076864004,0.5278717800043523,22.41190218149835,5.305794666973365,1445,0.0217496850019363,1000,1719885195_4589_110
0.0009424705757386,0.0402109735831618,0.0048763182130176,0.0285398805886507,0.3030210692435503,0.1456200212240219,-0.8642753595951944,-0.0401539650931954,0.0271671076864004,0.5278717800043523,39.63216123738109,9.461759595676671,2555,0.0759347567292481,562,1719885229_4589_111
0.0009424705757386,0.0402109735831618,0.0014117870815098,0.0273388369381427,0.3030210692435503,0.1456200212240219,-0.8642753595951944,-0.0401539650931954,0.0271671076864004,0.5278717800043523,17.58526493897352,4.837224151666902,482,0.0179745484608815,1000,1719885274_4589_112
0.0009424705757386,0.0402109735831618,0.0014117870815098,0.0285398805886507,0.448007819801569,0.1456200212240219,-0.8642753595951944,-0.0401539650931954,0.0271671076864004,0.5278717800043523,16.489682658672123,4.885162326807015,432,0.0170296892413225,1000,1719885318_4589_113
0.0009424705757386,0.0402109735831618,0.0014117870815098,0.0285398805886507,0.3030210692435503,0.3580199759453535,-0.8642753595951944,-0.0401539650931954,0.0271671076864004,0.5278717800043523,16.062647394401633,4.661513662181501,419,0.0166424843004486,1000,1719885363_4589_114
0.0009424705757386,0.0402109735831618,0.0014117870815098,0.0285398805886507,0.3030210692435503,0.1456200212240219,-0.7538764040451497,-0.0401539650931954,0.0271671076864004,0.5278717800043523,17.73058329124936,4.4485232188104025,473,0.017941908830496,1000,1719885409_4589_115
0.0009424705757386,0.0402109735831618,0.0014117870815098,0.0285398805886507,0.3030210692435503,0.1456200212240219,-0.8642753595951944,-0.0192421968653798,0.0271671076864004,0.5278717800043523,17.83725183759202,4.266847195105482,476,0.0180399144687645,1000,1719885453_4589_116
0.0009424705757386,0.0402109735831618,0.0014117870815098,0.0285398805886507,0.3030210692435503,0.1456200212240219,-0.8642753595951944,-0.0401539650931954,0.013991066366434,0.5278717800043523,17.673120909263965,4.311287450998979,449,0.0178840786893036,1000,1719885499_4589_117
0.0009424705757386,0.0402109735831618,0.0014117870815098,0.0285398805886507,0.3030210692435503,0.1456200212240219,-0.8642753595951944,-0.0401539650931954,0.0271671076864004,0.0279740134254097,23.99292243040719,2.3864784515213207,845,0.0237457478243091,1000,1719885547_4589_118
0.000901630319152,0.0179138157889246,0.0048763182130176,0.0273388369381427,0.448007819801569,0.3580199759453535,-0.7538764040451497,-0.0192421968653798,0.013991066366434,0.0279740134254097,37.99712477920487,10.125976806916782,6598,0.1051286208993401,407,1719885588_4589_119
0.0007227294411323,0.0201145067811012,0.0026339383596088,0.0335836885496974,0.4956952929496765,0.2310290168970823,-0.1988602343481034,-0.0383126474171876,0.0190888396650552,0.9279602754395456,31.049033906589703,5.446797210326618,1753,0.0316084919521013,1000,1719885641_4589_120
0.0006922919495683,0.0201145067811012,0.0026339383596088,0.0335836885496974,0.4956952929496765,0.2310290168970823,-0.1988602343481034,-0.0383126474171876,0.0190888396650552,0.9279602754395456,30.799255099145444,6.537217953337707,1750,0.0319198237375664,1000,1719885692_4589_121
0.0007227294411323,0.0234259088337421,0.0026339383596088,0.0335836885496974,0.4956952929496765,0.2310290168970823,-0.1988602343481034,-0.0383126474171876,0.0190888396650552,0.9279602754395456,30.5148540249042,4.683055096832366,1487,0.0308309507907388,1000,1719885743_4589_122
0.0007227294411323,0.0201145067811012,0.0015688467317726,0.0335836885496974,0.4956952929496765,0.2310290168970823,-0.1988602343481034,-0.0383126474171876,0.0190888396650552,0.9279602754395456,17.60620315993778,3.4931061351148576,603,0.017861996093429,1000,1719885788_4589_123
0.0007227294411323,0.0201145067811012,0.0026339383596088,0.0481303956732153,0.4956952929496765,0.2310290168970823,-0.1988602343481034,-0.0383126474171876,0.0190888396650552,0.9279602754395456,31.049033906589703,5.446797210326618,1753,0.0316084919521013,1000,1719885842_4589_124
0.0007227294411323,0.0201145067811012,0.0026339383596088,0.0335836885496974,0.3409847866743803,0.2310290168970823,-0.1988602343481034,-0.0383126474171876,0.0190888396650552,0.9279602754395456,35.07307826278701,5.493705045244411,2443,0.034478179679893,1000,1719885901_4589_125
0.0007227294411323,0.0201145067811012,0.0026339383596088,0.0335836885496974,0.4956952929496765,0.2189695291221142,-0.1988602343481034,-0.0383126474171876,0.0190888396650552,0.9279602754395456,31.380312742193848,6.449038303647147,1788,0.0322942224632806,1000,1719885951_4589_126
0.0007227294411323,0.0201145067811012,0.0026339383596088,0.0335836885496974,0.4956952929496765,0.2310290168970823,-0.6397553214803338,-0.0383126474171876,0.0190888396650552,0.9279602754395456,31.072088555894165,5.6872473712438385,1650,0.0319698991924931,1000,1719885995_4589_127
0.0007467635482642,0.0117863469570875,0.0018751656672451,0.0262977734580636,0.2246248036623001,0.1831744711846113,-0.5310675317887217,-0.0407687248662114,0.0308332477137446,0.8790610518772155,29.909921943160093,4.849419455368436,2932,0.0287750045215001,1000,1719880262_4596_0
0.0007467635482642,0.0117863469570875,0.0018751656672451,0.0262977734580636,0.2246248036623001,0.1831744711846113,-0.5310675317887217,-0.0346447556465864,0.010951014123857,0.8790610518772155,30.19634771453901,4.869692011908281,3061,0.0287491228631608,1000,1719880324_4596_1
0.0007467635482642,0.0117863469570875,0.0018751656672451,0.0262977734580636,0.2246248036623001,0.1831744711846113,-0.5310675317887217,-0.0346447556465864,0.0308332477137446,0.2370525910519063,38.59018556274176,11.13186883177671,5313,0.0410509828105382,973,1719880408_4596_2
0.0003658243640791,0.0278768310695886,0.0010540727356448,0.0169368968531489,0.2426933739334345,0.4538822572678328,-0.1912231671158224,-0.0407687248662114,0.010951014123857,0.2370525910519063,15.970397920438536,3.295133030301877,539,0.0161816679319437,1000,1719880451_4596_3
0.0002446700287703,0.049482442587614,0.0045138520384207,0.0443634530529379,0.4086510412395,0.4660452585667372,-0.1075307981111108,-0.0226072555035352,0.0131681908294558,0.3512232819106429,41.53341385042877,10.114662063975436,1004,0.0475755330146909,876,1719880493_4596_4
0.0008683095171861,0.049482442587614,0.0045138520384207,0.0443634530529379,0.4086510412395,0.4660452585667372,-0.1075307981111108,-0.0226072555035352,0.0131681908294558,0.3512232819106429,39.52930357954188,9.548204353828694,1449,0.0543793074304139,750,1719880530_4596_5
0.0002446700287703,0.0435450420156121,0.0045138520384207,0.0443634530529379,0.4086510412395,0.4660452585667372,-0.1075307981111108,-0.0226072555035352,0.0131681908294558,0.3512232819106429,41.28063367447056,10.495283452072115,1160,0.0503455542309807,827,1719880571_4596_6
0.0002446700287703,0.049482442587614,0.004363673293218,0.0443634530529379,0.4086510412395,0.4660452585667372,-0.1075307981111108,-0.0226072555035352,0.0131681908294558,0.3512232819106429,40.61362512200153,8.851956740360352,960,0.0454117185444945,891,1719880613_4596_7
0.0002446700287703,0.049482442587614,0.0045138520384207,0.0478036288917064,0.4086510412395,0.4660452585667372,-0.1075307981111108,-0.0226072555035352,0.0131681908294558,0.3512232819106429,42.17805626789965,8.680954015181994,1021,0.0474540543621395,889,1719880655_4596_8
0.0002446700287703,0.049482442587614,0.0045138520384207,0.0443634530529379,0.4281824972480536,0.4660452585667372,-0.1075307981111108,-0.0226072555035352,0.0131681908294558,0.3512232819106429,41.0740939415842,10.55924895000623,964,0.0465863538782329,885,1719880697_4596_9
0.0002446700287703,0.049482442587614,0.0045138520384207,0.0443634530529379,0.4086510412395,0.2240449335426092,-0.1075307981111108,-0.0226072555035352,0.0131681908294558,0.3512232819106429,41.58917295425919,2.2837287807064466,1135,0.0556220622775675,754,1719880734_4596_10
0.0002446700287703,0.049482442587614,0.0045138520384207,0.0443634530529379,0.4086510412395,0.4660452585667372,-0.9439764701761304,-0.0226072555035352,0.0131681908294558,0.3512232819106429,40.68199030565446,11.166634374600898,936,0.0456697212494918,905,1719880775_4596_11
0.0002446700287703,0.049482442587614,0.0045138520384207,0.0443634530529379,0.4086510412395,0.4660452585667372,-0.1075307981111108,-0.0156333530321717,0.0131681908294558,0.3512232819106429,42.00594751620257,9.103955008684087,1055,0.0479592050327846,880,1719880817_4596_12
0.0002446700287703,0.049482442587614,0.0045138520384207,0.0443634530529379,0.4086510412395,0.4660452585667372,-0.1075307981111108,-0.0226072555035352,0.0306340263783931,0.3512232819106429,40.8266542954724,10.189897518950463,971,0.0475833624274508,864,1719880859_4596_13
0.0002446700287703,0.049482442587614,0.0045138520384207,0.0443634530529379,0.4086510412395,0.4660452585667372,-0.1075307981111108,-0.0226072555035352,0.0131681908294558,0.7897973786108196,39.974499053213265,9.864343104928766,841,0.0415664539221338,968,1719880904_4596_14
0.0008683095171861,0.0435450420156121,0.004363673293218,0.0478036288917064,0.4281824972480536,0.2240449335426092,-0.9439764701761304,-0.0156333530321717,0.0306340263783931,0.7897973786108196,40.22250181336364,8.94820599123994,1614,0.0521808475645421,806,1719880946_4596_15
0.0001291982233244,0.0175183159485459,0.0036230865944642,0.0471107365190982,0.4883863281458617,0.3317919094115495,-0.6326620910316705,-0.0374711932986974,0.0375946564599871,0.7110781636554747,40.799117262141635,8.19428439450334,2139,0.0465967281288214,899,1719880997_4596_16
0.0004772179811075,0.0175183159485459,0.0036230865944642,0.0471107365190982,0.4883863281458617,0.3317919094115495,-0.6326620910316705,-0.0374711932986974,0.0375946564599871,0.7110781636554747,38.92461007131182,5.129246636620263,2690,0.0443314668952766,855,1719881048_4596_17
0.0001291982233244,0.0458742449432611,0.0036230865944642,0.0471107365190982,0.4883863281458617,0.3317919094115495,-0.6326620910316705,-0.0374711932986974,0.0375946564599871,0.7110781636554747,30.547786641316787,7.19015954998108,435,0.0302396884998173,1000,1719881091_4596_18
0.0001291982233244,0.0175183159485459,0.0006169284691568,0.0471107365190982,0.4883863281458617,0.3317919094115495,-0.6326620910316705,-0.0374711932986974,0.0375946564599871,0.7110781636554747,6.810272736083927,1.7317388968940384,110,0.0072524824885622,1000,1719881132_4596_19
0.0001291982233244,0.0175183159485459,0.0036230865944642,0.0300426695123314,0.4883863281458617,0.3317919094115495,-0.6326620910316705,-0.0374711932986974,0.0375946564599871,0.7110781636554747,38.70996347146871,6.606371903269199,2582,0.0431942641572444,891,1719881183_4596_20
0.0001291982233244,0.0175183159485459,0.0036230865944642,0.0471107365190982,0.4938229847699403,0.3317919094115495,-0.6326620910316705,-0.0374711932986974,0.0375946564599871,0.7110781636554747,39.842596689405305,7.6854357313950175,2092,0.0459015471563564,886,1719881233_4596_21
0.0001291982233244,0.0175183159485459,0.0036230865944642,0.0471107365190982,0.4883863281458617,0.2706155356019735,-0.6326620910316705,-0.0374711932986974,0.0375946564599871,0.7110781636554747,40.40825891076614,9.024109952481115,2185,0.0483797489371875,869,1719881284_4596_22
0.0001291982233244,0.0175183159485459,0.0036230865944642,0.0471107365190982,0.4883863281458617,0.3317919094115495,-0.7422920056618749,-0.0374711932986974,0.0375946564599871,0.7110781636554747,39.8980235709491,8.802017974140082,2132,0.0463731313524261,888,1719881335_4596_23
0.0001291982233244,0.0175183159485459,0.0036230865944642,0.0471107365190982,0.4883863281458617,0.3317919094115495,-0.6326620910316705,-0.0103092299029231,0.0375946564599871,0.7110781636554747,39.612747852447974,7.927422567469599,2112,0.0474293223710469,868,1719881384_4596_24
0.0001291982233244,0.0175183159485459,0.0036230865944642,0.0471107365190982,0.4883863281458617,0.3317919094115495,-0.6326620910316705,-0.0374711932986974,0.0198095343634486,0.7110781636554747,40.64632576274765,8.198695624338994,2139,0.0465872260451736,898,1719881435_4596_25
0.0001291982233244,0.0175183159485459,0.0036230865944642,0.0471107365190982,0.4883863281458617,0.3317919094115495,-0.6326620910316705,-0.0374711932986974,0.0375946564599871,0.3383046186063438,40.48595407983944,9.884546296799837,2273,0.0536665369980961,810,1719881484_4596_26
0.0004772179811075,0.0458742449432611,0.0006169284691568,0.0300426695123314,0.4938229847699403,0.2706155356019735,-0.7422920056618749,-0.0103092299029231,0.0198095343634486,0.3383046186063438,6.749439993911803,1.8385258551614132,101,0.0069894212806132,1000,1719881525_4596_27
0.0006170315331686,0.0412114210054278,5.890004560351372e-05,0.0247078952938318,0.2794605869799852,0.2174277681857347,-0.2138067222665995,-0.0254336550086736,0.0152398089691996,0.051410607388243,1.3098385830773842,0.3991527104778697,39,0.0016642091488925,1000,1719881564_4596_28
0.000973418956371,0.0412114210054278,5.890004560351372e-05,0.0247078952938318,0.2794605869799852,0.2174277681857347,-0.2138067222665995,-0.0254336550086736,0.0152398089691996,0.051410607388243,1.3098385830773842,0.3991527104778697,50,0.0017196902995069,1000,1719881605_4596_29
0.0006170315331686,0.0201959440484643,5.890004560351372e-05,0.0247078952938318,0.2794605869799852,0.2174277681857347,-0.2138067222665995,-0.0254336550086736,0.0152398089691996,0.051410607388243,1.4348385830773842,0.4373079470035778,56,0.001638096913362,1000,1719881645_4596_30
0.0006170315331686,0.0412114210054278,0.0047228890437167,0.0247078952938318,0.2794605869799852,0.2174277681857347,-0.2138067222665995,-0.0254336550086736,0.0152398089691996,0.051410607388243,41.7168485648125,3.0941655775051125,2852,0.0920085548917228,475,1719881675_4596_31
0.0006170315331686,0.0412114210054278,5.890004560351372e-05,0.0246594016999006,0.2794605869799852,0.2174277681857347,-0.2138067222665995,-0.0254336550086736,0.0152398089691996,0.051410607388243,1.3098385830773842,0.3991527104778697,39,0.0016642091488925,1000,1719881715_4596_32
0.0006170315331686,0.0412114210054278,5.890004560351372e-05,0.0247078952938318,0.2833038162440061,0.2174277681857347,-0.2138067222665995,-0.0254336550086736,0.0152398089691996,0.051410607388243,1.3098385830773842,0.3991527104778697,36,0.0016637507917513,1000,1719881756_4596_33
0.0006170315331686,0.0412114210054278,5.890004560351372e-05,0.0247078952938318,0.2794605869799852,0.4002819549292326,-0.2138067222665995,-0.0254336550086736,0.0152398089691996,0.051410607388243,1.3098385830773842,0.3991527104778697,35,0.00165677275939,1000,1719881795_4596_34
0.0006170315331686,0.0412114210054278,5.890004560351372e-05,0.0247078952938318,0.2794605869799852,0.2174277681857347,-0.0218138816300779,-0.0254336550086736,0.0152398089691996,0.051410607388243,1.3098385830773842,0.3991527104778697,39,0.0017319867020997,1000,1719881835_4596_35
0.0006170315331686,0.0412114210054278,5.890004560351372e-05,0.0247078952938318,0.2794605869799852,0.2174277681857347,-0.2138067222665995,-0.0451736104115843,0.0152398089691996,0.051410607388243,1.3098385830773842,0.3991527104778697,37,0.0016588712233729,1000,1719881875_4596_36
0.0006170315331686,0.0412114210054278,5.890004560351372e-05,0.0247078952938318,0.2794605869799852,0.2174277681857347,-0.2138067222665995,-0.0254336550086736,0.0395111778378486,0.051410607388243,1.3098385830773842,0.3991527104778697,39,0.0016642091488925,1000,1719881915_4596_37
0.0006170315331686,0.0412114210054278,5.890004560351372e-05,0.0247078952938318,0.2794605869799852,0.2174277681857347,-0.2138067222665995,-0.0254336550086736,0.0152398089691996,0.6535786526743322,1.1848385830773842,0.5883515378166153,21,0.001333770111061,1000,1719881956_4596_38
0.000973418956371,0.0201959440484643,0.0047228890437167,0.0246594016999006,0.2833038162440061,0.4002819549292326,-0.0218138816300779,-0.0451736104115843,0.0395111778378486,0.6535786526743322,37.69337929240044,6.1217488634596675,3571,0.0654059308270323,579,1719881993_4596_39
0.0008362916223052,0.0209588475525379,0.0038345646241214,0.0397517872974276,0.1219397962093353,0.1090756587684154,-0.8495390614960342,-0.0135996644571423,0.0285139998421073,0.4524205536581576,39.829066585271235,9.624026430997317,4088,0.0825713163074793,521,1719882033_4596_40
0.0006901129233837,0.0209588475525379,0.0038345646241214,0.0397517872974276,0.1219397962093353,0.1090756587684154,-0.8495390614960342,-0.0135996644571423,0.0285139998421073,0.4524205536581576,39.88250237007229,8.154520263096368,3836,0.0819296745759383,523,1719882072_4596_41
0.0008362916223052,0.0159435757249593,0.0038345646241214,0.0397517872974276,0.1219397962093353,0.1090756587684154,-0.8495390614960342,-0.0135996644571423,0.0285139998421073,0.4524205536581576,38.47367075098803,11.476940151600648,5225,0.0862577967525726,490,1719882114_4596_42
0.0008362916223052,0.0209588475525379,0.00141781096966,0.0397517872974276,0.1219397962093353,0.1090756587684154,-0.8495390614960342,-0.0135996644571423,0.0285139998421073,0.4524205536581576,27.20128059251728,2.6004113254417716,1349,0.0270817414570844,1000,1719882168_4596_43
0.0008362916223052,0.0209588475525379,0.0038345646241214,0.0411223291233181,0.1219397962093353,0.1090756587684154,-0.8495390614960342,-0.0135996644571423,0.0285139998421073,0.4524205536581576,40.11749105493383,9.90119874777442,4062,0.0826021142221536,523,1719882208_4596_44
0.0008362916223052,0.0209588475525379,0.0038345646241214,0.0397517872974276,0.1778508223593235,0.1090756587684154,-0.8495390614960342,-0.0135996644571423,0.0285139998421073,0.4524205536581576,40.087121497210184,12.010130315345975,4071,0.0790583104509496,543,1719882249_4596_45
0.0008362916223052,0.0209588475525379,0.0038345646241214,0.0397517872974276,0.1219397962093353,0.1643324755132198,-0.8495390614960342,-0.0135996644571423,0.0285139998421073,0.4524205536581576,39.92379478362664,10.750331156907874,3863,0.0764715929589932,568,1719882290_4596_46
0.0008362916223052,0.0209588475525379,0.0038345646241214,0.0397517872974276,0.1219397962093353,0.1090756587684154,-0.3660380269400775,-0.0135996644571423,0.0285139998421073,0.4524205536581576,39.609747841523976,9.002919273061428,4124,0.0851490369388485,495,1719882329_4596_47
0.0008362916223052,0.0209588475525379,0.0038345646241214,0.0397517872974276,0.1219397962093353,0.1090756587684154,-0.8495390614960342,-0.0276109097525477,0.0285139998421073,0.4524205536581576,39.456926355545434,11.290528691793131,3963,0.0814516817740286,522,1719882368_4596_48
0.0008362916223052,0.0209588475525379,0.0038345646241214,0.0397517872974276,0.1219397962093353,0.1090756587684154,-0.8495390614960342,-0.0135996644571423,0.0475892477110028,0.4524205536581576,40.35683756743379,9.87004970040724,4180,0.0825148401860966,527,1719882409_4596_49
0.0008362916223052,0.0209588475525379,0.0038345646241214,0.0397517872974276,0.1219397962093353,0.1090756587684154,-0.8495390614960342,-0.0135996644571423,0.0285139998421073,0.1166499739512801,41.63065991143621,2.3206657661535033,5190,0.105066464264093,420,1719882447_4596_50
0.0006901129233837,0.0159435757249593,0.00141781096966,0.0411223291233181,0.1778508223593235,0.1643324755132198,-0.3660380269400775,-0.0276109097525477,0.0475892477110028,0.1166499739512801,34.783457618881386,2.112980704064415,2609,0.0353217303372599,1000,1719882513_4596_51
0.0003483823683951,0.0378101762384176,0.0024287708523683,0.0121545540168881,0.3066495917737484,0.4417076222598552,-0.4417820793576538,-0.0440820245817303,0.0461612814292311,0.7558299524709582,27.56499102033311,4.2011705819496346,926,0.0282567309768503,1000,1719882562_4596_52
0.0001885946888569,0.0378101762384176,0.0024287708523683,0.0121545540168881,0.3066495917737484,0.4417076222598552,-0.4417820793576538,-0.0440820245817303,0.0461612814292311,0.7558299524709582,26.3400061882186,6.124175397735942,728,0.0274747796093088,1000,1719882608_4596_53
0.0003483823683951,0.0304398353770375,0.0024287708523683,0.0121545540168881,0.3066495917737484,0.4417076222598552,-0.4417820793576538,-0.0440820245817303,0.0461612814292311,0.7558299524709582,26.807918474542863,5.450574047847234,1271,0.0277193495857292,1000,1719882657_4596_54
0.0003483823683951,0.0378101762384176,0.003342513801949,0.0121545540168881,0.3066495917737484,0.4417076222598552,-0.4417820793576538,-0.0440820245817303,0.0461612814292311,0.7558299524709582,38.7096776568845,5.693641973410929,1970,0.0388440198242313,1000,1719882711_4596_55
0.0003483823683951,0.0378101762384176,0.0024287708523683,0.0141765133291482,0.3066495917737484,0.4417076222598552,-0.4417820793576538,-0.0440820245817303,0.0461612814292311,0.7558299524709582,27.5299177498478,4.791269055692099,868,0.0284978698073392,1000,1719882760_4596_56
0.0003483823683951,0.0378101762384176,0.0024287708523683,0.0121545540168881,0.3883338525891304,0.4417076222598552,-0.4417820793576538,-0.0440820245817303,0.0461612814292311,0.7558299524709582,24.906552311503553,3.7888153833069538,893,0.0256748081249065,1000,1719882806_4596_57
0.0003483823683951,0.0378101762384176,0.0024287708523683,0.0121545540168881,0.3066495917737484,0.3065654672682285,-0.4417820793576538,-0.0440820245817303,0.0461612814292311,0.7558299524709582,28.436870523916877,5.023061456292633,934,0.0290554250968808,1000,1719882856_4596_58
0.0003483823683951,0.0378101762384176,0.0024287708523683,0.0121545540168881,0.3066495917737484,0.4417076222598552,-0.6504120845813304,-0.0440820245817303,0.0461612814292311,0.7558299524709582,27.17065999166283,4.35322828609435,918,0.0272726066029951,1000,1719882903_4596_59
0.0003483823683951,0.0378101762384176,0.0024287708523683,0.0121545540168881,0.3066495917737484,0.4417076222598552,-0.4417820793576538,-0.0325508975610137,0.0461612814292311,0.7558299524709582,27.708558834248983,4.047725916234452,926,0.0282887536318039,1000,1719882951_4596_60
0.0003483823683951,0.0378101762384176,0.0024287708523683,0.0121545540168881,0.3066495917737484,0.4417076222598552,-0.4417820793576538,-0.0440820245817303,0.0278972362726926,0.7558299524709582,27.571859386477502,4.458952770485585,943,0.02815312399456,1000,1719882999_4596_61
0.0003483823683951,0.0378101762384176,0.0024287708523683,0.0121545540168881,0.3066495917737484,0.4417076222598552,-0.4417820793576538,-0.0440820245817303,0.0461612814292311,0.906778978742659,25.52718245696943,4.623742919901671,972,0.0266772747025333,1000,1719883046_4596_62
0.0001885946888569,0.0304398353770375,0.003342513801949,0.0141765133291482,0.3883338525891304,0.3065654672682285,-0.6504120845813304,-0.0325508975610137,0.0278972362726926,0.906778978742659,37.1858708160504,6.293874449386886,1906,0.037797891994463,1000,1719883099_4596_63
0.0003683311147987,0.0221329268440604,0.0028650419345125,0.0417123960331082,0.2498915731906891,0.2063233695924282,-0.1619766217656433,-0.0148156910017132,0.0448725633323192,0.3947371416259557,41.050472682480176,2.803021388969806,2376,0.0498959634113094,840,1719883151_4596_64
0.0001574997751228,0.0221329268440604,0.0028650419345125,0.0417123960331082,0.2498915731906891,0.2063233695924282,-0.1619766217656433,-0.0148156910017132,0.0448725633323192,0.3947371416259557,41.66856180101299,2.878308571331076,1963,0.0480380546939174,883,1719883201_4596_65
0.0003683311147987,0.0479980894550681,0.0028650419345125,0.0417123960331082,0.2498915731906891,0.2063233695924282,-0.1619766217656433,-0.0148156910017132,0.0448725633323192,0.3947371416259557,38.650323208953495,2.237627185564896,1008,0.0386378811274157,1000,1719883249_4596_66
