D,k,gamma,phi_c,theta_p,theta_i,app,api,bip,bii,diameter,roughness,living_agents,velocity,steps_taken,model_id
0.00029025432772003117,0.02524581428617239,0.0018191574118100106,0.048841552399098875,0.1292480353266001,0.2377299427986145,-0.35851217713207006,-0.020176784060895445,0.021670731008052828,0.28180300230160354,35.060585297796926,2.0748421796364642,1335,0.03559551759029034,1000,1719880251_4598_0
0.000287404824635014,0.02524581428617239,0.0018191574118100106,0.048841552399098875,0.1292480353266001,0.2377299427986145,-0.35851217713207006,-0.020176784060895445,0.021670731008052828,0.28180300230160354,35.60980213448251,1.9305720692752033,1248,0.035382063484280524,1000,1719880301_4598_1
0.00029025432772003117,0.020647748820483685,0.0018191574118100106,0.048841552399098875,0.1292480353266001,0.2377299427986145,-0.35851217713207006,-0.020176784060895445,0.021670731008052828,0.28180300230160354,36.35210395446673,2.062184753480295,1658,0.03693818188251563,1000,1719880354_4598_2
0.00029025432772003117,0.02524581428617239,0.0025705724234692754,0.048841552399098875,0.1292480353266001,0.2377299427986145,-0.35851217713207006,-0.020176784060895445,0.021670731008052828,0.28180300230160354,41.06350000263839,1.9142290632218697,2098,0.04935132116108487,854,1719880403_4598_3
0.00029025432772003117,0.02524581428617239,0.0018191574118100106,0.025051782354712487,0.1292480353266001,0.2377299427986145,-0.35851217713207006,-0.020176784060895445,0.021670731008052828,0.28180300230160354,34.87971330252793,2.2642831177024982,1622,0.03506902737203954,1000,1719880457_4598_4
0.00029025432772003117,0.02524581428617239,0.0018191574118100106,0.048841552399098875,0.3866063196212054,0.2377299427986145,-0.35851217713207006,-0.020176784060895445,0.021670731008052828,0.28180300230160354,25.500406149025956,2.1672616691597586,704,0.025730240100278468,1000,1719880502_4598_5
0.00029025432772003117,0.02524581428617239,0.0018191574118100106,0.048841552399098875,0.1292480353266001,0.25271911583840845,-0.35851217713207006,-0.020176784060895445,0.021670731008052828,0.28180300230160354,35.01178785529521,2.02887532029517,1290,0.035120415019876436,1000,1719880553_4598_6
0.00029025432772003117,0.02524581428617239,0.0018191574118100106,0.048841552399098875,0.1292480353266001,0.2377299427986145,-0.0823543456383049,-0.020176784060895445,0.021670731008052828,0.28180300230160354,36.72201745715097,2.157611716773263,1354,0.036810464203175575,1000,1719880604_4598_7
0.00029025432772003117,0.02524581428617239,0.0018191574118100106,0.048841552399098875,0.1292480353266001,0.2377299427986145,-0.35851217713207006,-0.017595783062279227,0.021670731008052828,0.28180300230160354,35.53019227238181,2.1637807061875165,1313,0.035598729487548164,1000,1719880656_4598_8
0.00029025432772003117,0.02524581428617239,0.0018191574118100106,0.048841552399098875,0.1292480353266001,0.2377299427986145,-0.35851217713207006,-0.020176784060895445,0.022735065259039403,0.28180300230160354,35.09464025735296,2.305489830049971,1329,0.035673082791050525,1000,1719880707_4598_9
0.00029025432772003117,0.02524581428617239,0.0018191574118100106,0.048841552399098875,0.1292480353266001,0.2377299427986145,-0.35851217713207006,-0.020176784060895445,0.021670731008052828,0.7492120255716145,26.474271594980493,2.0191456510851573,718,0.026470965396023158,1000,1719880753_4598_10
0.000287404824635014,0.020647748820483685,0.0025705724234692754,0.025051782354712487,0.3866063196212054,0.25271911583840845,-0.0823543456383049,-0.017595783062279227,0.022735065259039403,0.7492120255716145,34.10975570739322,7.243976678961071,1789,0.03491402518665043,1000,1719880808_4598_11
0.0007924205900635571,0.033484166748821736,0.0044538357806857675,0.021752125360071657,0.3390387143939734,0.3114881575107574,-0.9035816574003547,-0.03190912511199713,0.044318011999130255,0.9266793524846434,40.0265778518829,4.07074898990516,2223,0.0518497302782871,766,1719880850_4598_12
